Date,Count
2013-09-24 00:00:00,286
2013-09-25 00:00:00,1057
2013-09-26 00:00:00,993
2013-09-27 00:00:00,424
2013-09-28 00:00:00,3001
2013-09-29 00:00:00,650
2013-09-30 00:00:00,738
2013-10-01 00:00:00,375
2013-10-02 00:00:00,1232
2013-10-03 00:00:00,863
2013-10-04 00:00:00,990
2013-10-05 00:00:00,1052
2013-10-06 00:00:00,590
2013-10-07 00:00:00,791
2013-10-08 00:00:00,851
2013-10-09 00:00:00,439
2013-10-10 00:00:00,843
2013-10-11 00:00:00,829
2013-10-12 00:00:00,725
2013-10-13 00:00:00,607
2013-10-14 00:00:00,668
2013-10-15 00:00:00,863
2013-10-16 00:00:00,863
2013-10-17 00:00:00,863
2013-10-18 00:00:00,458
2013-10-19 00:00:00,692
2013-10-20 00:00:00,489
2013-10-21 00:00:00,777
2013-10-22 00:00:00,837
2013-10-23 00:00:00,635
2013-10-24 00:00:00,274
2013-10-25 00:00:00,1208
2013-10-26 00:00:00,1059
2013-10-27 00:00:00,560
2013-10-28 00:00:00,938
2013-10-29 00:00:00,609
2013-10-30 00:00:00,686
2013-10-31 00:00:00,488
2013-11-01 00:00:00,489
2013-11-02 00:00:00,589
2013-11-03 00:00:00,460
2013-11-04 00:00:00,1097
2013-11-05 00:00:00,368
2013-11-06 00:00:00,521
2013-11-07 00:00:00,1014
2013-11-08 00:00:00,630
2013-11-09 00:00:00,515
2013-11-10 00:00:00,858
2013-11-11 00:00:00,847
2013-11-12 00:00:00,1002
2013-11-13 00:00:00,722
2013-11-14 00:00:00,852
2013-11-15 00:00:00,311
2013-11-16 00:00:00,909
2013-11-17 00:00:00,487
2013-11-18 00:00:00,623
2013-11-19 00:00:00,1038
2013-11-20 00:00:00,1424
2013-11-21 00:00:00,863
2013-11-22 00:00:00,309
2013-11-23 00:00:00,613
2013-11-24 00:00:00,541
2013-11-25 00:00:00,2011
2013-11-26 00:00:00,3056
2013-11-27 00:00:00,684
2013-11-28 00:00:00,1482
2013-11-29 00:00:00,2309
2013-11-30 00:00:00,1899
2013-12-01 00:00:00,1209
2013-12-02 00:00:00,923
2013-12-03 00:00:00,957
2013-12-04 00:00:00,1041
2013-12-05 00:00:00,1062
2013-12-06 00:00:00,1088
2013-12-07 00:00:00,709
2013-12-08 00:00:00,705
2013-12-09 00:00:00,706
2013-12-10 00:00:00,1839
2013-12-11 00:00:00,1004
2013-12-12 00:00:00,1034
2013-12-13 00:00:00,1701
2013-12-14 00:00:00,1072
2013-12-15 00:00:00,1422
2013-12-16 00:00:00,1107
2013-12-17 00:00:00,1110
2013-12-18 00:00:00,1196
2013-12-19 00:00:00,1037
2013-12-20 00:00:00,1573
2013-12-21 00:00:00,863
2013-12-22 00:00:00,26
2013-12-23 00:00:00,580
2013-12-24 00:00:00,559
2013-12-25 00:00:00,397
2013-12-26 00:00:00,571
2013-12-27 00:00:00,1584
2013-12-28 00:00:00,863
2013-12-29 00:00:00,863
2013-12-30 00:00:00,863
2013-12-31 00:00:00,863
2014-01-01 00:00:00,863
2014-01-02 00:00:00,863
2014-01-03 00:00:00,503
2014-01-04 00:00:00,675
2014-01-05 00:00:00,612
2014-01-06 00:00:00,724
2014-01-07 00:00:00,977
2014-01-08 00:00:00,524
2014-01-09 00:00:00,814
2014-01-10 00:00:00,856
2014-01-11 00:00:00,741
2014-01-12 00:00:00,644
2014-01-13 00:00:00,754
2014-01-14 00:00:00,923
2014-01-15 00:00:00,607
2014-01-16 00:00:00,812
2014-01-17 00:00:00,849
2014-01-18 00:00:00,738
2014-01-19 00:00:00,638
2014-01-20 00:00:00,751
2014-01-21 00:00:00,921
2014-01-22 00:00:00,602
2014-01-23 00:00:00,810
2014-01-24 00:00:00,843
2014-01-25 00:00:00,737
2014-01-26 00:00:00,643
2014-01-27 00:00:00,752
2014-01-28 00:00:00,924
2014-01-29 00:00:00,604
2014-01-30 00:00:00,812
2014-01-31 00:00:00,837
