Date,Count
2013-09-24,286
2013-09-25,1057
2013-09-26,993
2013-09-27,424
2013-09-28,3001
2013-09-29,650
2013-09-30,738
2013-10-01,375
2013-10-02,1232
2013-10-03,235
2013-10-04,990
2013-10-05,1052
2013-10-06,590
2013-10-07,791
2013-10-08,851
2013-10-09,439
2013-10-10,843
2013-10-11,829
2013-10-12,725
2013-10-13,607
2013-10-14,668
2013-10-15,24
2013-10-18,458
2013-10-19,692
2013-10-20,489
2013-10-21,777
2013-10-22,837
2013-10-23,635
2013-10-24,274
2013-10-25,1208
2013-10-26,1059
2013-10-27,560
2013-10-28,938
2013-10-29,609
2013-10-30,686
2013-10-31,488
2013-11-01,489
2013-11-02,589
2013-11-03,460
2013-11-04,1097
2013-11-05,368
2013-11-06,521
2013-11-07,1014
2013-11-08,630
2013-11-09,515
2013-11-10,858
2013-11-11,847
2013-11-12,1002
2013-11-13,722
2013-11-14,852
2013-11-15,311
2013-11-16,909
2013-11-17,487
2013-11-18,623
2013-11-19,1038
2013-11-20,1424
2013-11-22,309
2013-11-23,613
2013-11-24,541
2013-11-25,2011
2013-11-26,3056
2013-11-27,684
2013-11-28,1482
2013-11-29,2309
2013-11-30,1899
2013-12-01,1209
2013-12-02,923
2013-12-03,957
2013-12-04,1041
2013-12-05,1062
2013-12-06,1088
2013-12-07,709
2013-12-08,705
2013-12-09,706
2013-12-10,1839
2013-12-11,1004
2013-12-12,1034
2013-12-13,1701
2013-12-14,1072
2013-12-15,1422
2013-12-16,1107
2013-12-17,1110
2013-12-18,1196
2013-12-19,1037
2013-12-20,123
2013-12-22,26
2013-12-23,580
2013-12-24,559
2013-12-25,397
2013-12-26,571
2013-12-27,374
2014-01-03,503
2014-01-04,675
2014-01-05,612
2014-01-06,724
2014-01-07,977
2014-01-08,1688
2014-01-09,1866
2014-01-10,2314
2014-01-11,2112
2014-01-12,1828
2014-01-13,2528
2014-01-14,2376
2014-01-15,1588
2014-01-16,2232
2014-01-20,1670
2014-01-21,3420
2014-01-22,2480
2014-01-23,2198
2014-01-24,3654
2014-01-25,874
2014-01-27,1486
2014-01-28,1714
2014-01-29,1774
2014-01-30,1538
2014-01-31,2284
2014-02-01,3372
2014-02-02,1998
2014-02-03,3351
2014-02-04,3933
2014-02-05,1157
2014-02-06,1993
2014-02-07,2099
2014-02-08,867
2014-02-10,819
2014-02-11,495
