Date,Count
2013-09-24,1
2013-09-25,6
2013-09-26,1
2013-09-27,4
2013-09-28,13
2013-09-29,9
2013-09-30,13
2013-10-01,4
2013-10-02,10
2013-10-03,8
2013-10-04,7
2013-10-05,9
2013-10-06,13
2013-10-07,12
2013-10-08,9
2013-10-09,10
2013-10-10,20
2013-10-11,4
2013-10-12,2
2013-10-13,5
2013-10-14,4
2013-10-18,2
2013-10-19,5
2013-10-20,1
2013-10-21,6
2013-10-22,9
2013-10-23,7
2013-10-24,1
2013-10-25,4
2013-10-27,2
2013-10-28,2
2013-10-29,5
2013-10-30,9
2013-10-31,1
2013-11-01,2
2013-11-04,1
2013-11-07,2
2013-11-08,2
2013-11-10,1
2013-11-11,16
2013-11-12,9
2013-11-13,4
2013-11-14,1
2013-11-16,1
2013-11-17,1
2013-11-18,3
2013-11-20,2
2013-11-24,2
2013-11-25,2
2013-11-26,1
2013-11-28,1
2013-11-29,2
2013-11-30,5
2013-12-01,2
2013-12-04,1
2013-12-05,1
2013-12-06,1
2013-12-08,2
2013-12-09,2
2013-12-10,2
2013-12-11,1
2013-12-12,1
2013-12-13,1
2013-12-14,2
2013-12-15,6
2013-12-16,5
2013-12-17,2
2013-12-18,2
2013-12-19,2
2013-12-23,3
2013-12-24,2
2013-12-25,2
2013-12-27,3
2014-01-03,3
2014-01-07,4
2014-01-08,2
2014-01-09,4
2014-01-10,6
2014-01-11,6
2014-01-14,2
2014-01-15,2
2014-01-16,2
2014-01-21,2
2014-01-22,2
2014-01-23,2
2014-01-24,2
2014-01-27,2
2014-01-29,4
2014-01-30,8
2014-01-31,2
2014-02-01,4
2014-02-02,2
2014-02-03,3
2014-02-05,1
2014-02-06,1
2014-02-07,1
2014-02-10,3
2014-02-11,1
