Date,Count
2013-09-24 00:00:00,102
2013-09-25 00:00:00,127
2013-09-26 00:00:00,174
2013-09-27 00:00:00,94
2013-09-28 00:00:00,217
2013-09-29 00:00:00,133
2013-09-30 00:00:00,347
2013-10-01 00:00:00,239
2013-10-02 00:00:00,431
2013-10-03 00:00:00,283
2013-10-04 00:00:00,136
2013-10-05 00:00:00,227
2013-10-06 00:00:00,370
2013-10-07 00:00:00,243
2013-10-08 00:00:00,139
2013-10-09 00:00:00,162
2013-10-10 00:00:00,334
2013-10-11 00:00:00,321
2013-10-12 00:00:00,162
2013-10-13 00:00:00,380
2013-10-14 00:00:00,1069
2013-10-15 00:00:00,828
2013-10-16 00:00:00,587
2013-10-17 00:00:00,346
2013-10-18 00:00:00,106
2013-10-19 00:00:00,284
2013-10-20 00:00:00,215
2013-10-21 00:00:00,352
2013-10-22 00:00:00,374
2013-10-23 00:00:00,3617
2013-10-24 00:00:00,92
2013-10-25 00:00:00,200
2013-10-26 00:00:00,261
2013-10-27 00:00:00,264
2013-10-28 00:00:00,532
2013-10-29 00:00:00,365
2013-10-30 00:00:00,385
2013-10-31 00:00:00,268
2013-11-01 00:00:00,316
2013-11-02 00:00:00,242
2013-11-03 00:00:00,184
2013-11-04 00:00:00,355
2013-11-05 00:00:00,60
2013-11-06 00:00:00,288
2013-11-07 00:00:00,401
2013-11-08 00:00:00,231
2013-11-09 00:00:00,168
2013-11-10 00:00:00,708
2013-11-11 00:00:00,627
2013-11-12 00:00:00,283
2013-11-13 00:00:00,271
2013-11-14 00:00:00,602
2013-11-15 00:00:00,203
2013-11-16 00:00:00,263
2013-11-17 00:00:00,236
2013-11-18 00:00:00,311
2013-11-19 00:00:00,1894
2013-11-20 00:00:00,626
2013-11-21 00:00:00,526
2013-11-22 00:00:00,426
2013-11-23 00:00:00,501
2013-11-24 00:00:00,510
2013-11-25 00:00:00,1635
2013-11-26 00:00:00,523
2013-11-27 00:00:00,255
2013-11-28 00:00:00,231
2013-11-29 00:00:00,155
2013-11-30 00:00:00,149
2013-12-01 00:00:00,164
2013-12-02 00:00:00,176
2013-12-03 00:00:00,156
2013-12-04 00:00:00,184
2013-12-05 00:00:00,732
2013-12-06 00:00:00,229
2013-12-07 00:00:00,249
2013-12-08 00:00:00,173
2013-12-09 00:00:00,205
2013-12-10 00:00:00,236
2013-12-11 00:00:00,583
2013-12-12 00:00:00,259
2013-12-13 00:00:00,215
2013-12-14 00:00:00,191
2013-12-15 00:00:00,227
2013-12-16 00:00:00,1270
2013-12-17 00:00:00,973
2013-12-18 00:00:00,1107
2013-12-19 00:00:00,1076
2013-12-20 00:00:00,723
2013-12-21 00:00:00,371
2013-12-22 00:00:00,19
2013-12-23 00:00:00,298
2013-12-24 00:00:00,240
2013-12-25 00:00:00,598
2013-12-26 00:00:00,367
2013-12-27 00:00:00,334
2013-12-28 00:00:00,301
2013-12-29 00:00:00,268
2013-12-30 00:00:00,236
2013-12-31 00:00:00,203
2014-01-01 00:00:00,170
2014-01-02 00:00:00,137
2014-01-03 00:00:00,105
2014-01-04 00:00:00,164
2014-01-05 00:00:00,124
2014-01-06 00:00:00,325
2014-01-07 00:00:00,235
2014-01-08 00:00:00,911
2014-01-09 00:00:00,2342
2014-01-10 00:00:00,1658
2014-01-11 00:00:00,1390
2014-01-12 00:00:00,1708
2014-01-13 00:00:00,2118
2014-01-14 00:00:00,2472
2014-01-15 00:00:00,2270
2014-01-16 00:00:00,1332
2014-01-17 00:00:00,1322
2014-01-18 00:00:00,1313
2014-01-19 00:00:00,1303
2014-01-20 00:00:00,1294
2014-01-21 00:00:00,2466
2014-01-22 00:00:00,2060
2014-01-23 00:00:00,2266
2014-01-24 00:00:00,2046
2014-01-25 00:00:00,500
2014-01-26 00:00:00,1753
2014-01-27 00:00:00,3006
2014-01-28 00:00:00,2368
2014-01-29 00:00:00,1330
2014-01-30 00:00:00,1720
2014-01-31 00:00:00,2466
2014-02-01 00:00:00,2858
2014-02-02 00:00:00,2138
2014-02-03 00:00:00,2245
2014-02-04 00:00:00,3411
2014-02-05 00:00:00,1917
2014-02-06 00:00:00,2694
2014-02-07 00:00:00,4281
2014-02-08 00:00:00,1764
2014-02-09 00:00:00,1785
2014-02-10 00:00:00,1806
2014-02-11 00:00:00,1311
2014-02-12 00:00:00,2577
2014-02-13 00:00:00,4887
2014-02-14 00:00:00,2733
2014-02-15 00:00:00,2742
2014-02-16 00:00:00,2658
2014-02-17 00:00:00,933
2014-02-18 00:00:00,3074
2014-02-19 00:00:00,5215
2014-02-20 00:00:00,7356
2014-02-21 00:00:00,12858
2014-02-22 00:00:00,5577
2014-02-23 00:00:00,4002
2014-02-24 00:00:00,2625
2014-02-25 00:00:00,2336
2014-02-26 00:00:00,2048
2014-02-27 00:00:00,1759
2014-02-28 00:00:00,1471
2014-03-01 00:00:00,1182
2014-03-02 00:00:00,894
2014-03-03 00:00:00,606
2014-03-04 00:00:00,504
