Date,Count
2013-09-24 00:00:00,184
2013-09-25 00:00:00,199
2013-09-26 00:00:00,168
2013-09-27 00:00:00,231
2013-09-28 00:00:00,184
2013-09-29 00:00:00,137
2013-09-30 00:00:00,187
2013-10-01 00:00:00,133
2013-10-02 00:00:00,229
2013-10-03 00:00:00,267
2013-10-04 00:00:00,185
2013-10-05 00:00:00,174
2013-10-06 00:00:00,126
2013-10-07 00:00:00,195
2013-10-08 00:00:00,763
2013-10-09 00:00:00,355
2013-10-10 00:00:00,564
2013-10-11 00:00:00,332
2013-10-12 00:00:00,181
2013-10-13 00:00:00,151
2013-10-14 00:00:00,330
2013-10-15 00:00:00,267
2013-10-16 00:00:00,267
2013-10-17 00:00:00,267
2013-10-18 00:00:00,107
2013-10-19 00:00:00,158
2013-10-20 00:00:00,142
2013-10-21 00:00:00,432
2013-10-22 00:00:00,534
2013-10-23 00:00:00,300
2013-10-24 00:00:00,42
2013-10-25 00:00:00,248
2013-10-26 00:00:00,418
2013-10-27 00:00:00,343
2013-10-28 00:00:00,201
2013-10-29 00:00:00,167
2013-10-30 00:00:00,185
2013-10-31 00:00:00,174
2013-11-01 00:00:00,298
2013-11-02 00:00:00,239
2013-11-03 00:00:00,594
2013-11-04 00:00:00,355
2013-11-05 00:00:00,73
2013-11-06 00:00:00,559
2013-11-07 00:00:00,344
2013-11-08 00:00:00,377
2013-11-09 00:00:00,345
2013-11-10 00:00:00,229
2013-11-11 00:00:00,258
2013-11-12 00:00:00,292
2013-11-13 00:00:00,324
2013-11-14 00:00:00,399
2013-11-15 00:00:00,282
2013-11-16 00:00:00,662
2013-11-17 00:00:00,293
2013-11-18 00:00:00,169
2013-11-19 00:00:00,360
2013-11-20 00:00:00,386
2013-11-21 00:00:00,267
2013-11-22 00:00:00,250
2013-11-23 00:00:00,218
2013-11-24 00:00:00,753
2013-11-25 00:00:00,248
2013-11-26 00:00:00,305
2013-11-27 00:00:00,235
2013-11-28 00:00:00,208
2013-11-29 00:00:00,1317
2013-11-30 00:00:00,344
2013-12-01 00:00:00,126
2013-12-02 00:00:00,172
2013-12-03 00:00:00,135
2013-12-04 00:00:00,165
2013-12-05 00:00:00,320
2013-12-06 00:00:00,253
2013-12-07 00:00:00,208
2013-12-08 00:00:00,146
2013-12-09 00:00:00,281
2013-12-10 00:00:00,286
2013-12-11 00:00:00,205
2013-12-12 00:00:00,184
2013-12-13 00:00:00,202
2013-12-14 00:00:00,102
2013-12-15 00:00:00,197
2013-12-16 00:00:00,123
2013-12-17 00:00:00,203
2013-12-18 00:00:00,195
2013-12-19 00:00:00,336
2013-12-20 00:00:00,298
2013-12-21 00:00:00,267
2013-12-22 00:00:00,5
2013-12-23 00:00:00,129
2013-12-24 00:00:00,128
2013-12-25 00:00:00,110
2013-12-26 00:00:00,154
2013-12-27 00:00:00,298
2013-12-28 00:00:00,267
2013-12-29 00:00:00,267
2013-12-30 00:00:00,267
2013-12-31 00:00:00,267
2014-01-01 00:00:00,267
2014-01-02 00:00:00,267
2014-01-03 00:00:00,214
2014-01-04 00:00:00,120
2014-01-05 00:00:00,341
2014-01-06 00:00:00,660
2014-01-07 00:00:00,331
2014-01-08 00:00:00,121
2014-01-09 00:00:00,244
2014-01-10 00:00:00,239
2014-01-11 00:00:00,163
2014-01-12 00:00:00,295
2014-01-13 00:00:00,518
2014-01-14 00:00:00,298
2014-01-15 00:00:00,154
2014-01-16 00:00:00,245
2014-01-17 00:00:00,239
2014-01-18 00:00:00,164
2014-01-19 00:00:00,296
2014-01-20 00:00:00,521
2014-01-21 00:00:00,298
2014-01-22 00:00:00,154
2014-01-23 00:00:00,244
2014-01-24 00:00:00,238
2014-01-25 00:00:00,163
2014-01-26 00:00:00,298
2014-01-27 00:00:00,524
2014-01-28 00:00:00,300
2014-01-29 00:00:00,154
2014-01-30 00:00:00,245
2014-01-31 00:00:00,238
