Date,Count
2013-09-24,184
2013-09-25,199
2013-09-26,168
2013-09-27,231
2013-09-28,184
2013-09-29,137
2013-09-30,187
2013-10-01,133
2013-10-02,229
2013-10-03,87
2013-10-04,185
2013-10-05,174
2013-10-06,126
2013-10-07,195
2013-10-08,763
2013-10-09,355
2013-10-10,564
2013-10-11,332
2013-10-12,181
2013-10-13,151
2013-10-14,330
2013-10-15,3
2013-10-18,107
2013-10-19,158
2013-10-20,142
2013-10-21,432
2013-10-22,534
2013-10-23,300
2013-10-24,42
2013-10-25,248
2013-10-26,418
2013-10-27,343
2013-10-28,201
2013-10-29,167
2013-10-30,185
2013-10-31,174
2013-11-01,298
2013-11-02,239
2013-11-03,594
2013-11-04,355
2013-11-05,73
2013-11-06,559
2013-11-07,344
2013-11-08,377
2013-11-09,345
2013-11-10,229
2013-11-11,258
2013-11-12,292
2013-11-13,324
2013-11-14,399
2013-11-15,282
2013-11-16,662
2013-11-17,293
2013-11-18,169
2013-11-19,360
2013-11-20,386
2013-11-22,250
2013-11-23,218
2013-11-24,753
2013-11-25,248
2013-11-26,305
2013-11-27,235
2013-11-28,208
2013-11-29,1317
2013-11-30,344
2013-12-01,126
2013-12-02,172
2013-12-03,135
2013-12-04,165
2013-12-05,320
2013-12-06,253
2013-12-07,208
2013-12-08,146
2013-12-09,281
2013-12-10,286
2013-12-11,205
2013-12-12,184
2013-12-13,202
2013-12-14,102
2013-12-15,197
2013-12-16,123
2013-12-17,203
2013-12-18,195
2013-12-19,336
2013-12-20,15
2013-12-22,5
2013-12-23,129
2013-12-24,128
2013-12-25,110
2013-12-26,154
2013-12-27,72
2014-01-03,214
2014-01-04,120
2014-01-05,341
2014-01-06,660
2014-01-07,331
2014-01-08,233
2014-01-09,736
2014-01-10,572
2014-01-11,352
2014-01-12,872
2014-01-13,508
2014-01-14,490
2014-01-15,430
2014-01-16,344
2014-01-20,490
2014-01-21,332
2014-01-22,414
2014-01-23,360
2014-01-24,496
2014-01-25,44
2014-01-27,338
2014-01-28,582
2014-01-29,408
2014-01-30,566
2014-01-31,556
2014-02-01,1020
2014-02-02,578
2014-02-03,682
2014-02-04,1161
2014-02-05,309
2014-02-06,428
2014-02-07,526
2014-02-08,336
2014-02-10,463
2014-02-11,302
