Date,Count,Unnamed: 0.1
2013-09-24,382,9.0
2013-09-25,216,8.0
2013-09-26,200,
2013-09-27,241,
2013-09-28,201,
2013-09-29,152,
2013-09-30,203,
2013-10-01,144,
2013-10-02,258,
2013-10-03,90,
2013-10-04,199,3.0
2013-10-05,190,2.0
2013-10-06,136,1.0
2013-10-07,203,0.0
2013-10-08,823,7.0
2013-10-09,365,6.0
2013-10-10,575,4.0
2013-10-11,359,5.0
2013-10-12,192,
2013-10-13,170,
2013-10-14,342,
2013-10-15,3,
2013-10-18,127,
2013-10-19,183,
2013-10-20,163,
2013-10-21,460,
2013-10-22,546,
2013-10-23,308,
2013-10-24,46,
2013-10-25,301,
2013-10-26,460,
2013-10-27,367,
2013-10-28,238,
2013-10-29,181,
2013-10-30,197,
2013-10-31,197,
2013-11-01,318,
2013-11-02,270,
2013-11-03,627,
2013-11-04,371,
2013-11-05,79,
2013-11-06,601,
2013-11-07,371,
2013-11-08,398,
2013-11-09,379,
2013-11-10,255,
2013-11-11,281,
2013-11-12,309,
2013-11-13,345,
2013-11-14,425,
2013-11-15,300,
2013-11-16,698,
2013-11-17,317,
2013-11-18,14,
2013-11-19,86,
2013-11-20,205,
2013-11-22,262,
2013-11-23,238,
2013-11-24,774,
2013-11-25,266,
2013-11-26,358,
2013-11-27,273,
2013-11-28,224,
2013-11-29,1354,
2013-11-30,373,
2013-12-01,143,
2013-12-02,186,
2013-12-03,139,
2013-12-04,171,
2013-12-05,340,
2013-12-06,264,
2013-12-07,225,
2013-12-08,158,
2013-12-09,290,
2013-12-10,300,
2013-12-11,215,
2013-12-12,201,
2013-12-13,211,
2013-12-14,125,
2013-12-15,207,
2013-12-16,134,
2013-12-17,212,
2013-12-18,206,
2013-12-19,347,
2013-12-20,15,
2013-12-22,6,
2013-12-23,147,
2013-12-24,131,
2013-12-25,117,
2013-12-26,189,
2013-12-27,79,
2014-01-03,225,
2014-01-04,144,
2014-01-05,353,
2014-01-06,670,
2014-01-07,353,
2014-01-08,183,
2014-01-09,368,
2014-01-10,286,
2014-01-11,176,
2014-01-12,436,
2014-01-13,254,
2014-01-14,245,
2014-01-15,215,
2014-01-16,172,
2014-01-20,245,
2014-01-21,166,
2014-01-22,207,
2014-01-23,180,
2014-01-24,248,
2014-01-25,22,
2014-01-27,169,
2014-01-28,291,
2014-01-29,204,
2014-01-30,283,
2014-01-31,278,
2014-02-01,510,
2014-02-02,289,
2014-02-03,287,
2014-02-04,387,
2014-02-05,309,
2014-02-06,428,
2014-02-07,526,
2014-02-08,336,
2014-02-10,463,
2014-02-11,535,
2014-02-12,482,
2014-02-13,325,
2014-02-14,254,
2014-02-15,317,
2014-02-16,222,
2014-02-17,17,
2014-02-19,24,
2014-02-20,188,
2014-02-21,947,
2014-02-22,381,
2014-02-23,289,
2014-02-24,401,
2014-02-25,938,
2014-02-26,265,
2014-02-27,20,
2014-02-28,198,
2014-03-01,512,
2014-03-02,289,
2014-03-03,228,
2014-03-04,360,
2014-03-05,1146,
2014-03-06,563,
2014-03-07,1033,
2014-03-09,70,
2014-03-10,994,
2014-03-11,696,
2014-03-12,608,
2014-03-13,836,
2014-03-14,762,
2014-03-15,1104,
2014-03-16,504,
2014-03-17,370,
2014-03-18,129,
2014-03-21,170,
2014-03-22,462,
2014-03-23,202,
2014-03-24,399,
2014-03-25,902,
2014-03-26,349,
2014-03-27,232,
2014-03-28,323,
2014-03-29,1473,
2014-03-30,505,
2014-03-31,237,
2014-04-01,280,
2014-04-02,709,
2014-04-03,278,
2014-04-04,275,
2014-04-05,202,
2014-04-06,159,
2014-04-08,222,
2014-04-09,209,
2014-04-10,299,
2014-04-11,194,
2014-04-14,188,
2014-04-16,485,
2014-04-17,870,
2014-04-18,1244,
2014-04-19,23,
2014-04-23,970,
2014-04-24,691,
2014-04-25,728,
2014-04-26,659,
2014-04-27,598,
2014-04-28,645,
2014-04-29,884,
2014-04-30,941,
2014-05-01,758,
2014-05-02,929,
2014-05-03,740,
2014-05-04,680,
2014-05-05,692,
2014-05-06,794,
2014-05-07,819,
2014-05-08,1130,
2014-05-09,506,
2014-05-10,1,
2014-05-12,2,
2014-05-13,2,
2014-05-14,24,
2014-05-15,2,
2014-05-16,6,
2014-05-17,2,
2014-05-20,170,
2014-05-22,683,
2014-05-23,760,
2014-05-24,970,
2014-05-25,1011,
2014-05-26,970,
2014-05-27,896,
2014-05-28,746,
2014-05-29,829,
2014-05-30,1231,
2014-05-31,713,
2014-06-01,744,
2014-06-02,838,
2014-06-03,711,
2014-06-04,958,
2014-06-05,523,
2014-06-06,1540,
2014-06-07,1300,
2014-06-08,954,
2014-06-09,1598,
2014-06-10,1890,
2014-06-11,1496,
2014-06-12,1688,
2014-06-13,1900,
2014-06-14,1449,
2014-06-15,947,
2014-06-16,65,
2014-06-17,56,
2014-06-18,11,
2014-09-15,755,
2014-09-16,1459,
2014-09-17,1597,
2014-09-18,2241,
2014-09-19,979,
2014-09-20,23,
2014-09-21,2,
2014-09-23,569,
2014-09-24,698,
2014-09-25,937,
2014-09-26,1192,
2014-09-27,703,
2014-09-28,722,
2014-09-29,865,
2014-09-30,705,
2014-10-01,329,
2014-10-07,688,
2014-10-08,1004,
2014-10-09,597,
