Date,Count,Unnamed: 0.1
2013-09-24,1052,9.0
2013-09-25,569,8.0
2013-09-26,564,
2013-09-27,365,
2013-09-28,889,
2013-09-29,573,
2013-09-30,577,
2013-10-01,218,
2013-10-02,426,
2013-10-03,205,
2013-10-04,464,3.0
2013-10-05,1509,2.0
2013-10-06,651,1.0
2013-10-07,723,0.0
2013-10-08,827,7.0
2013-10-09,516,6.0
2013-10-10,1399,4.0
2013-10-11,1268,5.0
2013-10-12,902,
2013-10-13,609,
2013-10-14,595,
2013-10-15,33,
2013-10-18,507,
2013-10-19,495,
2013-10-20,736,
2013-10-21,630,
2013-10-22,1028,
2013-10-23,611,
2013-10-24,251,
2013-10-25,545,
2013-10-26,842,
2013-10-27,791,
2013-10-28,687,
2013-10-29,1477,
2013-10-30,1434,
2013-10-31,1538,
2013-11-01,958,
2013-11-02,1065,
2013-11-03,1471,
2013-11-04,1217,
2013-11-05,183,
2013-11-06,473,
2013-11-07,625,
2013-11-08,737,
2013-11-09,642,
2013-11-10,814,
2013-11-11,553,
2013-11-12,1397,
2013-11-13,1423,
2013-11-14,1537,
2013-11-15,492,
2013-11-16,756,
2013-11-17,989,
2013-11-18,236,
2013-11-19,188,
2013-11-20,741,
2013-11-22,337,
2013-11-23,714,
2013-11-24,1138,
2013-11-25,744,
2013-11-26,1171,
2013-11-27,787,
2013-11-28,571,
2013-11-29,649,
2013-11-30,734,
2013-12-01,552,
2013-12-02,697,
2013-12-03,513,
2013-12-04,908,
2013-12-05,922,
2013-12-06,1223,
2013-12-07,1032,
2013-12-08,739,
2013-12-09,946,
2013-12-10,971,
2013-12-11,912,
2013-12-12,832,
2013-12-13,1038,
2013-12-14,932,
2013-12-15,770,
2013-12-16,5126,
2013-12-17,1656,
2013-12-18,969,
2013-12-19,1549,
2013-12-20,65,
2013-12-22,93,
2013-12-23,1264,
2013-12-24,977,
2013-12-25,641,
2013-12-26,663,
2013-12-27,305,
2014-01-03,597,
2014-01-04,844,
2014-01-05,579,
2014-01-06,768,
2014-01-07,714,
2014-01-08,713,
2014-01-09,1411,
2014-01-10,1001,
2014-01-11,992,
2014-01-12,752,
2014-01-13,897,
2014-01-14,1071,
2014-01-15,1651,
2014-01-16,1182,
2014-01-20,396,
2014-01-21,3103,
2014-01-22,3599,
2014-01-23,15018,
2014-01-24,7673,
2014-01-25,2426,
2014-01-27,717,
2014-01-28,1580,
2014-01-29,697,
2014-01-30,804,
2014-01-31,755,
2014-02-01,806,
2014-02-02,738,
2014-02-03,771,
2014-02-04,714,
2014-02-05,2153,
2014-02-06,3712,
2014-02-07,1502,
2014-02-08,492,
2014-02-10,379,
2014-02-11,462,
2014-02-12,552,
2014-02-13,1084,
2014-02-14,517,
2014-02-15,486,
2014-02-16,1512,
2014-02-17,362,
2014-02-19,19,
2014-02-20,551,
2014-02-21,1461,
2014-02-22,1389,
2014-02-23,1252,
2014-02-24,1033,
2014-02-25,1313,
2014-02-26,682,
2014-02-27,612,
2014-02-28,511,
2014-03-01,1074,
2014-03-02,1062,
2014-03-03,688,
2014-03-04,1392,
2014-03-05,1370,
2014-03-06,5780,
2014-03-07,2089,
2014-03-09,188,
2014-03-10,1814,
2014-03-11,1472,
2014-03-12,2894,
2014-03-13,3622,
2014-03-14,2086,
2014-03-15,1896,
2014-03-16,2220,
2014-03-17,1736,
2014-03-18,247,
2014-03-21,680,
2014-03-22,1094,
2014-03-23,1705,
2014-03-24,1057,
2014-03-25,1599,
2014-03-26,1896,
2014-03-27,2055,
2014-03-28,1877,
2014-03-29,1769,
2014-03-30,1263,
2014-03-31,1921,
2014-04-01,1110,
2014-04-02,1160,
2014-04-03,4325,
2014-04-04,3423,
2014-04-05,3629,
2014-04-06,2008,
2014-04-08,1409,
2014-04-09,3749,
2014-04-10,2072,
2014-04-11,1102,
2014-04-14,584,
2014-04-16,1575,
2014-04-17,7285,
2014-04-18,3873,
2014-04-19,3358,
2014-04-23,2140,
2014-04-24,5060,
2014-04-25,3383,
2014-04-26,2306,
2014-04-27,1850,
2014-04-28,3995,
2014-04-29,10379,
2014-04-30,3365,
2014-05-01,2915,
2014-05-02,3398,
2014-05-03,3007,
2014-05-04,7917,
2014-05-05,3066,
2014-05-06,2475,
2014-05-07,8380,
2014-05-08,3957,
2014-05-09,3353,
2014-05-10,1,
2014-05-11,9,
2014-05-12,6,
2014-05-13,68,
2014-05-14,198,
2014-05-15,4,
2014-05-16,64,
2014-05-17,2,
2014-05-18,4,
2014-05-20,179,
2014-05-22,3612,
2014-05-23,3748,
2014-05-24,2999,
2014-05-25,7759,
2014-05-26,3229,
2014-05-27,6794,
2014-05-28,4103,
2014-05-29,5146,
2014-05-30,4121,
2014-05-31,10182,
