Date,Count
2013-09-24,499
2013-09-25,524
2013-09-26,513
2013-09-27,330
2013-09-28,748
2013-09-29,495
2013-09-30,510
2013-10-01,186
2013-10-02,371
2013-10-03,183
2013-10-04,420
2013-10-05,1419
2013-10-06,594
2013-10-07,598
2013-10-08,739
2013-10-09,425
2013-10-10,1274
2013-10-11,1197
2013-10-12,842
2013-10-13,515
2013-10-14,495
2013-10-15,28
2013-10-18,430
2013-10-19,431
2013-10-20,609
2013-10-21,460
2013-10-22,927
2013-10-23,564
2013-10-24,232
2013-10-25,517
2013-10-26,747
2013-10-27,743
2013-10-28,594
2013-10-29,1362
2013-10-30,1301
2013-10-31,1485
2013-11-01,872
2013-11-02,1001
2013-11-03,1304
2013-11-04,1159
2013-11-05,174
2013-11-06,415
2013-11-07,564
2013-11-08,645
2013-11-09,585
2013-11-10,754
2013-11-11,474
2013-11-12,1326
2013-11-13,1278
2013-11-14,1457
2013-11-15,464
2013-11-16,674
2013-11-17,883
2013-11-18,780
2013-11-19,1004
2013-11-20,1248
2013-11-22,315
2013-11-23,639
2013-11-24,1036
2013-11-25,636
2013-11-26,989
2013-11-27,748
2013-11-28,499
2013-11-29,553
2013-11-30,616
2013-12-01,397
2013-12-02,569
2013-12-03,447
2013-12-04,792
2013-12-05,855
2013-12-06,1088
2013-12-07,975
2013-12-08,676
2013-12-09,832
2013-12-10,909
2013-12-11,865
2013-12-12,760
2013-12-13,963
2013-12-14,819
2013-12-15,698
2013-12-16,5065
2013-12-17,1373
2013-12-18,894
2013-12-19,1429
2013-12-20,55
2013-12-22,85
2013-12-23,965
2013-12-24,905
2013-12-25,566
2013-12-26,587
2013-12-27,272
2014-01-03,546
2014-01-04,768
2014-01-05,507
2014-01-06,711
2014-01-07,610
2014-01-08,301
2014-02-03,906
2014-02-04,2142
2014-02-05,2153
2014-02-06,3712
2014-02-07,1502
2014-02-08,492
2014-02-10,379
2014-02-11,176
