Date,Count
2013-09-28,1
2013-09-29,1
2013-09-30,2
2013-10-04,1
2013-10-09,2
2013-10-13,2
2013-10-18,1
2013-10-19,1
2013-10-20,1
2013-10-27,1
2013-10-28,1
2013-11-02,1
2013-11-05,1
2013-11-07,1
2013-11-14,9
2013-11-16,1
2013-11-17,7
2013-11-18,1
2013-11-19,43
2013-11-20,30
2013-11-23,15
2013-11-25,1
2013-11-26,3
2013-11-27,3
2013-11-28,1
2013-11-29,2
2013-12-02,1
2013-12-05,1
2013-12-06,1
2013-12-07,1
2013-12-14,4
2013-12-15,2
2013-12-17,2
2013-12-19,1
2013-12-26,1
2014-01-03,1
2014-01-06,1
2014-01-07,1
2014-01-11,2
2014-01-13,6
2014-01-14,2
2014-01-15,2
2014-01-16,2
2014-01-21,2
2014-01-23,4
2014-01-29,2
2014-02-04,3
2014-02-05,3
2014-02-07,5
