Date,Count
2013-09-24 00:00:00,240
2013-09-25 00:00:00,597
2013-09-26 00:00:00,443
2013-09-27 00:00:00,317
2013-09-28 00:00:00,934
2013-09-29 00:00:00,550
2013-09-30 00:00:00,1191
2013-10-01 00:00:00,310
2013-10-02 00:00:00,622
2013-10-03 00:00:00,833
2013-10-04 00:00:00,400
2013-10-05 00:00:00,700
2013-10-06 00:00:00,1426
2013-10-07 00:00:00,1578
2013-10-08 00:00:00,644
2013-10-09 00:00:00,442
2013-10-10 00:00:00,446
2013-10-11 00:00:00,478
2013-10-12 00:00:00,534
2013-10-13 00:00:00,657
2013-10-14 00:00:00,716
2013-10-15 00:00:00,833
2013-10-16 00:00:00,833
2013-10-17 00:00:00,833
2013-10-18 00:00:00,525
2013-10-19 00:00:00,726
2013-10-20 00:00:00,603
2013-10-21 00:00:00,397
2013-10-22 00:00:00,871
2013-10-23 00:00:00,468
2013-10-24 00:00:00,177
2013-10-25 00:00:00,443
2013-10-26 00:00:00,525
2013-10-27 00:00:00,1183
2013-10-28 00:00:00,1102
2013-10-29 00:00:00,544
2013-10-30 00:00:00,440
2013-10-31 00:00:00,327
2013-11-01 00:00:00,603
2013-11-02 00:00:00,350
2013-11-03 00:00:00,525
2013-11-04 00:00:00,487
2013-11-05 00:00:00,179
2013-11-06 00:00:00,378
2013-11-07 00:00:00,324
2013-11-08 00:00:00,1108
2013-11-09 00:00:00,523
2013-11-10 00:00:00,871
2013-11-11 00:00:00,792
2013-11-12 00:00:00,543
2013-11-13 00:00:00,414
2013-11-14 00:00:00,706
2013-11-15 00:00:00,552
2013-11-16 00:00:00,791
2013-11-17 00:00:00,464
2013-11-18 00:00:00,445
2013-11-19 00:00:00,948
2013-11-20 00:00:00,908
2013-11-21 00:00:00,833
2013-11-22 00:00:00,1035
2013-11-23 00:00:00,668
2013-11-24 00:00:00,709
2013-11-25 00:00:00,412
2013-11-26 00:00:00,418
2013-11-27 00:00:00,232
2013-11-28 00:00:00,654
2013-11-29 00:00:00,2334
2013-11-30 00:00:00,753
2013-12-01 00:00:00,232
2013-12-02 00:00:00,394
2013-12-03 00:00:00,809
2013-12-04 00:00:00,499
2013-12-05 00:00:00,463
2013-12-06 00:00:00,1763
2013-12-07 00:00:00,742
2013-12-08 00:00:00,643
2013-12-09 00:00:00,586
2013-12-10 00:00:00,897
2013-12-11 00:00:00,744
2013-12-12 00:00:00,704
2013-12-13 00:00:00,520
2013-12-14 00:00:00,430
2013-12-15 00:00:00,527
2013-12-16 00:00:00,2968
2013-12-17 00:00:00,524
2013-12-18 00:00:00,384
2013-12-19 00:00:00,468
2013-12-20 00:00:00,948
2013-12-21 00:00:00,833
2013-12-22 00:00:00,37
2013-12-23 00:00:00,963
2013-12-24 00:00:00,1134
2013-12-25 00:00:00,726
2013-12-26 00:00:00,544
2013-12-27 00:00:00,947
2013-12-28 00:00:00,833
2013-12-29 00:00:00,833
2013-12-30 00:00:00,833
2013-12-31 00:00:00,833
2014-01-01 00:00:00,833
2014-01-02 00:00:00,833
2014-01-03 00:00:00,297
2014-01-04 00:00:00,478
2014-01-05 00:00:00,577
2014-01-06 00:00:00,567
2014-01-07 00:00:00,712
2014-01-08 00:00:00,1104
2014-01-09 00:00:00,1778
2014-01-10 00:00:00,2996
2014-01-11 00:00:00,1188
2014-01-12 00:00:00,1230
2014-01-13 00:00:00,1122
2014-01-14 00:00:00,1020
2014-01-15 00:00:00,1090
2014-01-16 00:00:00,1496
2014-01-17 00:00:00,833
2014-01-18 00:00:00,833
2014-01-19 00:00:00,833
2014-01-20 00:00:00,570
2014-01-21 00:00:00,1028
2014-01-22 00:00:00,830
2014-01-23 00:00:00,1034
2014-01-24 00:00:00,4810
2014-01-25 00:00:00,574
2014-01-26 00:00:00,833
2014-01-27 00:00:00,728
2014-01-28 00:00:00,944
2014-01-29 00:00:00,886
2014-01-30 00:00:00,630
2014-01-31 00:00:00,928
2014-02-01 00:00:00,1150
2014-02-02 00:00:00,1330
2014-02-03 00:00:00,1326
2014-02-04 00:00:00,813
2014-02-05 00:00:00,2853
2014-02-06 00:00:00,3141
2014-02-07 00:00:00,2157
2014-02-08 00:00:00,990
2014-02-09 00:00:00,833
2014-02-10 00:00:00,804
2014-02-11 00:00:00,1344
