Date,Count
2013-09-24 00:00:00,182
2013-09-25 00:00:00,223
2013-09-26 00:00:00,184
2013-09-27 00:00:00,188
2013-09-28 00:00:00,303
2013-09-29 00:00:00,153
2013-09-30 00:00:00,186
2013-10-01 00:00:00,429
2013-10-02 00:00:00,260
2013-10-03 00:00:00,359
2013-10-04 00:00:00,226
2013-10-05 00:00:00,341
2013-10-06 00:00:00,195
2013-10-07 00:00:00,307
2013-10-08 00:00:00,242
2013-10-09 00:00:00,1008
2013-10-10 00:00:00,792
2013-10-11 00:00:00,388
2013-10-12 00:00:00,431
2013-10-13 00:00:00,1070
2013-10-14 00:00:00,416
2013-10-15 00:00:00,359
2013-10-16 00:00:00,359
2013-10-17 00:00:00,359
2013-10-18 00:00:00,179
2013-10-19 00:00:00,309
2013-10-20 00:00:00,274
2013-10-21 00:00:00,500
2013-10-22 00:00:00,361
2013-10-23 00:00:00,264
2013-10-24 00:00:00,76
2013-10-25 00:00:00,394
2013-10-26 00:00:00,303
2013-10-27 00:00:00,276
2013-10-28 00:00:00,211
2013-10-29 00:00:00,253
2013-10-30 00:00:00,179
2013-10-31 00:00:00,230
2013-11-01 00:00:00,205
2013-11-02 00:00:00,300
2013-11-03 00:00:00,240
2013-11-04 00:00:00,177
2013-11-05 00:00:00,60
2013-11-06 00:00:00,260
2013-11-07 00:00:00,223
2013-11-08 00:00:00,307
2013-11-09 00:00:00,334
2013-11-10 00:00:00,154
2013-11-11 00:00:00,233
2013-11-12 00:00:00,241
2013-11-13 00:00:00,445
2013-11-14 00:00:00,289
2013-11-15 00:00:00,171
2013-11-16 00:00:00,302
2013-11-17 00:00:00,224
2013-11-18 00:00:00,268
2013-11-19 00:00:00,1896
2013-11-20 00:00:00,644
2013-11-21 00:00:00,359
2013-11-22 00:00:00,94
2013-11-23 00:00:00,592
2013-11-24 00:00:00,245
2013-11-25 00:00:00,170
2013-11-26 00:00:00,245
2013-11-27 00:00:00,138
2013-11-28 00:00:00,325
2013-11-29 00:00:00,189
2013-11-30 00:00:00,320
2013-12-01 00:00:00,111
2013-12-02 00:00:00,330
2013-12-03 00:00:00,206
2013-12-04 00:00:00,325
2013-12-05 00:00:00,411
2013-12-06 00:00:00,504
2013-12-07 00:00:00,230
2013-12-08 00:00:00,316
2013-12-09 00:00:00,288
2013-12-10 00:00:00,201
2013-12-11 00:00:00,207
2013-12-12 00:00:00,195
2013-12-13 00:00:00,156
2013-12-14 00:00:00,203
2013-12-15 00:00:00,157
2013-12-16 00:00:00,174
2013-12-17 00:00:00,278
2013-12-18 00:00:00,189
2013-12-19 00:00:00,173
2013-12-20 00:00:00,235
2013-12-21 00:00:00,359
2013-12-22 00:00:00,17
2013-12-23 00:00:00,261
2013-12-24 00:00:00,275
2013-12-25 00:00:00,106
2013-12-26 00:00:00,202
2013-12-27 00:00:00,236
2013-12-28 00:00:00,359
2013-12-29 00:00:00,359
2013-12-30 00:00:00,359
2013-12-31 00:00:00,359
2014-01-01 00:00:00,359
2014-01-02 00:00:00,359
2014-01-03 00:00:00,354
2014-01-04 00:00:00,679
2014-01-05 00:00:00,252
2014-01-06 00:00:00,285
2014-01-07 00:00:00,374
2014-01-08 00:00:00,335
2014-01-09 00:00:00,470
2014-01-10 00:00:00,1102
2014-01-11 00:00:00,1122
2014-01-12 00:00:00,720
2014-01-13 00:00:00,522
2014-01-14 00:00:00,488
2014-01-15 00:00:00,1154
2014-01-16 00:00:00,594
2014-01-17 00:00:00,359
2014-01-18 00:00:00,359
2014-01-19 00:00:00,359
2014-01-20 00:00:00,314
2014-01-21 00:00:00,718
2014-01-22 00:00:00,630
2014-01-23 00:00:00,906
2014-01-24 00:00:00,372
2014-01-25 00:00:00,144
2014-01-26 00:00:00,359
2014-01-27 00:00:00,322
2014-01-28 00:00:00,388
2014-01-29 00:00:00,274
2014-01-30 00:00:00,282
2014-01-31 00:00:00,496
2014-02-01 00:00:00,568
2014-02-02 00:00:00,368
2014-02-03 00:00:00,317
2014-02-04 00:00:00,405
2014-02-05 00:00:00,402
2014-02-06 00:00:00,810
2014-02-07 00:00:00,930
2014-02-08 00:00:00,480
2014-02-09 00:00:00,359
2014-02-10 00:00:00,519
2014-02-11 00:00:00,243
