Date,Count
2013-09-24 00:00:00,338
2013-09-25 00:00:00,591
2013-09-26 00:00:00,669
2013-09-27 00:00:00,388
2013-09-28 00:00:00,752
2013-09-29 00:00:00,667
2013-09-30 00:00:00,597
2013-10-01 00:00:00,416
2013-10-02 00:00:00,632
2013-10-03 00:00:00,654
2013-10-04 00:00:00,677
2013-10-05 00:00:00,721
2013-10-06 00:00:00,670
2013-10-07 00:00:00,651
2013-10-08 00:00:00,861
2013-10-09 00:00:00,695
2013-10-10 00:00:00,732
2013-10-11 00:00:00,749
2013-10-12 00:00:00,772
2013-10-13 00:00:00,783
2013-10-14 00:00:00,836
2013-10-15 00:00:00,731
2013-10-16 00:00:00,626
2013-10-17 00:00:00,521
2013-10-18 00:00:00,417
2013-10-19 00:00:00,655
2013-10-20 00:00:00,1007
2013-10-21 00:00:00,644
2013-10-22 00:00:00,916
2013-10-23 00:00:00,652
2013-10-24 00:00:00,270
2013-10-25 00:00:00,648
2013-10-26 00:00:00,730
2013-10-27 00:00:00,1900
2013-10-28 00:00:00,1040
2013-10-29 00:00:00,696
2013-10-30 00:00:00,1212
2013-10-31 00:00:00,863
2013-11-01 00:00:00,864
2013-11-02 00:00:00,987
2013-11-03 00:00:00,958
2013-11-04 00:00:00,1438
2013-11-05 00:00:00,376
2013-11-06 00:00:00,1401
2013-11-07 00:00:00,998
2013-11-08 00:00:00,1851
2013-11-09 00:00:00,951
2013-11-10 00:00:00,1043
2013-11-11 00:00:00,1303
2013-11-12 00:00:00,2002
2013-11-13 00:00:00,1725
2013-11-14 00:00:00,1534
2013-11-15 00:00:00,552
2013-11-16 00:00:00,1014
2013-11-17 00:00:00,1208
2013-11-18 00:00:00,988
2013-11-19 00:00:00,2816
2013-11-20 00:00:00,3348
2013-11-21 00:00:00,2594
2013-11-22 00:00:00,1840
2013-11-23 00:00:00,1086
2013-11-24 00:00:00,1427
2013-11-25 00:00:00,1361
2013-11-26 00:00:00,1578
2013-11-27 00:00:00,792
2013-11-28 00:00:00,1581
2013-11-29 00:00:00,1654
2013-11-30 00:00:00,956
2013-12-01 00:00:00,670
2013-12-02 00:00:00,1832
2013-12-03 00:00:00,913
2013-12-04 00:00:00,1780
2013-12-05 00:00:00,4597
2013-12-06 00:00:00,2656
2013-12-07 00:00:00,1772
2013-12-08 00:00:00,1441
2013-12-09 00:00:00,1894
2013-12-10 00:00:00,2061
2013-12-11 00:00:00,1148
2013-12-12 00:00:00,1592
2013-12-13 00:00:00,1080
2013-12-14 00:00:00,1447
2013-12-15 00:00:00,938
2013-12-16 00:00:00,1308
2013-12-17 00:00:00,1230
2013-12-18 00:00:00,1560
2013-12-19 00:00:00,2605
2013-12-20 00:00:00,2242
2013-12-21 00:00:00,1879
2013-12-22 00:00:00,1516
2013-12-23 00:00:00,1154
2013-12-24 00:00:00,1200
2013-12-25 00:00:00,773
2013-12-26 00:00:00,1513
2013-12-27 00:00:00,1458
2013-12-28 00:00:00,1403
2013-12-29 00:00:00,1348
2013-12-30 00:00:00,1294
2013-12-31 00:00:00,1239
2014-01-01 00:00:00,1184
2014-01-02 00:00:00,1129
2014-01-03 00:00:00,1075
2014-01-04 00:00:00,1982
2014-01-05 00:00:00,1530
2014-01-06 00:00:00,2449
2014-01-07 00:00:00,4357
2014-01-08 00:00:00,4304
2014-01-09 00:00:00,10120
2014-01-10 00:00:00,8876
2014-01-11 00:00:00,10050
2014-01-12 00:00:00,8412
2014-01-13 00:00:00,8372
2014-01-14 00:00:00,12056
2014-01-15 00:00:00,15038
2014-01-16 00:00:00,10570
2014-01-17 00:00:00,9614
2014-01-18 00:00:00,8659
2014-01-19 00:00:00,7703
2014-01-20 00:00:00,6748
2014-01-21 00:00:00,11734
2014-01-22 00:00:00,9112
2014-01-23 00:00:00,9114
2014-01-24 00:00:00,8712
2014-01-25 00:00:00,7660
2014-01-26 00:00:00,6608
2014-01-27 00:00:00,5556
2014-01-28 00:00:00,6212
2014-01-29 00:00:00,4664
2014-01-30 00:00:00,5528
2014-01-31 00:00:00,6554
2014-02-01 00:00:00,4750
2014-02-02 00:00:00,5740
2014-02-03 00:00:00,8608
2014-02-04 00:00:00,6198
2014-02-05 00:00:00,5778
2014-02-06 00:00:00,16614
2014-02-07 00:00:00,15840
2014-02-08 00:00:00,6402
2014-02-09 00:00:00,7875
2014-02-10 00:00:00,9348
2014-02-11 00:00:00,4818
2014-02-12 00:00:00,7776
2014-02-13 00:00:00,12846
2014-02-14 00:00:00,8883
2014-02-15 00:00:00,9912
2014-02-16 00:00:00,10290
2014-02-17 00:00:00,2874
2014-02-18 00:00:00,4273
2014-02-19 00:00:00,5672
2014-02-20 00:00:00,7071
2014-02-21 00:00:00,8856
2014-02-22 00:00:00,10476
2014-02-23 00:00:00,9243
2014-02-24 00:00:00,3279
2014-02-25 00:00:00,3454
2014-02-26 00:00:00,3630
2014-02-27 00:00:00,3806
2014-02-28 00:00:00,3982
2014-03-01 00:00:00,4158
2014-03-02 00:00:00,4334
2014-03-03 00:00:00,4510
2014-03-04 00:00:00,2704
