Date,Count,Unnamed: 0.1
2013-09-24,1922,9.0
2013-09-25,2025,8.0
2013-09-26,1838,
2013-09-27,1297,
2013-09-28,1989,
2013-09-29,2119,
2013-09-30,2138,
2013-10-01,1206,
2013-10-02,2178,
2013-10-03,634,
2013-10-04,1936,3.0
2013-10-05,2667,2.0
2013-10-06,2051,1.0
2013-10-07,1892,0.0
2013-10-08,2304,7.0
2013-10-09,1740,6.0
2013-10-10,1909,4.0
2013-10-11,1863,5.0
2013-10-12,2056,
2013-10-13,2466,
2013-10-14,2183,
2013-10-15,105,
2013-10-18,1187,
2013-10-19,1960,
2013-10-20,2585,
2013-10-21,1836,
2013-10-22,2228,
2013-10-23,1653,
2013-10-24,591,
2013-10-25,1753,
2013-10-26,2159,
2013-10-27,3318,
2013-10-28,2970,
2013-10-29,1880,
2013-10-30,2386,
2013-10-31,2267,
2013-11-01,1964,
2013-11-02,2491,
2013-11-03,2168,
2013-11-04,2581,
2013-11-05,969,
2013-11-06,2649,
2013-11-07,2178,
2013-11-08,3286,
2013-11-09,2787,
2013-11-10,2329,
2013-11-11,2528,
2013-11-12,3080,
2013-11-13,3552,
2013-11-14,2686,
2013-11-15,1264,
2013-11-16,2055,
2013-11-17,2098,
2013-11-18,295,
2013-11-19,762,
2013-11-20,3124,
2013-11-22,977,
2013-11-23,4145,
2013-11-24,2806,
2013-11-25,2838,
2013-11-26,3242,
2013-11-27,1556,
2013-11-28,6074,
2013-11-29,5156,
2013-11-30,2747,
2013-12-01,1624,
2013-12-02,3040,
2013-12-03,1945,
2013-12-04,3107,
2013-12-05,5802,
2013-12-06,3989,
2013-12-07,3395,
2013-12-08,2553,
2013-12-09,3109,
2013-12-10,3254,
2013-12-11,2132,
2013-12-12,2778,
2013-12-13,2898,
2013-12-14,3632,
2013-12-15,2746,
2013-12-16,2520,
2013-12-17,2863,
2013-12-18,2732,
2013-12-19,3684,
2013-12-20,121,
2013-12-22,139,
2013-12-23,2197,
2013-12-24,2197,
2013-12-25,1817,
2013-12-26,2347,
2013-12-27,1216,
2014-01-03,1889,
2014-01-04,3517,
2014-01-05,2949,
2014-01-06,3750,
2014-01-07,6350,
2014-01-08,3636,
2014-01-09,5060,
2014-01-10,4438,
2014-01-11,5025,
2014-01-12,4206,
2014-01-13,4186,
2014-01-14,6028,
2014-01-15,7519,
2014-01-16,5285,
2014-01-20,3374,
2014-01-21,5867,
2014-01-22,4556,
2014-01-23,4557,
2014-01-24,4356,
2014-01-25,1127,
2014-01-27,2778,
2014-01-28,3106,
2014-01-29,2332,
2014-01-30,2764,
2014-01-31,3277,
2014-02-01,2375,
2014-02-02,2870,
2014-02-03,3563,
2014-02-04,2066,
2014-02-05,1926,
2014-02-06,5538,
2014-02-07,5280,
2014-02-08,2134,
2014-02-10,3116,
2014-02-11,3919,
2014-02-12,2592,
2014-02-13,4282,
2014-02-14,2961,
2014-02-15,3304,
2014-02-16,3430,
2014-02-17,958,
2014-02-19,186,
2014-02-20,2357,
2014-02-21,2952,
2014-02-22,3492,
2014-02-23,3081,
2014-02-24,2797,
2014-02-25,3027,
2014-02-26,2043,
2014-02-27,866,
2014-02-28,1242,
2014-03-01,2386,
2014-03-02,3127,
2014-03-03,2895,
2014-03-04,2852,
2014-03-05,2759,
2014-03-06,2185,
2014-03-07,1674,
2014-03-09,364,
2014-03-10,4248,
2014-03-11,4238,
2014-03-12,5068,
2014-03-13,5480,
2014-03-14,5904,
2014-03-15,5028,
2014-03-16,4958,
2014-03-17,12998,
2014-03-18,2640,
2014-03-21,1478,
2014-03-22,3520,
2014-03-23,2656,
2014-03-24,4266,
2014-03-25,3947,
2014-03-26,5746,
2014-03-27,6419,
2014-03-28,5770,
2014-03-29,2826,
2014-03-30,5260,
2014-03-31,4828,
2014-04-01,4294,
2014-04-02,4486,
2014-04-03,3915,
2014-04-04,3867,
2014-04-05,2822,
2014-04-06,2076,
2014-04-08,2764,
2014-04-09,3262,
2014-04-10,2977,
2014-04-11,1659,
2014-04-14,3006,
2014-04-16,7434,
2014-04-17,14288,
2014-04-18,10850,
2014-04-19,1428,
2014-04-23,8025,
2014-04-24,16011,
2014-04-25,11411,
2014-04-26,13121,
2014-04-27,15636,
2014-04-28,11377,
2014-04-29,14668,
2014-04-30,12269,
2014-05-01,12847,
2014-05-02,10781,
2014-05-03,9810,
2014-05-04,11010,
2014-05-05,13138,
2014-05-06,13079,
2014-05-07,11001,
2014-05-08,10740,
2014-05-09,7058,
2014-05-10,4,
2014-05-11,4,
2014-05-12,132,
2014-05-13,846,
2014-05-14,1964,
2014-05-15,16,
2014-05-16,90,
2014-05-17,16,
2014-05-18,14,
2014-05-19,12,
2014-05-20,1162,
2014-05-22,8950,
2014-05-23,12310,
2014-05-24,12237,
2014-05-25,14422,
2014-05-26,10246,
2014-05-27,15385,
2014-05-28,17247,
2014-05-29,11684,
2014-05-30,13691,
2014-05-31,11372,
2014-06-01,14208,
2014-06-02,11024,
2014-06-03,12804,
2014-06-04,10771,
2014-06-05,5737,
2014-06-06,12136,
2014-06-07,9514,
2014-06-08,11946,
2014-06-09,21553,
2014-06-10,31062,
2014-06-11,38264,
2014-06-12,108042,
2014-06-13,27774,
2014-06-14,12915,
2014-06-15,10950,
2014-06-16,3283,
2014-06-17,960,
2014-06-18,105,
2014-09-15,9231,
2014-09-16,11335,
2014-09-17,13555,
2014-09-18,14877,
2014-09-19,12450,
2014-09-20,2884,
2014-09-21,2,
2014-09-23,15872,
2014-09-24,16403,
2014-09-25,15833,
2014-09-26,15180,
2014-09-27,13438,
2014-09-28,17803,
2014-09-29,12593,
2014-09-30,15235,
2014-10-01,7684,
2014-10-07,5573,
2014-10-08,10833,
2014-10-09,16532,
2014-10-10,20813,
2014-10-11,20456,
2014-10-12,8,
2014-10-14,8548,
2014-10-15,15238,
2014-10-16,24210,
2014-10-17,18174,
2014-10-18,13934,
2014-10-19,7248,
2014-10-20,3,
2014-10-21,7664,
2014-10-22,14217,
2014-10-23,16051,
2014-10-24,5571,
2014-10-25,5620,
2014-10-26,6045,
2014-10-27,8078,
2014-10-28,6299,
2014-10-29,3327,
