Date,Count
2013-09-24 00:00:00,130
2013-09-25 00:00:00,274
2013-09-26 00:00:00,343
2013-09-27 00:00:00,251
2013-09-28 00:00:00,388
2013-09-29 00:00:00,346
2013-09-30 00:00:00,285
2013-10-01 00:00:00,184
2013-10-02 00:00:00,717
2013-10-03 00:00:00,573
2013-10-04 00:00:00,314
2013-10-05 00:00:00,500
2013-10-06 00:00:00,597
2013-10-07 00:00:00,717
2013-10-08 00:00:00,404
2013-10-09 00:00:00,300
2013-10-10 00:00:00,507
2013-10-11 00:00:00,410
2013-10-12 00:00:00,328
2013-10-13 00:00:00,603
2013-10-14 00:00:00,475
2013-10-15 00:00:00,573
2013-10-16 00:00:00,573
2013-10-17 00:00:00,573
2013-10-18 00:00:00,316
2013-10-19 00:00:00,1994
2013-10-20 00:00:00,588
2013-10-21 00:00:00,395
2013-10-22 00:00:00,416
2013-10-23 00:00:00,763
2013-10-24 00:00:00,67
2013-10-25 00:00:00,253
2013-10-26 00:00:00,296
2013-10-27 00:00:00,358
2013-10-28 00:00:00,454
2013-10-29 00:00:00,282
2013-10-30 00:00:00,417
2013-10-31 00:00:00,350
2013-11-01 00:00:00,503
2013-11-02 00:00:00,323
2013-11-03 00:00:00,389
2013-11-04 00:00:00,420
2013-11-05 00:00:00,134
2013-11-06 00:00:00,652
2013-11-07 00:00:00,423
2013-11-08 00:00:00,550
2013-11-09 00:00:00,347
2013-11-10 00:00:00,336
2013-11-11 00:00:00,266
2013-11-12 00:00:00,593
2013-11-13 00:00:00,1165
2013-11-14 00:00:00,856
2013-11-15 00:00:00,259
2013-11-16 00:00:00,898
2013-11-17 00:00:00,644
2013-11-18 00:00:00,371
2013-11-19 00:00:00,570
2013-11-20 00:00:00,744
2013-11-21 00:00:00,573
2013-11-22 00:00:00,340
2013-11-23 00:00:00,394
2013-11-24 00:00:00,946
2013-11-25 00:00:00,268
2013-11-26 00:00:00,246
2013-11-27 00:00:00,251
2013-11-28 00:00:00,267
2013-11-29 00:00:00,320
2013-11-30 00:00:00,253
2013-12-01 00:00:00,197
2013-12-02 00:00:00,244
2013-12-03 00:00:00,165
2013-12-04 00:00:00,277
2013-12-05 00:00:00,389
2013-12-06 00:00:00,662
2013-12-07 00:00:00,403
2013-12-08 00:00:00,1281
2013-12-09 00:00:00,319
2013-12-10 00:00:00,281
2013-12-11 00:00:00,3024
2013-12-12 00:00:00,2657
2013-12-13 00:00:00,1132
2013-12-14 00:00:00,500
2013-12-15 00:00:00,338
2013-12-16 00:00:00,302
2013-12-17 00:00:00,495
2013-12-18 00:00:00,250
2013-12-19 00:00:00,442
2013-12-20 00:00:00,945
2013-12-21 00:00:00,573
2013-12-22 00:00:00,16
2013-12-23 00:00:00,386
2013-12-24 00:00:00,411
2013-12-25 00:00:00,259
2013-12-26 00:00:00,203
2013-12-27 00:00:00,950
2013-12-28 00:00:00,573
2013-12-29 00:00:00,573
2013-12-30 00:00:00,573
2013-12-31 00:00:00,573
2014-01-01 00:00:00,573
2014-01-02 00:00:00,573
2014-01-03 00:00:00,310
2014-01-04 00:00:00,364
2014-01-05 00:00:00,274
2014-01-06 00:00:00,295
2014-01-07 00:00:00,210
2014-01-08 00:00:00,693
2014-01-09 00:00:00,728
2014-01-10 00:00:00,724
2014-01-11 00:00:00,600
2014-01-12 00:00:00,400
2014-01-13 00:00:00,982
2014-01-14 00:00:00,608
2014-01-15 00:00:00,1914
2014-01-16 00:00:00,860
2014-01-17 00:00:00,573
2014-01-18 00:00:00,573
2014-01-19 00:00:00,573
2014-01-20 00:00:00,446
2014-01-21 00:00:00,792
2014-01-22 00:00:00,844
2014-01-23 00:00:00,846
2014-01-24 00:00:00,2000
2014-01-25 00:00:00,220
2014-01-26 00:00:00,573
2014-01-27 00:00:00,716
2014-01-28 00:00:00,1510
2014-01-29 00:00:00,1052
2014-01-30 00:00:00,516
2014-01-31 00:00:00,690
2014-02-01 00:00:00,624
2014-02-02 00:00:00,644
2014-02-03 00:00:00,525
2014-02-04 00:00:00,714
2014-02-05 00:00:00,1521
2014-02-06 00:00:00,1437
2014-02-07 00:00:00,864
2014-02-08 00:00:00,411
2014-02-09 00:00:00,573
2014-02-10 00:00:00,699
2014-02-11 00:00:00,1557
