Date,Count
2013-09-24,45
2013-09-25,82
2013-09-26,154
2013-09-27,37
2013-09-28,61
2013-09-29,76
2013-09-30,80
2013-10-01,55
2013-10-02,137
2013-10-03,25
2013-10-04,113
2013-10-05,116
2013-10-06,56
2013-10-07,55
2013-10-08,80
2013-10-09,56
2013-10-10,85
2013-10-11,104
2013-10-12,203
2013-10-13,122
2013-10-14,74
2013-10-15,5
2013-10-18,34
2013-10-19,159
2013-10-20,96
2013-10-21,217
2013-10-22,467
2013-10-23,233
2013-10-24,11
2013-10-25,96
2013-10-26,63
2013-10-27,133
2013-10-28,81
2013-10-29,77
2013-10-30,29
2013-10-31,51
2013-11-01,34
2013-11-02,22
2013-11-03,49
2013-11-04,41
2013-11-05,7
2013-11-06,50
2013-11-07,61
2013-11-08,74
2013-11-09,32
2013-11-10,16
2013-11-11,50
2013-11-12,40
2013-11-13,70
2013-11-14,99
2013-11-15,51
2013-11-16,37
2013-11-17,61
2013-11-18,161
2013-11-19,261
2013-11-20,104
2013-11-22,42
2013-11-23,89
2013-11-24,65
2013-11-25,656
2013-11-26,75
2013-11-27,38
2013-11-28,38
2013-11-29,73
2013-11-30,63
2013-12-01,41
2013-12-02,94
2013-12-03,68
2013-12-04,71
2013-12-05,49
2013-12-06,28
2013-12-07,72
2013-12-08,51
2013-12-09,62
2013-12-10,110
2013-12-11,62
2013-12-12,77
2013-12-13,53
2013-12-14,61
2013-12-15,30
2013-12-16,38
2013-12-17,35
2013-12-18,66
2013-12-19,49
2013-12-20,1
2013-12-22,6
2013-12-23,48
2013-12-24,38
2013-12-25,40
2013-12-26,34
2013-12-27,25
2014-01-03,73
2014-01-04,94
2014-01-05,113
2014-01-06,79
2014-01-07,68
2014-01-08,67
2014-01-09,172
2014-01-10,70
2014-01-11,168
2014-01-12,152
2014-01-13,54
2014-01-14,76
2014-01-15,192
2014-01-16,66
2014-01-20,80
2014-01-21,114
2014-01-22,70
2014-01-23,80
2014-01-24,294
2014-01-25,12
2014-01-27,116
2014-01-28,116
2014-01-29,74
2014-01-30,144
2014-01-31,102
2014-02-01,114
2014-02-02,60
2014-02-03,85
2014-02-04,147
2014-02-05,49
2014-02-06,53
2014-02-07,56
2014-02-08,68
2014-02-10,44
2014-02-11,31
