Date,Count
2013-09-24 00:00:00,39
2013-09-25 00:00:00,88
2013-09-26 00:00:00,86
2013-09-27 00:00:00,118
2013-09-28 00:00:00,101
2013-09-29 00:00:00,82
2013-09-30 00:00:00,114
2013-10-01 00:00:00,34
2013-10-02 00:00:00,156
2013-10-03 00:00:00,137
2013-10-04 00:00:00,118
2013-10-05 00:00:00,79
2013-10-06 00:00:00,290
2013-10-07 00:00:00,85
2013-10-08 00:00:00,65
2013-10-09 00:00:00,75
2013-10-10 00:00:00,92
2013-10-11 00:00:00,130
2013-10-12 00:00:00,79
2013-10-13 00:00:00,122
2013-10-14 00:00:00,102
2013-10-15 00:00:00,99
2013-10-16 00:00:00,97
2013-10-17 00:00:00,95
2013-10-18 00:00:00,93
2013-10-19 00:00:00,157
2013-10-20 00:00:00,72
2013-10-21 00:00:00,88
2013-10-22 00:00:00,108
2013-10-23 00:00:00,82
2013-10-24 00:00:00,47
2013-10-25 00:00:00,83
2013-10-26 00:00:00,149
2013-10-27 00:00:00,179
2013-10-28 00:00:00,86
2013-10-29 00:00:00,88
2013-10-30 00:00:00,150
2013-10-31 00:00:00,132
2013-11-01 00:00:00,93
2013-11-02 00:00:00,77
2013-11-03 00:00:00,64
2013-11-04 00:00:00,117
2013-11-05 00:00:00,24
2013-11-06 00:00:00,661
2013-11-07 00:00:00,75
2013-11-08 00:00:00,103
2013-11-09 00:00:00,60
2013-11-10 00:00:00,112
2013-11-11 00:00:00,132
2013-11-12 00:00:00,139
2013-11-13 00:00:00,142
2013-11-14 00:00:00,208
2013-11-15 00:00:00,36
2013-11-16 00:00:00,103
2013-11-17 00:00:00,113
2013-11-18 00:00:00,72
2013-11-19 00:00:00,240
2013-11-20 00:00:00,260
2013-11-21 00:00:00,194
2013-11-22 00:00:00,128
2013-11-23 00:00:00,63
2013-11-24 00:00:00,211
2013-11-25 00:00:00,185
2013-11-26 00:00:00,157
2013-11-27 00:00:00,116
2013-11-28 00:00:00,102
2013-11-29 00:00:00,398
2013-11-30 00:00:00,58
2013-12-01 00:00:00,91
2013-12-02 00:00:00,131
2013-12-03 00:00:00,61
2013-12-04 00:00:00,71
2013-12-05 00:00:00,141
2013-12-06 00:00:00,146
2013-12-07 00:00:00,76
2013-12-08 00:00:00,67
2013-12-09 00:00:00,83
2013-12-10 00:00:00,55
2013-12-11 00:00:00,66
2013-12-12 00:00:00,100
2013-12-13 00:00:00,88
2013-12-14 00:00:00,199
2013-12-15 00:00:00,137
2013-12-16 00:00:00,338
2013-12-17 00:00:00,235
2013-12-18 00:00:00,240
2013-12-19 00:00:00,143
2013-12-20 00:00:00,125
2013-12-21 00:00:00,108
2013-12-22 00:00:00,91
2013-12-23 00:00:00,74
2013-12-24 00:00:00,49
2013-12-25 00:00:00,84
2013-12-26 00:00:00,93
2013-12-27 00:00:00,91
2013-12-28 00:00:00,90
2013-12-29 00:00:00,89
2013-12-30 00:00:00,88
2013-12-31 00:00:00,86
2014-01-01 00:00:00,85
2014-01-02 00:00:00,84
2014-01-03 00:00:00,83
2014-01-04 00:00:00,74
2014-01-05 00:00:00,42
2014-01-06 00:00:00,50
2014-01-07 00:00:00,80
2014-01-08 00:00:00,181
2014-01-09 00:00:00,176
2014-01-10 00:00:00,180
2014-01-11 00:00:00,144
2014-01-12 00:00:00,182
2014-01-13 00:00:00,256
2014-01-14 00:00:00,238
2014-01-15 00:00:00,302
2014-01-16 00:00:00,148
2014-01-17 00:00:00,146
2014-01-18 00:00:00,144
2014-01-19 00:00:00,142
2014-01-20 00:00:00,140
2014-01-21 00:00:00,636
2014-01-22 00:00:00,1000
2014-01-23 00:00:00,340
2014-01-24 00:00:00,340
2014-01-25 00:00:00,292
2014-01-26 00:00:00,244
2014-01-27 00:00:00,196
2014-01-28 00:00:00,302
2014-01-29 00:00:00,280
2014-01-30 00:00:00,372
2014-01-31 00:00:00,226
2014-02-01 00:00:00,390
2014-02-02 00:00:00,194
2014-02-03 00:00:00,483
2014-02-04 00:00:00,270
2014-02-05 00:00:00,204
2014-02-06 00:00:00,570
2014-02-07 00:00:00,492
2014-02-08 00:00:00,282
2014-02-09 00:00:00,306
2014-02-10 00:00:00,330
2014-02-11 00:00:00,4251
2014-02-12 00:00:00,252
2014-02-13 00:00:00,441
2014-02-14 00:00:00,12384
2014-02-15 00:00:00,423
2014-02-16 00:00:00,273
2014-02-17 00:00:00,51
2014-02-18 00:00:00,109
2014-02-19 00:00:00,167
2014-02-20 00:00:00,225
2014-02-21 00:00:00,267
2014-02-22 00:00:00,381
2014-02-23 00:00:00,213
2014-02-24 00:00:00,162
2014-02-25 00:00:00,173
2014-02-26 00:00:00,185
2014-02-27 00:00:00,197
2014-02-28 00:00:00,208
2014-03-01 00:00:00,220
2014-03-02 00:00:00,232
2014-03-03 00:00:00,244
2014-03-04 00:00:00,192
