Date,Count,Unnamed: 0.1
2013-09-24 00:00:00,79,9.0
2013-09-25 00:00:00,151,8.0
2013-09-26 00:00:00,205,
2013-09-27 00:00:00,97,
2013-09-28 00:00:00,378,
2013-09-29 00:00:00,140,
2013-09-30 00:00:00,200,
2013-10-01 00:00:00,63,
2013-10-02 00:00:00,101,
2013-10-03 00:00:00,107,
2013-10-04 00:00:00,113,3.0
2013-10-05 00:00:00,119,2.0
2013-10-06 00:00:00,161,1.0
2013-10-07 00:00:00,510,0.0
2013-10-08 00:00:00,246,7.0
2013-10-09 00:00:00,156,6.0
2013-10-10 00:00:00,209,4.0
2013-10-11 00:00:00,166,5.0
2013-10-12 00:00:00,138,
2013-10-13 00:00:00,104,
2013-10-14 00:00:00,489,
2013-10-15 00:00:00,403,
2013-10-16 00:00:00,318,
2013-10-17 00:00:00,233,
2013-10-18 00:00:00,148,
2013-10-19 00:00:00,187,
2013-10-20 00:00:00,230,
2013-10-21 00:00:00,330,
2013-10-22 00:00:00,201,
2013-10-23 00:00:00,284,
2013-10-24 00:00:00,54,
2013-10-25 00:00:00,199,
2013-10-26 00:00:00,166,
2013-10-27 00:00:00,129,
2013-10-28 00:00:00,213,
2013-10-29 00:00:00,195,
2013-10-30 00:00:00,513,
2013-10-31 00:00:00,146,
2013-11-01 00:00:00,123,
2013-11-02 00:00:00,158,
2013-11-03 00:00:00,261,
2013-11-04 00:00:00,207,
2013-11-05 00:00:00,519,
2013-11-06 00:00:00,2857,
2013-11-07 00:00:00,1833,
2013-11-08 00:00:00,977,
2013-11-09 00:00:00,2500,
2013-11-10 00:00:00,1879,
2013-11-11 00:00:00,1912,
2013-11-12 00:00:00,1858,
2013-11-13 00:00:00,571,
2013-11-14 00:00:00,478,
2013-11-15 00:00:00,201,
2013-11-16 00:00:00,294,
2013-11-17 00:00:00,189,
2013-11-18 00:00:00,12,
2013-11-19 00:00:00,83,
2013-11-20 00:00:00,230,
2013-11-21 00:00:00,375,
2013-11-22 00:00:00,521,
2013-11-23 00:00:00,667,
2013-11-24 00:00:00,649,
2013-11-25 00:00:00,281,
2013-11-26 00:00:00,490,
2013-11-27 00:00:00,451,
2013-11-28 00:00:00,182,
2013-11-29 00:00:00,297,
2013-11-30 00:00:00,212,
2013-12-01 00:00:00,77,
2013-12-02 00:00:00,250,
2013-12-03 00:00:00,138,
2013-12-04 00:00:00,122,
2013-12-05 00:00:00,144,
2013-12-06 00:00:00,132,
2013-12-07 00:00:00,160,
2013-12-08 00:00:00,103,
2013-12-09 00:00:00,150,
2013-12-10 00:00:00,97,
2013-12-11 00:00:00,106,
2013-12-12 00:00:00,285,
2013-12-13 00:00:00,210,
2013-12-14 00:00:00,156,
2013-12-15 00:00:00,131,
2013-12-16 00:00:00,96,
2013-12-17 00:00:00,87,
2013-12-18 00:00:00,102,
2013-12-19 00:00:00,142,
2013-12-20 00:00:00,134,
2013-12-21 00:00:00,126,
2013-12-22 00:00:00,118,
2013-12-23 00:00:00,111,
2013-12-24 00:00:00,93,
2013-12-25 00:00:00,391,
2013-12-26 00:00:00,104,
2013-12-27 00:00:00,108,
2013-12-28 00:00:00,112,
2013-12-29 00:00:00,116,
2013-12-30 00:00:00,121,
2013-12-31 00:00:00,125,
2014-01-01 00:00:00,129,
2014-01-02 00:00:00,133,
2014-01-03 00:00:00,138,
2014-01-04 00:00:00,86,
2014-01-05 00:00:00,213,
2014-01-06 00:00:00,117,
2014-01-07 00:00:00,102,
2014-01-08 00:00:00,112,
2014-01-09 00:00:00,179,
2014-01-10 00:00:00,97,
2014-01-11 00:00:00,105,
2014-01-12 00:00:00,207,
2014-01-13 00:00:00,344,
2014-01-14 00:00:00,145,
2014-01-15 00:00:00,129,
2014-01-16 00:00:00,96,
2014-01-17 00:00:00,174,
2014-01-18 00:00:00,252,
2014-01-19 00:00:00,330,
2014-01-20 00:00:00,409,
2014-01-21 00:00:00,470,
2014-01-22 00:00:00,261,
2014-01-23 00:00:00,133,
2014-01-24 00:00:00,173,
2014-01-25 00:00:00,157,
2014-01-26 00:00:00,141,
2014-01-27 00:00:00,125,
2014-01-28 00:00:00,224,
2014-01-29 00:00:00,141,
2014-01-30 00:00:00,92,
2014-01-31 00:00:00,152,
2014-02-01 00:00:00,106,
2014-02-02 00:00:00,176,
2014-02-03 00:00:00,165,
2014-02-04 00:00:00,173,
2014-02-05 00:00:00,106,
2014-02-06 00:00:00,287,
2014-02-07 00:00:00,177,
2014-02-08 00:00:00,125,
2014-02-09 00:00:00,107,
2014-02-10 00:00:00,89,
2014-02-11 00:00:00,124,
2014-02-12 00:00:00,212,
2014-02-13 00:00:00,163,
2014-02-14 00:00:00,127,
2014-02-15 00:00:00,102,
2014-02-16 00:00:00,232,
2014-02-17 00:00:00,19,
2014-02-18 00:00:00,40,
2014-02-19 00:00:00,61,
2014-02-20 00:00:00,83,
2014-02-21 00:00:00,209,
2014-02-22 00:00:00,200,
2014-02-23 00:00:00,195,
2014-02-24 00:00:00,133,
2014-02-25 00:00:00,137,
2014-02-26 00:00:00,164,
2014-02-27 00:00:00,30,
2014-02-28 00:00:00,114,
2014-03-01 00:00:00,220,
2014-03-02 00:00:00,206,
2014-03-03 00:00:00,320,
2014-03-04 00:00:00,566,
2014-03-05 00:00:00,774,
2014-03-06 00:00:00,572,
2014-03-07 00:00:00,225,
2014-03-08 00:00:00,171,
2014-03-09 00:00:00,118,
2014-03-10 00:00:00,292,
2014-03-11 00:00:00,243,
2014-03-12 00:00:00,219,
2014-03-13 00:00:00,263,
2014-03-14 00:00:00,346,
2014-03-15 00:00:00,233,
2014-03-16 00:00:00,127,
2014-03-17 00:00:00,158,
2014-03-18 00:00:00,2,
