Date,Count
2013-09-24 00:00:00,73
2013-09-25 00:00:00,107
2013-09-26 00:00:00,148
2013-09-27 00:00:00,83
2013-09-28 00:00:00,162
2013-09-29 00:00:00,117
2013-09-30 00:00:00,184
2013-10-01 00:00:00,54
2013-10-02 00:00:00,85
2013-10-03 00:00:00,92
2013-10-04 00:00:00,99
2013-10-05 00:00:00,103
2013-10-06 00:00:00,134
2013-10-07 00:00:00,493
2013-10-08 00:00:00,216
2013-10-09 00:00:00,148
2013-10-10 00:00:00,187
2013-10-11 00:00:00,155
2013-10-12 00:00:00,120
2013-10-13 00:00:00,88
2013-10-14 00:00:00,473
2013-10-15 00:00:00,387
2013-10-16 00:00:00,301
2013-10-17 00:00:00,215
2013-10-18 00:00:00,129
2013-10-19 00:00:00,165
2013-10-20 00:00:00,219
2013-10-21 00:00:00,303
2013-10-22 00:00:00,180
2013-10-23 00:00:00,273
2013-10-24 00:00:00,50
2013-10-25 00:00:00,163
2013-10-26 00:00:00,133
2013-10-27 00:00:00,114
2013-10-28 00:00:00,190
2013-10-29 00:00:00,179
2013-10-30 00:00:00,480
2013-10-31 00:00:00,132
2013-11-01 00:00:00,114
2013-11-02 00:00:00,149
2013-11-03 00:00:00,173
2013-11-04 00:00:00,193
2013-11-05 00:00:00,516
2013-11-06 00:00:00,2824
2013-11-07 00:00:00,1794
2013-11-08 00:00:00,936
2013-11-09 00:00:00,2208
2013-11-10 00:00:00,1736
2013-11-11 00:00:00,1831
2013-11-12 00:00:00,1827
2013-11-13 00:00:00,549
2013-11-14 00:00:00,442
2013-11-15 00:00:00,187
2013-11-16 00:00:00,280
2013-11-17 00:00:00,167
2013-11-18 00:00:00,233
2013-11-19 00:00:00,557
2013-11-20 00:00:00,424
2013-11-21 00:00:00,501
2013-11-22 00:00:00,579
2013-11-23 00:00:00,657
2013-11-24 00:00:00,636
2013-11-25 00:00:00,269
2013-11-26 00:00:00,467
2013-11-27 00:00:00,434
2013-11-28 00:00:00,177
2013-11-29 00:00:00,284
2013-11-30 00:00:00,188
2013-12-01 00:00:00,66
2013-12-02 00:00:00,236
2013-12-03 00:00:00,123
2013-12-04 00:00:00,95
2013-12-05 00:00:00,136
2013-12-06 00:00:00,113
2013-12-07 00:00:00,129
2013-12-08 00:00:00,79
2013-12-09 00:00:00,139
2013-12-10 00:00:00,86
2013-12-11 00:00:00,84
2013-12-12 00:00:00,276
2013-12-13 00:00:00,197
2013-12-14 00:00:00,140
2013-12-15 00:00:00,121
2013-12-16 00:00:00,81
2013-12-17 00:00:00,78
2013-12-18 00:00:00,93
2013-12-19 00:00:00,134
2013-12-20 00:00:00,125
2013-12-21 00:00:00,117
2013-12-22 00:00:00,108
2013-12-23 00:00:00,100
2013-12-24 00:00:00,88
2013-12-25 00:00:00,358
2013-12-26 00:00:00,89
2013-12-27 00:00:00,94
2013-12-28 00:00:00,99
2013-12-29 00:00:00,104
2013-12-30 00:00:00,109
2013-12-31 00:00:00,114
2014-01-01 00:00:00,119
2014-01-02 00:00:00,124
2014-01-03 00:00:00,130
2014-01-04 00:00:00,75
2014-01-05 00:00:00,210
2014-01-06 00:00:00,109
2014-01-07 00:00:00,96
2014-01-08 00:00:00,163
2014-01-09 00:00:00,358
2014-01-10 00:00:00,194
2014-01-11 00:00:00,210
2014-01-12 00:00:00,414
2014-01-13 00:00:00,688
2014-01-14 00:00:00,290
2014-01-15 00:00:00,258
2014-01-16 00:00:00,192
2014-01-17 00:00:00,348
2014-01-18 00:00:00,505
2014-01-19 00:00:00,661
2014-01-20 00:00:00,818
2014-01-21 00:00:00,940
2014-01-22 00:00:00,522
2014-01-23 00:00:00,266
2014-01-24 00:00:00,346
2014-01-25 00:00:00,314
2014-01-26 00:00:00,282
2014-01-27 00:00:00,250
2014-01-28 00:00:00,448
2014-01-29 00:00:00,282
2014-01-30 00:00:00,184
2014-01-31 00:00:00,304
2014-02-01 00:00:00,212
2014-02-02 00:00:00,352
2014-02-03 00:00:00,395
2014-02-04 00:00:00,519
2014-02-05 00:00:00,318
2014-02-06 00:00:00,861
2014-02-07 00:00:00,531
2014-02-08 00:00:00,375
2014-02-09 00:00:00,321
2014-02-10 00:00:00,267
2014-02-11 00:00:00,129
2014-02-12 00:00:00,636
2014-02-13 00:00:00,489
2014-02-14 00:00:00,381
2014-02-15 00:00:00,306
2014-02-16 00:00:00,696
2014-02-17 00:00:00,57
2014-02-18 00:00:00,121
2014-02-19 00:00:00,185
2014-02-20 00:00:00,249
2014-02-21 00:00:00,627
2014-02-22 00:00:00,600
2014-02-23 00:00:00,585
2014-02-24 00:00:00,165
2014-02-25 00:00:00,204
2014-02-26 00:00:00,243
2014-02-27 00:00:00,283
2014-02-28 00:00:00,322
2014-03-01 00:00:00,362
2014-03-02 00:00:00,401
2014-03-03 00:00:00,441
2014-03-04 00:00:00,279
