Date,Count
2013-09-24 00:00:00,694
2013-09-25 00:00:00,2805
2013-09-26 00:00:00,2146
2013-09-27 00:00:00,1029
2013-09-28 00:00:00,3372
2013-09-29 00:00:00,3405
2013-09-30 00:00:00,2718
2013-10-01 00:00:00,748
2013-10-02 00:00:00,2681
2013-10-03 00:00:00,2100
2013-10-04 00:00:00,1519
2013-10-05 00:00:00,2819
2013-10-06 00:00:00,2958
2013-10-07 00:00:00,1340
2013-10-08 00:00:00,1278
2013-10-09 00:00:00,1251
2013-10-10 00:00:00,1536
2013-10-11 00:00:00,1666
2013-10-12 00:00:00,1140
2013-10-13 00:00:00,2106
2013-10-14 00:00:00,1701
2013-10-15 00:00:00,1570
2013-10-16 00:00:00,1440
2013-10-17 00:00:00,1309
2013-10-18 00:00:00,1179
2013-10-19 00:00:00,3535
2013-10-20 00:00:00,2286
2013-10-21 00:00:00,3129
2013-10-22 00:00:00,2241
2013-10-23 00:00:00,2917
2013-10-24 00:00:00,985
2013-10-25 00:00:00,1135
2013-10-26 00:00:00,1624
2013-10-27 00:00:00,2553
2013-10-28 00:00:00,1412
2013-10-29 00:00:00,2378
2013-10-30 00:00:00,1420
2013-10-31 00:00:00,1091
2013-11-01 00:00:00,1970
2013-11-02 00:00:00,1997
2013-11-03 00:00:00,1052
2013-11-04 00:00:00,1528
2013-11-05 00:00:00,738
2013-11-06 00:00:00,4012
2013-11-07 00:00:00,1387
2013-11-08 00:00:00,2081
2013-11-09 00:00:00,1639
2013-11-10 00:00:00,2579
2013-11-11 00:00:00,1748
2013-11-12 00:00:00,1341
2013-11-13 00:00:00,1613
2013-11-14 00:00:00,1512
2013-11-15 00:00:00,641
2013-11-16 00:00:00,1068
2013-11-17 00:00:00,728
2013-11-18 00:00:00,790
2013-11-19 00:00:00,1979
2013-11-20 00:00:00,2112
2013-11-21 00:00:00,1647
2013-11-22 00:00:00,1182
2013-11-23 00:00:00,717
2013-11-24 00:00:00,2614
2013-11-25 00:00:00,1675
2013-11-26 00:00:00,1930
2013-11-27 00:00:00,1167
2013-11-28 00:00:00,1805
2013-11-29 00:00:00,1798
2013-11-30 00:00:00,1263
2013-12-01 00:00:00,1488
2013-12-02 00:00:00,793
2013-12-03 00:00:00,629
2013-12-04 00:00:00,1584
2013-12-05 00:00:00,1309
2013-12-06 00:00:00,1533
2013-12-07 00:00:00,2357
2013-12-08 00:00:00,1515
2013-12-09 00:00:00,1237
2013-12-10 00:00:00,2222
2013-12-11 00:00:00,1708
2013-12-12 00:00:00,1147
2013-12-13 00:00:00,2040
2013-12-14 00:00:00,3722
2013-12-15 00:00:00,2267
2013-12-16 00:00:00,2674
2013-12-17 00:00:00,1312
2013-12-18 00:00:00,1766
2013-12-19 00:00:00,1813
2013-12-20 00:00:00,1649
2013-12-21 00:00:00,1486
2013-12-22 00:00:00,1322
2013-12-23 00:00:00,1159
2013-12-24 00:00:00,1186
2013-12-25 00:00:00,424
2013-12-26 00:00:00,3469
2013-12-27 00:00:00,3122
2013-12-28 00:00:00,2775
2013-12-29 00:00:00,2428
2013-12-30 00:00:00,2082
2013-12-31 00:00:00,1735
2014-01-01 00:00:00,1388
2014-01-02 00:00:00,1041
2014-01-03 00:00:00,695
2014-01-04 00:00:00,1036
2014-01-05 00:00:00,1414
2014-01-06 00:00:00,1130
2014-01-07 00:00:00,1899
2014-01-08 00:00:00,3646
2014-01-09 00:00:00,3622
2014-01-10 00:00:00,5004
2014-01-11 00:00:00,7122
2014-01-12 00:00:00,3018
2014-01-13 00:00:00,2304
2014-01-14 00:00:00,3140
2014-01-15 00:00:00,3042
2014-01-16 00:00:00,5774
2014-01-17 00:00:00,5419
2014-01-18 00:00:00,5064
2014-01-19 00:00:00,4709
2014-01-20 00:00:00,4354
2014-01-21 00:00:00,4902
2014-01-22 00:00:00,7374
2014-01-23 00:00:00,9392
2014-01-24 00:00:00,9464
2014-01-25 00:00:00,12360
2014-01-26 00:00:00,15256
2014-01-27 00:00:00,18152
2014-01-28 00:00:00,5938
2014-01-29 00:00:00,5116
2014-01-30 00:00:00,4298
2014-01-31 00:00:00,5924
2014-02-01 00:00:00,5430
2014-02-02 00:00:00,3494
2014-02-03 00:00:00,7755
2014-02-04 00:00:00,3426
2014-02-05 00:00:00,2124
2014-02-06 00:00:00,19557
2014-02-07 00:00:00,5430
2014-02-08 00:00:00,1647
2014-02-09 00:00:00,2803
2014-02-10 00:00:00,3960
2014-02-11 00:00:00,1614
2014-02-12 00:00:00,9387
2014-02-13 00:00:00,15039
2014-02-14 00:00:00,3561
2014-02-15 00:00:00,4452
2014-02-16 00:00:00,3804
2014-02-17 00:00:00,852
2014-02-18 00:00:00,2208
2014-02-19 00:00:00,3564
2014-02-20 00:00:00,4920
2014-02-21 00:00:00,15750
2014-02-22 00:00:00,8871
2014-02-23 00:00:00,5760
2014-02-24 00:00:00,1092
2014-02-25 00:00:00,1329
2014-02-26 00:00:00,1567
2014-02-27 00:00:00,1805
2014-02-28 00:00:00,2042
2014-03-01 00:00:00,2280
2014-03-02 00:00:00,2518
2014-03-03 00:00:00,2756
2014-03-04 00:00:00,686
