Date,Count
2013-09-24 00:00:00,694
2013-09-25 00:00:00,2805
2013-09-26 00:00:00,2146
2013-09-27 00:00:00,1029
2013-09-28 00:00:00,3372
2013-09-29 00:00:00,3405
2013-09-30 00:00:00,2718
2013-10-01 00:00:00,748
2013-10-02 00:00:00,2681
2013-10-03 00:00:00,1681
2013-10-04 00:00:00,1519
2013-10-05 00:00:00,2819
2013-10-06 00:00:00,2958
2013-10-07 00:00:00,1340
2013-10-08 00:00:00,1278
2013-10-09 00:00:00,1251
2013-10-10 00:00:00,1536
2013-10-11 00:00:00,1666
2013-10-12 00:00:00,1140
2013-10-13 00:00:00,2106
2013-10-14 00:00:00,1701
2013-10-15 00:00:00,1681
2013-10-16 00:00:00,1681
2013-10-17 00:00:00,1681
2013-10-18 00:00:00,1179
2013-10-19 00:00:00,3535
2013-10-20 00:00:00,2286
2013-10-21 00:00:00,3129
2013-10-22 00:00:00,2241
2013-10-23 00:00:00,2917
2013-10-24 00:00:00,985
2013-10-25 00:00:00,1135
2013-10-26 00:00:00,1624
2013-10-27 00:00:00,2553
2013-10-28 00:00:00,1412
2013-10-29 00:00:00,2378
2013-10-30 00:00:00,1420
2013-10-31 00:00:00,1091
2013-11-01 00:00:00,1970
2013-11-02 00:00:00,1997
2013-11-03 00:00:00,1052
2013-11-04 00:00:00,1528
2013-11-05 00:00:00,738
2013-11-06 00:00:00,4012
2013-11-07 00:00:00,1387
2013-11-08 00:00:00,2081
2013-11-09 00:00:00,1639
2013-11-10 00:00:00,2579
2013-11-11 00:00:00,1748
2013-11-12 00:00:00,1341
2013-11-13 00:00:00,1613
2013-11-14 00:00:00,1512
2013-11-15 00:00:00,641
2013-11-16 00:00:00,1068
2013-11-17 00:00:00,728
2013-11-18 00:00:00,790
2013-11-19 00:00:00,1979
2013-11-20 00:00:00,2112
2013-11-21 00:00:00,1681
2013-11-22 00:00:00,343
2013-11-23 00:00:00,717
2013-11-24 00:00:00,2614
2013-11-25 00:00:00,1675
2013-11-26 00:00:00,1930
2013-11-27 00:00:00,1167
2013-11-28 00:00:00,1805
2013-11-29 00:00:00,1798
2013-11-30 00:00:00,1263
2013-12-01 00:00:00,1488
2013-12-02 00:00:00,793
2013-12-03 00:00:00,629
2013-12-04 00:00:00,1584
2013-12-05 00:00:00,1309
2013-12-06 00:00:00,1533
2013-12-07 00:00:00,2357
2013-12-08 00:00:00,1515
2013-12-09 00:00:00,1237
2013-12-10 00:00:00,2222
2013-12-11 00:00:00,1708
2013-12-12 00:00:00,1147
2013-12-13 00:00:00,2040
2013-12-14 00:00:00,3722
2013-12-15 00:00:00,2267
2013-12-16 00:00:00,2674
2013-12-17 00:00:00,1312
2013-12-18 00:00:00,1766
2013-12-19 00:00:00,1813
2013-12-20 00:00:00,1865
2013-12-21 00:00:00,1681
2013-12-22 00:00:00,46
2013-12-23 00:00:00,1159
2013-12-24 00:00:00,1186
2013-12-25 00:00:00,424
2013-12-26 00:00:00,3469
2013-12-27 00:00:00,1878
2013-12-28 00:00:00,1681
2013-12-29 00:00:00,1681
2013-12-30 00:00:00,1681
2013-12-31 00:00:00,1681
2014-01-01 00:00:00,1681
2014-01-02 00:00:00,1681
2014-01-03 00:00:00,695
2014-01-04 00:00:00,1036
2014-01-05 00:00:00,1414
2014-01-06 00:00:00,1130
2014-01-07 00:00:00,1899
2014-01-08 00:00:00,982
2014-01-09 00:00:00,2079
2014-01-10 00:00:00,1082
2014-01-11 00:00:00,1296
2014-01-12 00:00:00,1392
2014-01-13 00:00:00,1294
2014-01-14 00:00:00,1781
2014-01-15 00:00:00,1117
2014-01-16 00:00:00,2087
2014-01-17 00:00:00,1074
2014-01-18 00:00:00,1276
2014-01-19 00:00:00,1385
2014-01-20 00:00:00,1283
2014-01-21 00:00:00,1785
2014-01-22 00:00:00,1111
2014-01-23 00:00:00,2089
2014-01-24 00:00:00,1068
2014-01-25 00:00:00,1273
2014-01-26 00:00:00,1396
2014-01-27 00:00:00,1284
2014-01-28 00:00:00,1790
2014-01-29 00:00:00,1117
2014-01-30 00:00:00,2078
2014-01-31 00:00:00,1061
