Date,Count
2013-10-02,1
2013-10-04,4
2013-10-05,2
2013-10-06,1
2013-10-07,3
2013-10-08,3
2013-10-09,2
2013-10-11,3
2013-10-13,3
2013-10-15,1
2013-10-18,2
2013-10-19,6
2013-10-20,6
2013-10-21,2
2013-10-22,5
2013-10-23,4
2013-10-24,6
2013-10-25,2
2013-10-26,2
2013-10-27,7
2013-10-28,14
2013-10-29,3
2013-10-30,4
2013-10-31,2
2013-11-01,6
2013-11-02,3
2013-11-04,1
2013-11-06,3
2013-11-07,3
2013-11-08,1
2013-11-11,13
2013-11-12,2
2013-11-13,2
2013-11-14,1
2013-11-16,4
2013-11-17,3
2013-11-20,4
2013-11-23,4
2013-11-24,1
2013-11-25,2
2013-11-26,1
2013-11-27,1
2013-11-28,2
2013-12-06,2
2013-12-07,2
2013-12-08,1
2013-12-10,1
2013-12-13,12
2013-12-15,3
2013-12-16,9
2013-12-17,8
2013-12-18,6
2013-12-19,12
2013-12-23,6
2013-12-24,103
2013-12-25,9
2013-12-26,12
2013-12-27,2
2014-01-03,1
2014-01-04,7
2014-01-05,4
2014-01-07,11
2014-01-08,3
2014-01-09,54
2014-01-10,16
2014-01-11,4
2014-01-12,6
2014-01-13,2
2014-01-14,6
2014-01-15,6
2014-01-16,14
2014-01-21,2
2014-01-27,4
2014-01-28,6
2014-01-30,2
2014-01-31,2
2014-02-01,4
2014-02-02,4
2014-02-04,6
2014-02-05,2
2014-02-07,14
2014-02-08,1
2014-02-10,1
2014-02-11,1
