Date,Count
2013-09-24 00:00:00,131
2013-09-25 00:00:00,183
2013-09-26 00:00:00,260
2013-09-27 00:00:00,161
2013-09-28 00:00:00,294
2013-09-29 00:00:00,500
2013-09-30 00:00:00,772
2013-10-01 00:00:00,200
2013-10-02 00:00:00,522
2013-10-03 00:00:00,414
2013-10-04 00:00:00,306
2013-10-05 00:00:00,366
2013-10-06 00:00:00,326
2013-10-07 00:00:00,299
2013-10-08 00:00:00,234
2013-10-09 00:00:00,146
2013-10-10 00:00:00,207
2013-10-11 00:00:00,195
2013-10-12 00:00:00,181
2013-10-13 00:00:00,237
2013-10-14 00:00:00,244
2013-10-15 00:00:00,227
2013-10-16 00:00:00,210
2013-10-17 00:00:00,193
2013-10-18 00:00:00,177
2013-10-19 00:00:00,229
2013-10-20 00:00:00,496
2013-10-21 00:00:00,311
2013-10-22 00:00:00,298
2013-10-23 00:00:00,208
2013-10-24 00:00:00,79
2013-10-25 00:00:00,210
2013-10-26 00:00:00,314
2013-10-27 00:00:00,209
2013-10-28 00:00:00,236
2013-10-29 00:00:00,447
2013-10-30 00:00:00,317
2013-10-31 00:00:00,233
2013-11-01 00:00:00,220
2013-11-02 00:00:00,485
2013-11-03 00:00:00,185
2013-11-04 00:00:00,673
2013-11-05 00:00:00,104
2013-11-06 00:00:00,210
2013-11-07 00:00:00,241
2013-11-08 00:00:00,290
2013-11-09 00:00:00,267
2013-11-10 00:00:00,235
2013-11-11 00:00:00,325
2013-11-12 00:00:00,346
2013-11-13 00:00:00,283
2013-11-14 00:00:00,1089
2013-11-15 00:00:00,221
2013-11-16 00:00:00,277
2013-11-17 00:00:00,192
2013-11-18 00:00:00,1779
2013-11-19 00:00:00,413
2013-11-20 00:00:00,460
2013-11-21 00:00:00,280
2013-11-22 00:00:00,101
2013-11-23 00:00:00,228
2013-11-24 00:00:00,224
2013-11-25 00:00:00,224
2013-11-26 00:00:00,335
2013-11-27 00:00:00,110
2013-11-28 00:00:00,223
2013-11-29 00:00:00,171
2013-11-30 00:00:00,261
2013-12-01 00:00:00,163
2013-12-02 00:00:00,169
2013-12-03 00:00:00,704
2013-12-04 00:00:00,561
2013-12-05 00:00:00,305
2013-12-06 00:00:00,215
2013-12-07 00:00:00,352
2013-12-08 00:00:00,316
2013-12-09 00:00:00,207
2013-12-10 00:00:00,248
2013-12-11 00:00:00,234
2013-12-12 00:00:00,397
2013-12-13 00:00:00,665
2013-12-14 00:00:00,1527
2013-12-15 00:00:00,625
2013-12-16 00:00:00,274
2013-12-17 00:00:00,317
2013-12-18 00:00:00,226
2013-12-19 00:00:00,467
2013-12-20 00:00:00,320
2013-12-21 00:00:00,174
2013-12-22 00:00:00,28
2013-12-23 00:00:00,345
2013-12-24 00:00:00,212
2013-12-25 00:00:00,166
2013-12-26 00:00:00,293
2013-12-27 00:00:00,295
2013-12-28 00:00:00,297
2013-12-29 00:00:00,299
2013-12-30 00:00:00,301
2013-12-31 00:00:00,303
2014-01-01 00:00:00,305
2014-01-02 00:00:00,307
2014-01-03 00:00:00,309
2014-01-04 00:00:00,494
2014-01-05 00:00:00,309
2014-01-06 00:00:00,293
2014-01-07 00:00:00,191
2014-01-08 00:00:00,246
2014-01-09 00:00:00,796
2014-01-10 00:00:00,582
2014-01-11 00:00:00,1294
2014-01-12 00:00:00,516
2014-01-13 00:00:00,530
2014-01-14 00:00:00,958
2014-01-15 00:00:00,512
2014-01-16 00:00:00,522
2014-01-17 00:00:00,513
2014-01-18 00:00:00,505
2014-01-19 00:00:00,496
2014-01-20 00:00:00,488
2014-01-21 00:00:00,674
2014-01-22 00:00:00,754
2014-01-23 00:00:00,600
2014-01-24 00:00:00,494
2014-01-25 00:00:00,424
2014-01-26 00:00:00,384
2014-01-27 00:00:00,344
2014-01-28 00:00:00,656
2014-01-29 00:00:00,444
2014-01-30 00:00:00,590
2014-01-31 00:00:00,538
2014-02-01 00:00:00,490
2014-02-02 00:00:00,1300
2014-02-03 00:00:00,837
2014-02-04 00:00:00,591
2014-02-05 00:00:00,714
2014-02-06 00:00:00,1737
2014-02-07 00:00:00,1083
2014-02-08 00:00:00,354
2014-02-09 00:00:00,445
2014-02-10 00:00:00,537
2014-02-11 00:00:00,639
2014-02-12 00:00:00,504
2014-02-13 00:00:00,1500
2014-02-14 00:00:00,888
2014-02-15 00:00:00,885
2014-02-16 00:00:00,798
2014-02-17 00:00:00,570
2014-02-18 00:00:00,532
2014-02-19 00:00:00,494
2014-02-20 00:00:00,456
2014-02-21 00:00:00,1053
2014-02-22 00:00:00,807
2014-02-23 00:00:00,585
2014-02-24 00:00:00,255
2014-02-25 00:00:00,317
2014-02-26 00:00:00,380
2014-02-27 00:00:00,443
2014-02-28 00:00:00,506
2014-03-01 00:00:00,569
2014-03-02 00:00:00,632
2014-03-03 00:00:00,695
2014-03-04 00:00:00,979
