Date,Count,Unnamed: 0.1
2013-09-24,284,9.0
2013-09-25,219,8.0
2013-09-26,182,
2013-09-27,136,
2013-09-28,435,
2013-09-29,247,
2013-09-30,441,
2013-10-01,62,
2013-10-02,205,
2013-10-03,83,
2013-10-04,180,3.0
2013-10-05,665,2.0
2013-10-06,475,1.0
2013-10-07,252,0.0
2013-10-08,237,7.0
2013-10-09,531,6.0
2013-10-10,297,4.0
2013-10-11,253,5.0
2013-10-12,222,
2013-10-13,191,
2013-10-14,745,
2013-10-15,1,
2013-10-18,149,
2013-10-19,1237,
2013-10-20,325,
2013-10-21,227,
2013-10-22,225,
2013-10-23,169,
2013-10-24,90,
2013-10-25,206,
2013-10-26,337,
2013-10-27,175,
2013-10-28,237,
2013-10-29,309,
2013-10-30,329,
2013-10-31,164,
2013-11-01,827,
2013-11-02,194,
2013-11-03,2319,
2013-11-04,784,
2013-11-05,76,
2013-11-06,189,
2013-11-07,225,
2013-11-08,277,
2013-11-09,1070,
2013-11-10,283,
2013-11-11,212,
2013-11-12,260,
2013-11-13,210,
2013-11-14,202,
2013-11-15,130,
2013-11-16,235,
2013-11-17,201,
2013-11-18,3,
2013-11-19,56,
2013-11-20,511,
2013-11-22,95,
2013-11-23,445,
2013-11-24,3649,
2013-11-25,1162,
2013-11-26,257,
2013-11-27,175,
2013-11-28,177,
2013-11-29,326,
2013-11-30,2449,
2013-12-01,521,
2013-12-02,683,
2013-12-03,225,
2013-12-04,220,
2013-12-05,231,
2013-12-06,177,
2013-12-07,371,
2013-12-08,134,
2013-12-09,114,
2013-12-10,132,
2013-12-11,171,
2013-12-12,119,
2013-12-13,188,
2013-12-14,269,
2013-12-15,278,
2013-12-16,418,
2013-12-17,1495,
2013-12-18,345,
2013-12-19,587,
2013-12-20,21,
2013-12-22,20,
2013-12-23,245,
2013-12-24,167,
2013-12-25,89,
2013-12-26,407,
2013-12-27,127,
2014-01-03,995,
2014-01-04,547,
2014-01-05,167,
2014-01-06,159,
2014-01-07,294,
2014-01-08,227,
2014-01-09,287,
2014-01-10,474,
2014-01-11,1116,
2014-01-12,247,
2014-01-13,252,
2014-01-14,219,
2014-01-15,168,
2014-01-16,178,
2014-01-20,164,
2014-01-21,253,
2014-01-22,308,
2014-01-23,290,
2014-01-24,329,
2014-01-25,9,
2014-01-27,308,
2014-01-28,2522,
2014-01-29,2234,
2014-01-30,412,
2014-01-31,655,
2014-02-01,538,
2014-02-02,207,
2014-02-03,228,
2014-02-04,101,
2014-02-05,94,
2014-02-06,135,
2014-02-07,284,
2014-02-08,288,
2014-02-10,152,
2014-02-11,373,
2014-02-12,302,
2014-02-13,203,
2014-02-14,96,
2014-02-15,253,
2014-02-16,218,
2014-02-17,8,
2014-02-19,15,
2014-02-20,105,
2014-02-21,170,
2014-02-22,406,
2014-02-23,229,
2014-02-24,184,
2014-02-25,156,
2014-02-26,257,
2014-02-27,14,
2014-02-28,98,
2014-03-01,394,
2014-03-02,432,
2014-03-03,196,
2014-03-04,256,
2014-03-05,231,
2014-03-06,174,
2014-03-07,222,
2014-03-09,68,
2014-03-10,436,
2014-03-11,352,
2014-03-12,350,
2014-03-13,398,
2014-03-14,574,
2014-03-15,1332,
2014-03-16,746,
2014-03-17,394,
2014-03-18,74,
2014-03-21,163,
2014-03-22,4259,
2014-03-23,807,
2014-03-24,290,
2014-03-25,189,
2014-03-26,211,
2014-03-27,208,
2014-03-28,240,
2014-03-29,593,
2014-03-30,229,
2014-03-31,202,
2014-04-01,337,
2014-04-02,186,
2014-04-03,193,
2014-04-04,275,
2014-04-05,349,
2014-04-06,261,
2014-04-08,111,
2014-04-09,412,
2014-04-10,228,
2014-04-11,211,
2014-04-14,94,
2014-04-16,481,
2014-04-17,569,
2014-04-18,519,
2014-04-19,14,
2014-04-23,733,
2014-04-24,409,
2014-04-25,667,
2014-04-26,807,
2014-04-27,1855,
2014-04-28,464,
2014-04-29,368,
2014-04-30,491,
2014-05-01,503,
2014-05-02,735,
2014-05-03,3793,
2014-05-04,4652,
2014-05-05,823,
2014-05-06,1148,
2014-05-07,889,
2014-05-08,641,
2014-05-09,462,
2014-05-10,1,
2014-05-11,3,
2014-05-12,2,
2014-05-13,16,
2014-05-14,10,
2014-05-15,2,
2014-05-16,6,
2014-05-20,81,
2014-05-22,503,
2014-05-23,884,
2014-05-24,963,
2014-05-25,823,
2014-05-26,378,
2014-05-27,798,
2014-05-28,782,
2014-05-29,819,
2014-05-30,659,
2014-05-31,1009,
2014-06-01,980,
2014-06-02,513,
2014-06-03,1491,
2014-06-04,200,
2014-06-05,302,
2014-06-06,740,
2014-06-07,469,
2014-06-08,454,
2014-06-09,641,
2014-06-10,2196,
2014-06-11,1024,
2014-06-12,1304,
2014-06-13,4302,
2014-06-14,455,
2014-06-15,1060,
2014-06-16,121,
2014-06-17,14,
2014-06-18,5,
2014-09-15,393,
2014-09-16,638,
2014-09-17,1139,
2014-09-18,2016,
2014-09-19,683,
2014-09-20,20,
2014-09-23,723,
2014-09-24,651,
2014-09-25,933,
2014-09-26,594,
2014-09-27,448,
2014-09-28,953,
2014-09-29,817,
2014-09-30,500,
2014-10-01,295,
2014-10-07,372,
2014-10-08,703,
2014-10-09,880,
2014-10-10,2228,
2014-10-11,5198,
2014-10-13,2,
2014-10-14,541,
2014-10-15,773,
2014-10-16,800,
2014-10-17,1718,
2014-10-18,1936,
2014-10-19,840,
2014-10-20,2,
2014-10-21,428,
2014-10-22,578,
2014-10-23,458,
2014-10-24,136,
2014-10-25,486,
2014-10-26,216,
2014-10-27,297,
2014-10-28,230,
2014-10-29,77,
