Date,Count
2013-09-24 00:00:00,140
2013-09-25 00:00:00,205
2013-09-26 00:00:00,176
2013-09-27 00:00:00,129
2013-09-28 00:00:00,414
2013-09-29 00:00:00,235
2013-09-30 00:00:00,429
2013-10-01 00:00:00,57
2013-10-02 00:00:00,187
2013-10-03 00:00:00,179
2013-10-04 00:00:00,171
2013-10-05 00:00:00,625
2013-10-06 00:00:00,402
2013-10-07 00:00:00,209
2013-10-08 00:00:00,201
2013-10-09 00:00:00,515
2013-10-10 00:00:00,277
2013-10-11 00:00:00,244
2013-10-12 00:00:00,197
2013-10-13 00:00:00,179
2013-10-14 00:00:00,724
2013-10-15 00:00:00,576
2013-10-16 00:00:00,428
2013-10-17 00:00:00,280
2013-10-18 00:00:00,133
2013-10-19 00:00:00,1190
2013-10-20 00:00:00,313
2013-10-21 00:00:00,205
2013-10-22 00:00:00,213
2013-10-23 00:00:00,160
2013-10-24 00:00:00,86
2013-10-25 00:00:00,196
2013-10-26 00:00:00,318
2013-10-27 00:00:00,158
2013-10-28 00:00:00,216
2013-10-29 00:00:00,266
2013-10-30 00:00:00,311
2013-10-31 00:00:00,159
2013-11-01 00:00:00,802
2013-11-02 00:00:00,185
2013-11-03 00:00:00,2247
2013-11-04 00:00:00,773
2013-11-05 00:00:00,71
2013-11-06 00:00:00,177
2013-11-07 00:00:00,157
2013-11-08 00:00:00,170
2013-11-09 00:00:00,993
2013-11-10 00:00:00,266
2013-11-11 00:00:00,197
2013-11-12 00:00:00,206
2013-11-13 00:00:00,190
2013-11-14 00:00:00,181
2013-11-15 00:00:00,107
2013-11-16 00:00:00,219
2013-11-17 00:00:00,166
2013-11-18 00:00:00,205
2013-11-19 00:00:00,440
2013-11-20 00:00:00,996
2013-11-21 00:00:00,545
2013-11-22 00:00:00,95
2013-11-23 00:00:00,362
2013-11-24 00:00:00,3511
2013-11-25 00:00:00,1129
2013-11-26 00:00:00,249
2013-11-27 00:00:00,159
2013-11-28 00:00:00,167
2013-11-29 00:00:00,303
2013-11-30 00:00:00,2392
2013-12-01 00:00:00,510
2013-12-02 00:00:00,669
2013-12-03 00:00:00,205
2013-12-04 00:00:00,208
2013-12-05 00:00:00,216
2013-12-06 00:00:00,165
2013-12-07 00:00:00,358
2013-12-08 00:00:00,124
2013-12-09 00:00:00,108
2013-12-10 00:00:00,125
2013-12-11 00:00:00,164
2013-12-12 00:00:00,112
2013-12-13 00:00:00,164
2013-12-14 00:00:00,249
2013-12-15 00:00:00,268
2013-12-16 00:00:00,400
2013-12-17 00:00:00,459
2013-12-18 00:00:00,275
2013-12-19 00:00:00,554
2013-12-20 00:00:00,375
2013-12-21 00:00:00,197
2013-12-22 00:00:00,19
2013-12-23 00:00:00,228
2013-12-24 00:00:00,161
2013-12-25 00:00:00,84
2013-12-26 00:00:00,388
2013-12-27 00:00:00,463
2013-12-28 00:00:00,538
2013-12-29 00:00:00,613
2013-12-30 00:00:00,689
2013-12-31 00:00:00,764
2014-01-01 00:00:00,839
2014-01-02 00:00:00,914
2014-01-03 00:00:00,990
2014-01-04 00:00:00,531
2014-01-05 00:00:00,161
2014-01-06 00:00:00,134
2014-01-07 00:00:00,272
2014-01-08 00:00:00,280
2014-01-09 00:00:00,574
2014-01-10 00:00:00,948
2014-01-11 00:00:00,2232
2014-01-12 00:00:00,494
2014-01-13 00:00:00,504
2014-01-14 00:00:00,438
2014-01-15 00:00:00,336
2014-01-16 00:00:00,356
2014-01-17 00:00:00,349
2014-01-18 00:00:00,342
2014-01-19 00:00:00,335
2014-01-20 00:00:00,328
2014-01-21 00:00:00,506
2014-01-22 00:00:00,616
2014-01-23 00:00:00,580
2014-01-24 00:00:00,658
2014-01-25 00:00:00,18
2014-01-26 00:00:00,317
2014-01-27 00:00:00,616
2014-01-28 00:00:00,5044
2014-01-29 00:00:00,4468
2014-01-30 00:00:00,824
2014-01-31 00:00:00,1310
2014-02-01 00:00:00,1076
2014-02-02 00:00:00,414
2014-02-03 00:00:00,518
2014-02-04 00:00:00,303
2014-02-05 00:00:00,282
2014-02-06 00:00:00,405
2014-02-07 00:00:00,852
2014-02-08 00:00:00,864
2014-02-09 00:00:00,660
2014-02-10 00:00:00,456
2014-02-11 00:00:00,390
2014-02-12 00:00:00,302
2014-02-13 00:00:00,203
2014-02-14 00:00:00,96
2014-02-15 00:00:00,253
2014-02-16 00:00:00,218
2014-02-17 00:00:00,8
2014-02-18 00:00:00,40
2014-02-19 00:00:00,72
2014-02-20 00:00:00,105
2014-02-21 00:00:00,170
2014-02-22 00:00:00,406
2014-02-23 00:00:00,229
2014-02-24 00:00:00,42
