Date,Count
2013-09-24 00:00:00,104
2013-09-25 00:00:00,368
2013-09-26 00:00:00,470
2013-09-27 00:00:00,273
2013-09-28 00:00:00,632
2013-09-29 00:00:00,825
2013-09-30 00:00:00,1309
2013-10-01 00:00:00,109
2013-10-02 00:00:00,765
2013-10-03 00:00:00,590
2013-10-04 00:00:00,416
2013-10-05 00:00:00,640
2013-10-06 00:00:00,421
2013-10-07 00:00:00,856
2013-10-08 00:00:00,638
2013-10-09 00:00:00,288
2013-10-10 00:00:00,439
2013-10-11 00:00:00,427
2013-10-12 00:00:00,810
2013-10-13 00:00:00,1222
2013-10-14 00:00:00,753
2013-10-15 00:00:00,654
2013-10-16 00:00:00,555
2013-10-17 00:00:00,456
2013-10-18 00:00:00,358
2013-10-19 00:00:00,888
2013-10-20 00:00:00,552
2013-10-21 00:00:00,839
2013-10-22 00:00:00,851
2013-10-23 00:00:00,967
2013-10-24 00:00:00,275
2013-10-25 00:00:00,687
2013-10-26 00:00:00,609
2013-10-27 00:00:00,781
2013-10-28 00:00:00,841
2013-10-29 00:00:00,289
2013-10-30 00:00:00,449
2013-10-31 00:00:00,300
2013-11-01 00:00:00,410
2013-11-02 00:00:00,289
2013-11-03 00:00:00,242
2013-11-04 00:00:00,285
2013-11-05 00:00:00,99
2013-11-06 00:00:00,529
2013-11-07 00:00:00,365
2013-11-08 00:00:00,427
2013-11-09 00:00:00,576
2013-11-10 00:00:00,1004
2013-11-11 00:00:00,1372
2013-11-12 00:00:00,763
2013-11-13 00:00:00,443
2013-11-14 00:00:00,848
2013-11-15 00:00:00,189
2013-11-16 00:00:00,434
2013-11-17 00:00:00,432
2013-11-18 00:00:00,793
2013-11-19 00:00:00,1034
2013-11-20 00:00:00,1786
2013-11-21 00:00:00,923
2013-11-22 00:00:00,61
2013-11-23 00:00:00,453
2013-11-24 00:00:00,431
2013-11-25 00:00:00,1042
2013-11-26 00:00:00,820
2013-11-27 00:00:00,246
2013-11-28 00:00:00,491
2013-11-29 00:00:00,387
2013-11-30 00:00:00,300
2013-12-01 00:00:00,222
2013-12-02 00:00:00,368
2013-12-03 00:00:00,157
2013-12-04 00:00:00,343
2013-12-05 00:00:00,492
2013-12-06 00:00:00,220
2013-12-07 00:00:00,225
2013-12-08 00:00:00,209
2013-12-09 00:00:00,269
2013-12-10 00:00:00,576
2013-12-11 00:00:00,301
2013-12-12 00:00:00,457
2013-12-13 00:00:00,619
2013-12-14 00:00:00,1190
2013-12-15 00:00:00,348
2013-12-16 00:00:00,363
2013-12-17 00:00:00,802
2013-12-18 00:00:00,935
2013-12-19 00:00:00,587
2013-12-20 00:00:00,392
2013-12-21 00:00:00,197
2013-12-22 00:00:00,3
2013-12-23 00:00:00,307
2013-12-24 00:00:00,214
2013-12-25 00:00:00,226
2013-12-26 00:00:00,714
2013-12-27 00:00:00,648
2013-12-28 00:00:00,583
2013-12-29 00:00:00,517
2013-12-30 00:00:00,452
2013-12-31 00:00:00,386
2014-01-01 00:00:00,321
2014-01-02 00:00:00,255
2014-01-03 00:00:00,190
2014-01-04 00:00:00,601
2014-01-05 00:00:00,287
2014-01-06 00:00:00,255
2014-01-07 00:00:00,383
2014-01-08 00:00:00,1050
2014-01-09 00:00:00,1494
2014-01-10 00:00:00,1286
2014-01-11 00:00:00,1166
2014-01-12 00:00:00,1166
2014-01-13 00:00:00,1262
2014-01-14 00:00:00,2564
2014-01-15 00:00:00,1854
2014-01-16 00:00:00,782
2014-01-17 00:00:00,691
2014-01-18 00:00:00,600
2014-01-19 00:00:00,509
2014-01-20 00:00:00,418
2014-01-21 00:00:00,1194
2014-01-22 00:00:00,918
2014-01-23 00:00:00,914
2014-01-24 00:00:00,1230
2014-01-25 00:00:00,208
2014-01-26 00:00:00,701
2014-01-27 00:00:00,1194
2014-01-28 00:00:00,1564
2014-01-29 00:00:00,986
2014-01-30 00:00:00,410
2014-01-31 00:00:00,1224
2014-02-01 00:00:00,1266
2014-02-02 00:00:00,1128
2014-02-03 00:00:00,910
2014-02-04 00:00:00,1353
2014-02-05 00:00:00,4809
2014-02-06 00:00:00,3696
2014-02-07 00:00:00,3081
2014-02-08 00:00:00,1500
2014-02-09 00:00:00,1209
2014-02-10 00:00:00,918
2014-02-11 00:00:00,786
2014-02-12 00:00:00,1692
2014-02-13 00:00:00,1767
2014-02-14 00:00:00,6690
2014-02-15 00:00:00,2337
2014-02-16 00:00:00,1053
2014-02-17 00:00:00,294
2014-02-18 00:00:00,477
2014-02-19 00:00:00,660
2014-02-20 00:00:00,843
2014-02-21 00:00:00,2175
2014-02-22 00:00:00,1782
2014-02-23 00:00:00,1224
2014-02-24 00:00:00,1320
2014-02-25 00:00:00,1235
2014-02-26 00:00:00,1150
2014-02-27 00:00:00,1065
2014-02-28 00:00:00,980
2014-03-01 00:00:00,895
2014-03-02 00:00:00,810
2014-03-03 00:00:00,726
2014-03-04 00:00:00,233
