Date,Count
2013-09-24 00:00:00,77
2013-09-25 00:00:00,268
2013-09-26 00:00:00,444
2013-09-27 00:00:00,187
2013-09-28 00:00:00,177
2013-09-29 00:00:00,161
2013-09-30 00:00:00,214
2013-10-01 00:00:00,100
2013-10-02 00:00:00,206
2013-10-03 00:00:00,740
2013-10-04 00:00:00,355
2013-10-05 00:00:00,473
2013-10-06 00:00:00,300
2013-10-07 00:00:00,688
2013-10-08 00:00:00,403
2013-10-09 00:00:00,366
2013-10-10 00:00:00,229
2013-10-11 00:00:00,858
2013-10-12 00:00:00,566
2013-10-13 00:00:00,450
2013-10-14 00:00:00,563
2013-10-15 00:00:00,740
2013-10-16 00:00:00,740
2013-10-17 00:00:00,740
2013-10-18 00:00:00,234
2013-10-19 00:00:00,268
2013-10-20 00:00:00,244
2013-10-21 00:00:00,224
2013-10-22 00:00:00,312
2013-10-23 00:00:00,208
2013-10-24 00:00:00,86
2013-10-25 00:00:00,246
2013-10-26 00:00:00,387
2013-10-27 00:00:00,367
2013-10-28 00:00:00,297
2013-10-29 00:00:00,14582
2013-10-30 00:00:00,423
2013-10-31 00:00:00,206
2013-11-01 00:00:00,226
2013-11-02 00:00:00,185
2013-11-03 00:00:00,201
2013-11-04 00:00:00,302
2013-11-05 00:00:00,207
2013-11-06 00:00:00,463
2013-11-07 00:00:00,372
2013-11-08 00:00:00,392
2013-11-09 00:00:00,268
2013-11-10 00:00:00,188
2013-11-11 00:00:00,190
2013-11-12 00:00:00,304
2013-11-13 00:00:00,426
2013-11-14 00:00:00,568
2013-11-15 00:00:00,420
2013-11-16 00:00:00,320
2013-11-17 00:00:00,368
2013-11-18 00:00:00,759
2013-11-19 00:00:00,1272
2013-11-20 00:00:00,1122
2013-11-21 00:00:00,740
2013-11-22 00:00:00,438
2013-11-23 00:00:00,719
2013-11-24 00:00:00,830
2013-11-25 00:00:00,706
2013-11-26 00:00:00,1055
2013-11-27 00:00:00,1241
2013-11-28 00:00:00,7662
2013-11-29 00:00:00,3245
2013-11-30 00:00:00,902
2013-12-01 00:00:00,492
2013-12-02 00:00:00,425
2013-12-03 00:00:00,243
2013-12-04 00:00:00,454
2013-12-05 00:00:00,398
2013-12-06 00:00:00,322
2013-12-07 00:00:00,314
2013-12-08 00:00:00,556
2013-12-09 00:00:00,367
2013-12-10 00:00:00,602
2013-12-11 00:00:00,384
2013-12-12 00:00:00,322
2013-12-13 00:00:00,366
2013-12-14 00:00:00,487
2013-12-15 00:00:00,223
2013-12-16 00:00:00,318
2013-12-17 00:00:00,247
2013-12-18 00:00:00,306
2013-12-19 00:00:00,530
2013-12-20 00:00:00,573
2013-12-21 00:00:00,740
2013-12-22 00:00:00,23
2013-12-23 00:00:00,613
2013-12-24 00:00:00,395
2013-12-25 00:00:00,795
2013-12-26 00:00:00,594
2013-12-27 00:00:00,574
2013-12-28 00:00:00,740
2013-12-29 00:00:00,740
2013-12-30 00:00:00,740
2013-12-31 00:00:00,740
2014-01-01 00:00:00,740
2014-01-02 00:00:00,740
2014-01-03 00:00:00,158
2014-01-04 00:00:00,280
2014-01-05 00:00:00,681
2014-01-06 00:00:00,762
2014-01-07 00:00:00,309
2014-01-08 00:00:00,458
2014-01-09 00:00:00,922
2014-01-10 00:00:00,832
2014-01-11 00:00:00,680
2014-01-12 00:00:00,1002
2014-01-13 00:00:00,1696
2014-01-14 00:00:00,1376
2014-01-15 00:00:00,890
2014-01-16 00:00:00,1260
2014-01-17 00:00:00,740
2014-01-18 00:00:00,740
2014-01-19 00:00:00,740
2014-01-20 00:00:00,668
2014-01-21 00:00:00,946
2014-01-22 00:00:00,864
2014-01-23 00:00:00,590
2014-01-24 00:00:00,1004
2014-01-25 00:00:00,430
2014-01-26 00:00:00,740
2014-01-27 00:00:00,924
2014-01-28 00:00:00,1158
2014-01-29 00:00:00,790
2014-01-30 00:00:00,472
2014-01-31 00:00:00,738
2014-02-01 00:00:00,1238
2014-02-02 00:00:00,640
2014-02-03 00:00:00,707
2014-02-04 00:00:00,1767
2014-02-05 00:00:00,1341
2014-02-06 00:00:00,1389
2014-02-07 00:00:00,2049
2014-02-08 00:00:00,894
2014-02-09 00:00:00,740
2014-02-10 00:00:00,957
2014-02-11 00:00:00,465
