Date,Count
2013-09-24,1
2013-09-29,1
2013-10-07,1
2013-10-10,1
2013-10-14,1
2013-10-21,1
2013-10-22,1
2013-10-24,1
2013-11-08,3
2013-11-11,1
2013-11-13,1
2013-11-15,2
2013-11-16,1
2013-11-18,2
2013-11-20,2
2013-11-28,68
2013-11-29,2
2013-12-01,1
2013-12-02,1
2013-12-06,6
2013-12-08,1
2013-12-09,1
2013-12-10,43
2013-12-11,3
2013-12-13,1
2013-12-19,1
2013-12-23,3
2013-12-24,1
2014-01-04,1
2014-01-06,2
2014-01-08,4
2014-01-09,3
2014-01-10,3
2014-01-16,6
2014-01-20,3
2014-01-22,3
2014-02-03,47
2014-02-04,4
