Date,Count,Unnamed: 0.1
2013-09-24,94,9.0
2013-09-25,96,8.0
2013-09-26,99,
2013-09-27,117,
2013-09-28,157,
2013-09-29,146,
2013-09-30,149,
2013-10-01,95,
2013-10-02,170,
2013-10-03,25,
2013-10-04,94,3.0
2013-10-05,126,2.0
2013-10-06,171,1.0
2013-10-07,94,0.0
2013-10-08,170,7.0
2013-10-09,84,6.0
2013-10-10,306,4.0
2013-10-11,284,5.0
2013-10-12,322,
2013-10-13,117,
2013-10-14,110,
2013-10-15,4,
2013-10-18,142,
2013-10-19,179,
2013-10-20,219,
2013-10-21,237,
2013-10-22,227,
2013-10-23,166,
2013-10-24,32,
2013-10-25,927,
2013-10-26,248,
2013-10-27,200,
2013-10-28,300,
2013-10-29,255,
2013-10-30,176,
2013-10-31,212,
2013-11-01,284,
2013-11-02,221,
2013-11-03,221,
2013-11-04,283,
2013-11-05,69,
2013-11-06,371,
2013-11-07,524,
2013-11-08,1911,
2013-11-09,1634,
2013-11-10,1716,
2013-11-11,2325,
2013-11-12,946,
2013-11-13,699,
2013-11-14,1096,
2013-11-15,360,
2013-11-16,450,
2013-11-17,211,
2013-11-18,43,
2013-11-19,100,
2013-11-20,161,
2013-11-22,78,
2013-11-23,405,
2013-11-24,144,
2013-11-25,163,
2013-11-26,111,
2013-11-27,59,
2013-11-28,231,
2013-11-29,194,
2013-11-30,143,
2013-12-01,147,
2013-12-02,308,
2013-12-03,169,
2013-12-04,168,
2013-12-05,193,
2013-12-06,262,
2013-12-07,301,
2013-12-08,260,
2013-12-09,212,
2013-12-10,194,
2013-12-11,163,
2013-12-12,91,
2013-12-13,124,
2013-12-14,154,
2013-12-15,212,
2013-12-16,422,
2013-12-17,138,
2013-12-18,136,
2013-12-19,218,
2013-12-20,4,
2013-12-22,4,
2013-12-23,392,
2013-12-24,234,
2013-12-25,87,
2013-12-26,122,
2013-12-27,76,
2014-01-03,81,
2014-01-04,133,
2014-01-05,313,
2014-01-06,204,
2014-01-07,130,
2014-01-08,234,
2014-01-09,930,
2014-01-10,229,
2014-01-11,331,
2014-01-12,299,
2014-01-13,153,
2014-01-14,460,
2014-01-15,348,
2014-01-16,167,
2014-01-20,223,
2014-01-21,197,
2014-01-22,124,
2014-01-23,116,
2014-01-24,186,
2014-01-25,42,
2014-01-27,93,
2014-01-28,172,
2014-01-29,144,
2014-01-30,147,
2014-01-31,222,
2014-02-01,243,
2014-02-02,97,
2014-02-03,111,
2014-02-04,106,
2014-02-05,133,
2014-02-06,355,
2014-02-07,268,
2014-02-08,263,
2014-02-10,209,
2014-02-11,158,
2014-02-12,138,
2014-02-13,215,
2014-02-14,176,
2014-02-15,328,
2014-02-16,246,
2014-02-17,63,
2014-02-19,9,
2014-02-20,224,
2014-02-21,272,
2014-02-22,613,
2014-02-23,1009,
2014-02-24,1162,
2014-02-25,403,
2014-02-26,196,
2014-02-27,88,
2014-02-28,130,
2014-03-01,930,
2014-03-02,422,
2014-03-03,408,
2014-03-04,754,
2014-03-05,776,
2014-03-06,806,
2014-03-07,304,
2014-03-09,76,
2014-03-10,256,
2014-03-11,340,
2014-03-12,260,
2014-03-13,950,
2014-03-14,470,
2014-03-15,348,
2014-03-16,264,
2014-03-17,340,
2014-03-18,86,
2014-03-21,80,
2014-03-22,218,
2014-03-23,154,
2014-03-24,149,
2014-03-25,130,
2014-03-26,237,
2014-03-27,157,
2014-03-28,395,
2014-03-29,354,
2014-03-30,292,
2014-03-31,259,
2014-04-01,168,
2014-04-02,1011,
2014-04-03,618,
2014-04-04,572,
2014-04-05,318,
2014-04-06,226,
2014-04-08,204,
2014-04-09,577,
2014-04-10,567,
2014-04-11,190,
2014-04-14,214,
2014-04-16,3236,
2014-04-17,936,
2014-04-18,526,
2014-04-19,146,
2014-04-23,855,
2014-04-24,916,
2014-04-25,885,
2014-04-26,860,
2014-04-27,1155,
2014-04-28,1054,
2014-04-29,925,
2014-04-30,673,
2014-05-01,1163,
2014-05-02,10812,
2014-05-03,8658,
2014-05-04,28494,
2014-05-05,31849,
2014-05-06,27513,
2014-05-07,10672,
2014-05-08,5460,
2014-05-09,2869,
2014-05-10,2,
2014-05-11,3,
2014-05-13,108,
2014-05-14,86,
2014-05-15,2,
2014-05-16,2,
2014-05-18,2,
2014-05-19,2,
2014-05-20,53,
2014-05-22,586,
2014-05-23,796,
2014-05-24,782,
2014-05-25,1451,
2014-05-26,1017,
2014-05-27,1200,
2014-05-28,2306,
2014-05-29,1378,
2014-05-30,1357,
2014-05-31,1604,
2014-06-01,1420,
2014-06-02,2157,
2014-06-03,1759,
2014-06-04,601,
2014-06-05,855,
2014-06-06,2103,
2014-06-07,3849,
2014-06-08,3729,
2014-06-09,5427,
2014-06-10,13938,
2014-06-11,9294,
2014-06-12,7116,
2014-06-13,2964,
2014-06-14,5012,
2014-06-15,28541,
2014-06-16,7360,
2014-06-17,185,
2014-06-18,21,
2014-09-15,359,
2014-09-16,918,
2014-09-17,671,
2014-09-18,1346,
2014-09-19,756,
2014-09-20,59,
2014-09-23,440,
2014-09-24,504,
2014-09-25,817,
2014-09-26,629,
2014-09-27,1224,
2014-09-28,949,
2014-09-29,715,
2014-09-30,845,
2014-10-01,292,
2014-10-07,1304,
2014-10-08,1354,
2014-10-09,598,
