Date,Count
2013-09-24 00:00:00,82
2013-09-25 00:00:00,146
2013-09-26 00:00:00,222
2013-09-27 00:00:00,109
2013-09-28 00:00:00,193
2013-09-29 00:00:00,163
2013-09-30 00:00:00,125
2013-10-01 00:00:00,75
2013-10-02 00:00:00,175
2013-10-03 00:00:00,170
2013-10-04 00:00:00,166
2013-10-05 00:00:00,249
2013-10-06 00:00:00,158
2013-10-07 00:00:00,135
2013-10-08 00:00:00,189
2013-10-09 00:00:00,102
2013-10-10 00:00:00,236
2013-10-11 00:00:00,195
2013-10-12 00:00:00,234
2013-10-13 00:00:00,256
2013-10-14 00:00:00,367
2013-10-15 00:00:00,324
2013-10-16 00:00:00,282
2013-10-17 00:00:00,239
2013-10-18 00:00:00,197
2013-10-19 00:00:00,208
2013-10-20 00:00:00,215
2013-10-21 00:00:00,249
2013-10-22 00:00:00,164
2013-10-23 00:00:00,143
2013-10-24 00:00:00,49
2013-10-25 00:00:00,206
2013-10-26 00:00:00,470
2013-10-27 00:00:00,206
2013-10-28 00:00:00,106
2013-10-29 00:00:00,197
2013-10-30 00:00:00,154
2013-10-31 00:00:00,155
2013-11-01 00:00:00,126
2013-11-02 00:00:00,127
2013-11-03 00:00:00,92
2013-11-04 00:00:00,126
2013-11-05 00:00:00,65
2013-11-06 00:00:00,213
2013-11-07 00:00:00,238
2013-11-08 00:00:00,126
2013-11-09 00:00:00,107
2013-11-10 00:00:00,134
2013-11-11 00:00:00,168
2013-11-12 00:00:00,129
2013-11-13 00:00:00,125
2013-11-14 00:00:00,126
2013-11-15 00:00:00,87
2013-11-16 00:00:00,135
2013-11-17 00:00:00,85
2013-11-18 00:00:00,118
2013-11-19 00:00:00,215
2013-11-20 00:00:00,302
2013-11-21 00:00:00,239
2013-11-22 00:00:00,177
2013-11-23 00:00:00,115
2013-11-24 00:00:00,411
2013-11-25 00:00:00,252
2013-11-26 00:00:00,239
2013-11-27 00:00:00,180
2013-11-28 00:00:00,235
2013-11-29 00:00:00,268
2013-11-30 00:00:00,499
2013-12-01 00:00:00,638
2013-12-02 00:00:00,279
2013-12-03 00:00:00,110
2013-12-04 00:00:00,180
2013-12-05 00:00:00,241
2013-12-06 00:00:00,120
2013-12-07 00:00:00,151
2013-12-08 00:00:00,72
2013-12-09 00:00:00,95
2013-12-10 00:00:00,207
2013-12-11 00:00:00,139
2013-12-12 00:00:00,138
2013-12-13 00:00:00,137
2013-12-14 00:00:00,152
2013-12-15 00:00:00,125
2013-12-16 00:00:00,118
2013-12-17 00:00:00,123
2013-12-18 00:00:00,183
2013-12-19 00:00:00,475
2013-12-20 00:00:00,384
2013-12-21 00:00:00,294
2013-12-22 00:00:00,203
2013-12-23 00:00:00,113
2013-12-24 00:00:00,133
2013-12-25 00:00:00,83
2013-12-26 00:00:00,94
2013-12-27 00:00:00,95
2013-12-28 00:00:00,96
2013-12-29 00:00:00,98
2013-12-30 00:00:00,99
2013-12-31 00:00:00,100
2014-01-01 00:00:00,102
2014-01-02 00:00:00,103
2014-01-03 00:00:00,105
2014-01-04 00:00:00,146
2014-01-05 00:00:00,91
2014-01-06 00:00:00,130
2014-01-07 00:00:00,134
2014-01-08 00:00:00,175
2014-01-09 00:00:00,184
2014-01-10 00:00:00,268
2014-01-11 00:00:00,322
2014-01-12 00:00:00,374
2014-01-13 00:00:00,158
2014-01-14 00:00:00,236
2014-01-15 00:00:00,374
2014-01-16 00:00:00,414
2014-01-17 00:00:00,730
2014-01-18 00:00:00,1046
2014-01-19 00:00:00,1362
2014-01-20 00:00:00,1678
2014-01-21 00:00:00,526
2014-01-22 00:00:00,318
2014-01-23 00:00:00,288
2014-01-24 00:00:00,314
2014-01-25 00:00:00,298
2014-01-26 00:00:00,283
2014-01-27 00:00:00,268
2014-01-28 00:00:00,288
2014-01-29 00:00:00,186
2014-01-30 00:00:00,304
2014-01-31 00:00:00,356
2014-02-01 00:00:00,748
2014-02-02 00:00:00,428
2014-02-03 00:00:00,479
2014-02-04 00:00:00,228
2014-02-05 00:00:00,240
2014-02-06 00:00:00,762
2014-02-07 00:00:00,510
2014-02-08 00:00:00,189
2014-02-09 00:00:00,228
2014-02-10 00:00:00,267
2014-02-11 00:00:00,96
2014-02-12 00:00:00,198
2014-02-13 00:00:00,396
2014-02-14 00:00:00,254
2014-02-15 00:00:00,400
2014-02-16 00:00:00,268
2014-02-17 00:00:00,220
2014-02-18 00:00:00,252
2014-02-19 00:00:00,285
2014-02-20 00:00:00,318
2014-02-21 00:00:00,524
2014-02-22 00:00:00,320
2014-02-23 00:00:00,326
2014-02-24 00:00:00,106
2014-02-25 00:00:00,120
2014-02-26 00:00:00,135
2014-02-27 00:00:00,149
2014-02-28 00:00:00,164
2014-03-01 00:00:00,178
2014-03-02 00:00:00,193
2014-03-03 00:00:00,208
2014-03-04 00:00:00,128
