Date,Count
2013-09-24 00:00:00,37
2013-09-25 00:00:00,113
2013-09-26 00:00:00,110
2013-09-27 00:00:00,73
2013-09-28 00:00:00,100
2013-09-29 00:00:00,305
2013-09-30 00:00:00,189
2013-10-01 00:00:00,57
2013-10-02 00:00:00,273
2013-10-03 00:00:00,182
2013-10-04 00:00:00,156
2013-10-05 00:00:00,299
2013-10-06 00:00:00,192
2013-10-07 00:00:00,197
2013-10-08 00:00:00,213
2013-10-09 00:00:00,77
2013-10-10 00:00:00,417
2013-10-11 00:00:00,166
2013-10-12 00:00:00,118
2013-10-13 00:00:00,109
2013-10-14 00:00:00,205
2013-10-15 00:00:00,182
2013-10-16 00:00:00,182
2013-10-17 00:00:00,182
2013-10-18 00:00:00,941
2013-10-19 00:00:00,206
2013-10-20 00:00:00,186
2013-10-21 00:00:00,107
2013-10-22 00:00:00,159
2013-10-23 00:00:00,110
2013-10-24 00:00:00,20
2013-10-25 00:00:00,134
2013-10-26 00:00:00,89
2013-10-27 00:00:00,105
2013-10-28 00:00:00,105
2013-10-29 00:00:00,145
2013-10-30 00:00:00,194
2013-10-31 00:00:00,191
2013-11-01 00:00:00,113
2013-11-02 00:00:00,77
2013-11-03 00:00:00,74
2013-11-04 00:00:00,140
2013-11-05 00:00:00,102
2013-11-06 00:00:00,159
2013-11-07 00:00:00,147
2013-11-08 00:00:00,152
2013-11-09 00:00:00,110
2013-11-10 00:00:00,72
2013-11-11 00:00:00,200
2013-11-12 00:00:00,175
2013-11-13 00:00:00,111
2013-11-14 00:00:00,344
2013-11-15 00:00:00,344
2013-11-16 00:00:00,360
2013-11-17 00:00:00,147
2013-11-18 00:00:00,159
2013-11-19 00:00:00,312
2013-11-20 00:00:00,448
2013-11-21 00:00:00,182
2013-11-22 00:00:00,29
2013-11-23 00:00:00,148
2013-11-24 00:00:00,75
2013-11-25 00:00:00,127
2013-11-26 00:00:00,123
2013-11-27 00:00:00,77
2013-11-28 00:00:00,77
2013-11-29 00:00:00,149
2013-11-30 00:00:00,99
2013-12-01 00:00:00,76
2013-12-02 00:00:00,130
2013-12-03 00:00:00,104
2013-12-04 00:00:00,120
2013-12-05 00:00:00,116
2013-12-06 00:00:00,308
2013-12-07 00:00:00,117
2013-12-08 00:00:00,575
2013-12-09 00:00:00,151
2013-12-10 00:00:00,198
2013-12-11 00:00:00,132
2013-12-12 00:00:00,145
2013-12-13 00:00:00,285
2013-12-14 00:00:00,107
2013-12-15 00:00:00,89
2013-12-16 00:00:00,995
2013-12-17 00:00:00,238
2013-12-18 00:00:00,218
2013-12-19 00:00:00,592
2013-12-20 00:00:00,273
2013-12-21 00:00:00,182
2013-12-22 00:00:00,8
2013-12-23 00:00:00,258
2013-12-24 00:00:00,163
2013-12-25 00:00:00,253
2013-12-26 00:00:00,149
2013-12-27 00:00:00,275
2013-12-28 00:00:00,182
2013-12-29 00:00:00,182
2013-12-30 00:00:00,182
2013-12-31 00:00:00,182
2014-01-01 00:00:00,182
2014-01-02 00:00:00,182
2014-01-03 00:00:00,66
2014-01-04 00:00:00,467
2014-01-05 00:00:00,132
2014-01-06 00:00:00,124
2014-01-07 00:00:00,104
2014-01-08 00:00:00,62
2014-01-09 00:00:00,204
2014-01-10 00:00:00,134
2014-01-11 00:00:00,372
2014-01-12 00:00:00,132
2014-01-13 00:00:00,168
2014-01-14 00:00:00,129
2014-01-15 00:00:00,107
2014-01-16 00:00:00,204
2014-01-17 00:00:00,132
2014-01-18 00:00:00,374
2014-01-19 00:00:00,133
2014-01-20 00:00:00,161
2014-01-21 00:00:00,128
2014-01-22 00:00:00,106
2014-01-23 00:00:00,201
2014-01-24 00:00:00,131
2014-01-25 00:00:00,376
2014-01-26 00:00:00,134
2014-01-27 00:00:00,161
2014-01-28 00:00:00,128
2014-01-29 00:00:00,105
2014-01-30 00:00:00,202
2014-01-31 00:00:00,130
