Date,Count
2013-09-24 00:00:00,63
2013-09-25 00:00:00,156
2013-09-26 00:00:00,270
2013-09-27 00:00:00,158
2013-09-28 00:00:00,170
2013-09-29 00:00:00,122
2013-09-30 00:00:00,317
2013-10-01 00:00:00,21
2013-10-02 00:00:00,130
2013-10-03 00:00:00,97
2013-10-04 00:00:00,65
2013-10-05 00:00:00,130
2013-10-06 00:00:00,111
2013-10-07 00:00:00,146
2013-10-08 00:00:00,145
2013-10-09 00:00:00,63
2013-10-10 00:00:00,115
2013-10-11 00:00:00,170
2013-10-12 00:00:00,134
2013-10-13 00:00:00,53
2013-10-14 00:00:00,96
2013-10-15 00:00:00,89
2013-10-16 00:00:00,83
2013-10-17 00:00:00,76
2013-10-18 00:00:00,70
2013-10-19 00:00:00,149
2013-10-20 00:00:00,103
2013-10-21 00:00:00,99
2013-10-22 00:00:00,92
2013-10-23 00:00:00,83
2013-10-24 00:00:00,39
2013-10-25 00:00:00,73
2013-10-26 00:00:00,131
2013-10-27 00:00:00,248
2013-10-28 00:00:00,60
2013-10-29 00:00:00,181
2013-10-30 00:00:00,356
2013-10-31 00:00:00,109
2013-11-01 00:00:00,100
2013-11-02 00:00:00,62
2013-11-03 00:00:00,38
2013-11-04 00:00:00,109
2013-11-05 00:00:00,15
2013-11-06 00:00:00,106
2013-11-07 00:00:00,126
2013-11-08 00:00:00,79
2013-11-09 00:00:00,93
2013-11-10 00:00:00,70
2013-11-11 00:00:00,154
2013-11-12 00:00:00,250
2013-11-13 00:00:00,258
2013-11-14 00:00:00,166
2013-11-15 00:00:00,65
2013-11-16 00:00:00,250
2013-11-17 00:00:00,176
2013-11-18 00:00:00,291
2013-11-19 00:00:00,320
2013-11-20 00:00:00,486
2013-11-21 00:00:00,254
2013-11-22 00:00:00,23
2013-11-23 00:00:00,202
2013-11-24 00:00:00,121
2013-11-25 00:00:00,261
2013-11-26 00:00:00,368
2013-11-27 00:00:00,96
2013-11-28 00:00:00,242
2013-11-29 00:00:00,240
2013-11-30 00:00:00,291
2013-12-01 00:00:00,93
2013-12-02 00:00:00,183
2013-12-03 00:00:00,104
2013-12-04 00:00:00,69
2013-12-05 00:00:00,218
2013-12-06 00:00:00,107
2013-12-07 00:00:00,170
2013-12-08 00:00:00,104
2013-12-09 00:00:00,133
2013-12-10 00:00:00,175
2013-12-11 00:00:00,207
2013-12-12 00:00:00,343
2013-12-13 00:00:00,534
2013-12-14 00:00:00,412
2013-12-15 00:00:00,423
2013-12-16 00:00:00,330
2013-12-17 00:00:00,281
2013-12-18 00:00:00,298
2013-12-19 00:00:00,245
2013-12-20 00:00:00,223
2013-12-21 00:00:00,201
2013-12-22 00:00:00,179
2013-12-23 00:00:00,158
2013-12-24 00:00:00,54
2013-12-25 00:00:00,84
2013-12-26 00:00:00,134
2013-12-27 00:00:00,129
2013-12-28 00:00:00,124
2013-12-29 00:00:00,120
2013-12-30 00:00:00,115
2013-12-31 00:00:00,110
2014-01-01 00:00:00,106
2014-01-02 00:00:00,101
2014-01-03 00:00:00,97
2014-01-04 00:00:00,142
2014-01-05 00:00:00,137
2014-01-06 00:00:00,104
2014-01-07 00:00:00,102
2014-01-08 00:00:00,193
2014-01-09 00:00:00,888
2014-01-10 00:00:00,894
2014-01-11 00:00:00,458
2014-01-12 00:00:00,438
2014-01-13 00:00:00,718
2014-01-14 00:00:00,930
2014-01-15 00:00:00,416
2014-01-16 00:00:00,316
2014-01-17 00:00:00,438
2014-01-18 00:00:00,561
2014-01-19 00:00:00,683
2014-01-20 00:00:00,806
2014-01-21 00:00:00,792
2014-01-22 00:00:00,1352
2014-01-23 00:00:00,658
2014-01-24 00:00:00,1382
2014-01-25 00:00:00,138
2014-01-26 00:00:00,274
2014-01-27 00:00:00,410
2014-01-28 00:00:00,488
2014-01-29 00:00:00,358
2014-01-30 00:00:00,298
2014-01-31 00:00:00,424
2014-02-01 00:00:00,548
2014-02-02 00:00:00,684
2014-02-03 00:00:00,799
2014-02-04 00:00:00,975
2014-02-05 00:00:00,507
2014-02-06 00:00:00,567
2014-02-07 00:00:00,537
2014-02-08 00:00:00,252
2014-02-09 00:00:00,423
2014-02-10 00:00:00,594
2014-02-11 00:00:00,291
2014-02-12 00:00:00,213
2014-02-13 00:00:00,456
2014-02-14 00:00:00,420
2014-02-15 00:00:00,828
2014-02-16 00:00:00,447
2014-02-17 00:00:00,195
2014-02-18 00:00:00,203
2014-02-19 00:00:00,211
2014-02-20 00:00:00,219
2014-02-21 00:00:00,549
2014-02-22 00:00:00,882
2014-02-23 00:00:00,630
2014-02-24 00:00:00,354
2014-02-25 00:00:00,329
2014-02-26 00:00:00,304
2014-02-27 00:00:00,280
2014-02-28 00:00:00,255
2014-03-01 00:00:00,231
2014-03-02 00:00:00,206
2014-03-03 00:00:00,182
2014-03-04 00:00:00,119
