Date,Count
2013-09-24 00:00:00,169
2013-09-25 00:00:00,704
2013-09-26 00:00:00,1332
2013-09-27 00:00:00,3709
2013-09-28 00:00:00,2242
2013-09-29 00:00:00,1058
2013-09-30 00:00:00,835
2013-10-01 00:00:00,257
2013-10-02 00:00:00,868
2013-10-03 00:00:00,622
2013-10-04 00:00:00,377
2013-10-05 00:00:00,850
2013-10-06 00:00:00,407
2013-10-07 00:00:00,699
2013-10-08 00:00:00,410
2013-10-09 00:00:00,417
2013-10-10 00:00:00,520
2013-10-11 00:00:00,520
2013-10-12 00:00:00,584
2013-10-13 00:00:00,514
2013-10-14 00:00:00,336
2013-10-15 00:00:00,325
2013-10-16 00:00:00,314
2013-10-17 00:00:00,303
2013-10-18 00:00:00,293
2013-10-19 00:00:00,376
2013-10-20 00:00:00,454
2013-10-21 00:00:00,506
2013-10-22 00:00:00,481
2013-10-23 00:00:00,592
2013-10-24 00:00:00,252
2013-10-25 00:00:00,576
2013-10-26 00:00:00,645
2013-10-27 00:00:00,439
2013-10-28 00:00:00,458
2013-10-29 00:00:00,454
2013-10-30 00:00:00,292
2013-10-31 00:00:00,711
2013-11-01 00:00:00,542
2013-11-02 00:00:00,320
2013-11-03 00:00:00,480
2013-11-04 00:00:00,418
2013-11-05 00:00:00,78
2013-11-06 00:00:00,538
2013-11-07 00:00:00,427
2013-11-08 00:00:00,358
2013-11-09 00:00:00,480
2013-11-10 00:00:00,510
2013-11-11 00:00:00,489
2013-11-12 00:00:00,425
2013-11-13 00:00:00,522
2013-11-14 00:00:00,700
2013-11-15 00:00:00,233
2013-11-16 00:00:00,434
2013-11-17 00:00:00,669
2013-11-18 00:00:00,836
2013-11-19 00:00:00,1242
2013-11-20 00:00:00,1378
2013-11-21 00:00:00,1090
2013-11-22 00:00:00,802
2013-11-23 00:00:00,514
2013-11-24 00:00:00,620
2013-11-25 00:00:00,412
2013-11-26 00:00:00,445
2013-11-27 00:00:00,973
2013-11-28 00:00:00,1651
2013-11-29 00:00:00,735
2013-11-30 00:00:00,601
2013-12-01 00:00:00,566
2013-12-02 00:00:00,1462
2013-12-03 00:00:00,578
2013-12-04 00:00:00,946
2013-12-05 00:00:00,678
2013-12-06 00:00:00,879
2013-12-07 00:00:00,550
2013-12-08 00:00:00,533
2013-12-09 00:00:00,907
2013-12-10 00:00:00,494
2013-12-11 00:00:00,560
2013-12-12 00:00:00,365
2013-12-13 00:00:00,442
2013-12-14 00:00:00,322
2013-12-15 00:00:00,354
2013-12-16 00:00:00,322
2013-12-17 00:00:00,244
2013-12-18 00:00:00,193
2013-12-19 00:00:00,264
2013-12-20 00:00:00,334
2013-12-21 00:00:00,404
2013-12-22 00:00:00,474
2013-12-23 00:00:00,544
2013-12-24 00:00:00,379
2013-12-25 00:00:00,271
2013-12-26 00:00:00,468
2013-12-27 00:00:00,439
2013-12-28 00:00:00,411
2013-12-29 00:00:00,382
2013-12-30 00:00:00,354
2013-12-31 00:00:00,326
2014-01-01 00:00:00,297
2014-01-02 00:00:00,269
2014-01-03 00:00:00,241
2014-01-04 00:00:00,397
2014-01-05 00:00:00,540
2014-01-06 00:00:00,481
2014-01-07 00:00:00,481
2014-01-08 00:00:00,1218
2014-01-09 00:00:00,1314
2014-01-10 00:00:00,708
2014-01-11 00:00:00,686
2014-01-12 00:00:00,1588
2014-01-13 00:00:00,840
2014-01-14 00:00:00,958
2014-01-15 00:00:00,1228
2014-01-16 00:00:00,648
2014-01-17 00:00:00,687
2014-01-18 00:00:00,726
2014-01-19 00:00:00,765
2014-01-20 00:00:00,804
2014-01-21 00:00:00,824
2014-01-22 00:00:00,1784
2014-01-23 00:00:00,1622
2014-01-24 00:00:00,1464
2014-01-25 00:00:00,1460
2014-01-26 00:00:00,1457
2014-01-27 00:00:00,1454
2014-01-28 00:00:00,2000
2014-01-29 00:00:00,1128
2014-01-30 00:00:00,988
2014-01-31 00:00:00,876
2014-02-01 00:00:00,2004
2014-02-02 00:00:00,1686
2014-02-03 00:00:00,900
2014-02-04 00:00:00,1452
2014-02-05 00:00:00,1260
2014-02-06 00:00:00,3000
2014-02-07 00:00:00,1947
2014-02-08 00:00:00,981
2014-02-09 00:00:00,1150
2014-02-10 00:00:00,1320
2014-02-11 00:00:00,1131
2014-02-12 00:00:00,1188
2014-02-13 00:00:00,1917
2014-02-14 00:00:00,1467
2014-02-15 00:00:00,4179
2014-02-16 00:00:00,2364
2014-02-17 00:00:00,369
2014-02-18 00:00:00,476
2014-02-19 00:00:00,583
2014-02-20 00:00:00,690
2014-02-21 00:00:00,1143
2014-02-22 00:00:00,1446
2014-02-23 00:00:00,1002
2014-02-24 00:00:00,786
2014-02-25 00:00:00,726
2014-02-26 00:00:00,666
2014-02-27 00:00:00,606
2014-02-28 00:00:00,546
2014-03-01 00:00:00,486
2014-03-02 00:00:00,426
2014-03-03 00:00:00,366
2014-03-04 00:00:00,350
