Date,Count,Unnamed: 0.1
2013-09-24 00:00:00,364,9.0
2013-09-25 00:00:00,732,8.0
2013-09-26 00:00:00,1373,
2013-09-27 00:00:00,3758,
2013-09-28 00:00:00,2313,
2013-09-29 00:00:00,1093,
2013-09-30 00:00:00,876,
2013-10-01 00:00:00,274,
2013-10-02 00:00:00,894,
2013-10-03 00:00:00,652,
2013-10-04 00:00:00,411,3.0
2013-10-05 00:00:00,884,2.0
2013-10-06 00:00:00,434,1.0
2013-10-07 00:00:00,713,0.0
2013-10-08 00:00:00,471,7.0
2013-10-09 00:00:00,428,6.0
2013-10-10 00:00:00,553,4.0
2013-10-11 00:00:00,556,5.0
2013-10-12 00:00:00,608,
2013-10-13 00:00:00,532,
2013-10-14 00:00:00,378,
2013-10-15 00:00:00,361,
2013-10-16 00:00:00,345,
2013-10-17 00:00:00,329,
2013-10-18 00:00:00,313,
2013-10-19 00:00:00,397,
2013-10-20 00:00:00,472,
2013-10-21 00:00:00,528,
2013-10-22 00:00:00,511,
2013-10-23 00:00:00,619,
2013-10-24 00:00:00,268,
2013-10-25 00:00:00,598,
2013-10-26 00:00:00,687,
2013-10-27 00:00:00,456,
2013-10-28 00:00:00,489,
2013-10-29 00:00:00,480,
2013-10-30 00:00:00,306,
2013-10-31 00:00:00,733,
2013-11-01 00:00:00,555,
2013-11-02 00:00:00,347,
2013-11-03 00:00:00,494,
2013-11-04 00:00:00,460,
2013-11-05 00:00:00,81,
2013-11-06 00:00:00,554,
2013-11-07 00:00:00,445,
2013-11-08 00:00:00,370,
2013-11-09 00:00:00,501,
2013-11-10 00:00:00,590,
2013-11-11 00:00:00,533,
2013-11-12 00:00:00,446,
2013-11-13 00:00:00,595,
2013-11-14 00:00:00,759,
2013-11-15 00:00:00,245,
2013-11-16 00:00:00,461,
2013-11-17 00:00:00,687,
2013-11-18 00:00:00,58,
2013-11-19 00:00:00,275,
2013-11-20 00:00:00,774,
2013-11-21 00:00:00,693,
2013-11-22 00:00:00,612,
2013-11-23 00:00:00,531,
2013-11-24 00:00:00,639,
2013-11-25 00:00:00,454,
2013-11-26 00:00:00,491,
2013-11-27 00:00:00,1128,
2013-11-28 00:00:00,1718,
2013-11-29 00:00:00,764,
2013-11-30 00:00:00,649,
2013-12-01 00:00:00,586,
2013-12-02 00:00:00,1488,
2013-12-03 00:00:00,619,
2013-12-04 00:00:00,996,
2013-12-05 00:00:00,797,
2013-12-06 00:00:00,999,
2013-12-07 00:00:00,599,
2013-12-08 00:00:00,590,
2013-12-09 00:00:00,951,
2013-12-10 00:00:00,519,
2013-12-11 00:00:00,624,
2013-12-12 00:00:00,382,
2013-12-13 00:00:00,492,
2013-12-14 00:00:00,340,
2013-12-15 00:00:00,390,
2013-12-16 00:00:00,352,
2013-12-17 00:00:00,299,
2013-12-18 00:00:00,220,
2013-12-19 00:00:00,364,
2013-12-20 00:00:00,417,
2013-12-21 00:00:00,470,
2013-12-22 00:00:00,523,
2013-12-23 00:00:00,577,
2013-12-24 00:00:00,404,
2013-12-25 00:00:00,296,
2013-12-26 00:00:00,501,
2013-12-27 00:00:00,472,
2013-12-28 00:00:00,444,
2013-12-29 00:00:00,416,
2013-12-30 00:00:00,388,
2013-12-31 00:00:00,360,
2014-01-01 00:00:00,332,
2014-01-02 00:00:00,304,
2014-01-03 00:00:00,276,
2014-01-04 00:00:00,448,
2014-01-05 00:00:00,566,
2014-01-06 00:00:00,515,
2014-01-07 00:00:00,510,
2014-01-08 00:00:00,814,
2014-01-09 00:00:00,657,
2014-01-10 00:00:00,354,
2014-01-11 00:00:00,343,
2014-01-12 00:00:00,794,
2014-01-13 00:00:00,420,
2014-01-14 00:00:00,479,
2014-01-15 00:00:00,614,
2014-01-16 00:00:00,324,
2014-01-17 00:00:00,343,
2014-01-18 00:00:00,363,
2014-01-19 00:00:00,382,
2014-01-20 00:00:00,402,
2014-01-21 00:00:00,412,
2014-01-22 00:00:00,892,
2014-01-23 00:00:00,811,
2014-01-24 00:00:00,732,
2014-01-25 00:00:00,730,
2014-01-26 00:00:00,728,
2014-01-27 00:00:00,727,
2014-01-28 00:00:00,1000,
2014-01-29 00:00:00,564,
2014-01-30 00:00:00,494,
2014-01-31 00:00:00,438,
2014-02-01 00:00:00,1002,
2014-02-02 00:00:00,843,
2014-02-03 00:00:00,398,
2014-02-04 00:00:00,484,
2014-02-05 00:00:00,420,
2014-02-06 00:00:00,1000,
2014-02-07 00:00:00,649,
