Date,Count,Unnamed: 0.1
2013-09-24,544,9.0
2013-09-25,913,8.0
2013-09-26,459,
2013-09-27,373,
2013-09-28,458,
2013-09-29,431,
2013-09-30,584,
2013-10-01,648,
2013-10-02,1290,
2013-10-03,468,
2013-10-04,612,3.0
2013-10-05,964,2.0
2013-10-06,1024,1.0
2013-10-07,1015,0.0
2013-10-08,957,7.0
2013-10-09,1014,6.0
2013-10-10,868,4.0
2013-10-11,1718,5.0
2013-10-12,1376,
2013-10-13,1189,
2013-10-14,1009,
2013-10-15,82,
2013-10-18,669,
2013-10-19,900,
2013-10-20,516,
2013-10-21,543,
2013-10-22,570,
2013-10-23,895,
2013-10-24,505,
2013-10-25,542,
2013-10-26,833,
2013-10-27,640,
2013-10-28,625,
2013-10-29,586,
2013-10-30,657,
2013-10-31,724,
2013-11-01,1213,
2013-11-02,1047,
2013-11-03,1252,
2013-11-04,1432,
2013-11-05,355,
2013-11-06,637,
2013-11-07,783,
2013-11-08,592,
2013-11-09,448,
2013-11-10,334,
2013-11-11,517,
2013-11-12,754,
2013-11-13,1010,
2013-11-14,1056,
2013-11-15,327,
2013-11-16,521,
2013-11-17,1334,
2013-11-18,201,
2013-11-19,128,
2013-11-20,635,
2013-11-22,255,
2013-11-23,489,
2013-11-24,654,
2013-11-25,459,
2013-11-26,578,
2013-11-27,359,
2013-11-28,507,
2013-11-29,514,
2013-11-30,495,
2013-12-01,414,
2013-12-02,706,
2013-12-03,297,
2013-12-04,1229,
2013-12-05,877,
2013-12-06,1099,
2013-12-07,820,
2013-12-08,898,
2013-12-09,720,
2013-12-10,990,
2013-12-11,651,
2013-12-12,777,
2013-12-13,625,
2013-12-14,408,
2013-12-15,784,
2013-12-16,1080,
2013-12-17,2067,
2013-12-18,1237,
2013-12-19,834,
2013-12-20,48,
2013-12-22,19,
2013-12-23,870,
2013-12-24,515,
2013-12-25,543,
2013-12-26,845,
2013-12-27,306,
2014-01-03,396,
2014-01-04,483,
2014-01-05,389,
2014-01-06,450,
2014-01-07,584,
2014-01-08,481,
2014-01-09,758,
2014-01-10,845,
2014-01-11,1080,
2014-01-12,473,
2014-01-13,1144,
2014-01-14,981,
2014-01-15,767,
2014-01-16,1021,
2014-01-20,722,
2014-01-21,901,
2014-01-22,798,
2014-01-23,475,
2014-01-24,518,
2014-01-25,203,
2014-01-27,280,
2014-01-28,523,
2014-01-29,541,
2014-01-30,480,
2014-01-31,750,
2014-02-01,671,
2014-02-02,525,
2014-02-03,531,
2014-02-04,419,
2014-02-05,506,
2014-02-06,554,
2014-02-07,805,
2014-02-08,281,
2014-02-10,453,
2014-02-11,1014,
2014-02-12,752,
2014-02-13,931,
2014-02-14,811,
2014-02-15,774,
2014-02-16,368,
2014-02-17,206,
2014-02-19,18,
2014-02-20,468,
2014-02-21,1304,
2014-02-22,684,
2014-02-23,626,
2014-02-24,625,
2014-02-25,548,
2014-02-26,270,
2014-02-27,109,
2014-02-28,219,
2014-03-01,460,
2014-03-02,612,
2014-03-03,1026,
2014-03-04,739,
2014-03-05,630,
2014-03-06,471,
2014-03-07,536,
2014-03-09,60,
2014-03-10,1192,
2014-03-11,1010,
2014-03-12,1470,
2014-03-13,1824,
2014-03-14,1466,
2014-03-15,2366,
2014-03-16,2950,
2014-03-17,3148,
2014-03-18,327,
2014-03-21,609,
2014-03-22,801,
2014-03-23,1250,
2014-03-24,3004,
2014-03-25,1726,
2014-03-26,1116,
2014-03-27,1184,
2014-03-28,798,
2014-03-29,795,
2014-03-30,855,
2014-03-31,1116,
2014-04-01,920,
2014-04-02,1678,
2014-04-03,1768,
2014-04-04,916,
2014-04-05,1633,
2014-04-06,2039,
2014-04-08,528,
2014-04-09,628,
2014-04-10,1593,
2014-04-11,505,
2014-04-14,1508,
2014-04-16,1007,
2014-04-17,3515,
2014-04-18,6217,
2014-04-19,360,
2014-04-23,2590,
2014-04-24,3276,
2014-04-25,3537,
2014-04-26,6171,
2014-04-27,2562,
