Date,Count
2013-09-24 00:00:00,265
2013-09-25 00:00:00,877
2013-09-26 00:00:00,438
2013-09-27 00:00:00,362
2013-09-28 00:00:00,436
2013-09-29 00:00:00,415
2013-09-30 00:00:00,546
2013-10-01 00:00:00,632
2013-10-02 00:00:00,1257
2013-10-03 00:00:00,928
2013-10-04 00:00:00,599
2013-10-05 00:00:00,925
2013-10-06 00:00:00,1001
2013-10-07 00:00:00,969
2013-10-08 00:00:00,935
2013-10-09 00:00:00,979
2013-10-10 00:00:00,820
2013-10-11 00:00:00,1686
2013-10-12 00:00:00,1321
2013-10-13 00:00:00,1148
2013-10-14 00:00:00,975
2013-10-15 00:00:00,896
2013-10-16 00:00:00,817
2013-10-17 00:00:00,738
2013-10-18 00:00:00,660
2013-10-19 00:00:00,884
2013-10-20 00:00:00,499
2013-10-21 00:00:00,510
2013-10-22 00:00:00,535
2013-10-23 00:00:00,839
2013-10-24 00:00:00,498
2013-10-25 00:00:00,505
2013-10-26 00:00:00,815
2013-10-27 00:00:00,607
2013-10-28 00:00:00,586
2013-10-29 00:00:00,565
2013-10-30 00:00:00,640
2013-10-31 00:00:00,702
2013-11-01 00:00:00,709
2013-11-02 00:00:00,967
2013-11-03 00:00:00,1211
2013-11-04 00:00:00,1374
2013-11-05 00:00:00,335
2013-11-06 00:00:00,626
2013-11-07 00:00:00,749
2013-11-08 00:00:00,577
2013-11-09 00:00:00,431
2013-11-10 00:00:00,324
2013-11-11 00:00:00,501
2013-11-12 00:00:00,722
2013-11-13 00:00:00,891
2013-11-14 00:00:00,1022
2013-11-15 00:00:00,313
2013-11-16 00:00:00,495
2013-11-17 00:00:00,1271
2013-11-18 00:00:00,1197
2013-11-19 00:00:00,1036
2013-11-20 00:00:00,1246
2013-11-21 00:00:00,744
2013-11-22 00:00:00,243
2013-11-23 00:00:00,469
2013-11-24 00:00:00,608
2013-11-25 00:00:00,444
2013-11-26 00:00:00,565
2013-11-27 00:00:00,356
2013-11-28 00:00:00,495
2013-11-29 00:00:00,499
2013-11-30 00:00:00,480
2013-12-01 00:00:00,399
2013-12-02 00:00:00,690
2013-12-03 00:00:00,288
2013-12-04 00:00:00,1209
2013-12-05 00:00:00,866
2013-12-06 00:00:00,1079
2013-12-07 00:00:00,808
2013-12-08 00:00:00,883
2013-12-09 00:00:00,706
2013-12-10 00:00:00,981
2013-12-11 00:00:00,638
2013-12-12 00:00:00,765
2013-12-13 00:00:00,610
2013-12-14 00:00:00,401
2013-12-15 00:00:00,753
2013-12-16 00:00:00,1066
2013-12-17 00:00:00,2044
2013-12-18 00:00:00,1225
2013-12-19 00:00:00,812
2013-12-20 00:00:00,547
2013-12-21 00:00:00,282
2013-12-22 00:00:00,17
2013-12-23 00:00:00,839
2013-12-24 00:00:00,506
2013-12-25 00:00:00,524
2013-12-26 00:00:00,816
2013-12-27 00:00:00,761
2013-12-28 00:00:00,706
2013-12-29 00:00:00,652
2013-12-30 00:00:00,597
2013-12-31 00:00:00,542
2014-01-01 00:00:00,488
2014-01-02 00:00:00,433
2014-01-03 00:00:00,379
2014-01-04 00:00:00,447
2014-01-05 00:00:00,371
2014-01-06 00:00:00,426
2014-01-07 00:00:00,555
2014-01-08 00:00:00,243
2014-01-09 00:00:00,250
2014-01-10 00:00:00,257
2014-01-11 00:00:00,264
2014-01-12 00:00:00,271
2014-01-13 00:00:00,278
2014-01-14 00:00:00,285
2014-01-15 00:00:00,293
2014-01-16 00:00:00,300
2014-01-17 00:00:00,307
2014-01-18 00:00:00,314
2014-01-19 00:00:00,321
2014-01-20 00:00:00,328
2014-01-21 00:00:00,336
2014-01-22 00:00:00,343
2014-01-23 00:00:00,350
2014-01-24 00:00:00,357
2014-01-25 00:00:00,364
2014-01-26 00:00:00,371
2014-01-27 00:00:00,378
2014-01-28 00:00:00,386
2014-01-29 00:00:00,393
2014-01-30 00:00:00,400
2014-01-31 00:00:00,407
2014-02-01 00:00:00,414
2014-02-02 00:00:00,421
2014-02-03 00:00:00,429
2014-02-04 00:00:00,1257
2014-02-05 00:00:00,1518
2014-02-06 00:00:00,1662
2014-02-07 00:00:00,2415
2014-02-08 00:00:00,843
2014-02-09 00:00:00,1101
2014-02-10 00:00:00,1359
2014-02-11 00:00:00,1611
2014-02-12 00:00:00,1504
2014-02-13 00:00:00,1862
2014-02-14 00:00:00,1622
2014-02-15 00:00:00,1548
2014-02-16 00:00:00,736
2014-02-17 00:00:00,412
2014-02-18 00:00:00,586
2014-02-19 00:00:00,761
2014-02-20 00:00:00,936
2014-02-21 00:00:00,2608
2014-02-22 00:00:00,1368
2014-02-23 00:00:00,1252
2014-02-24 00:00:00,462
2014-02-25 00:00:00,475
2014-02-26 00:00:00,488
2014-02-27 00:00:00,501
2014-02-28 00:00:00,515
2014-03-01 00:00:00,528
2014-03-02 00:00:00,541
2014-03-03 00:00:00,555
2014-03-04 00:00:00,394
