Date,Count
2013-09-24,4
2013-09-25,13
2013-09-26,24
2013-09-27,18
2013-09-28,20
2013-09-29,19
2013-09-30,9
2013-10-01,3
2013-10-02,9
2013-10-03,2
2013-10-04,2
2013-10-05,6
2013-10-06,1
2013-10-07,4
2013-10-08,2
2013-10-09,3
2013-10-10,4
2013-10-11,1
2013-10-12,17
2013-10-13,11
2013-10-14,18
2013-10-18,2
2013-10-19,11
2013-10-20,7
2013-10-21,7
2013-10-22,5
2013-10-23,3
2013-10-24,2
2013-10-25,23
2013-10-26,8
2013-10-27,41
2013-10-28,9
2013-10-29,17
2013-10-30,2
2013-10-31,10
2013-11-01,4
2013-11-02,5
2013-11-03,5
2013-11-04,20
2013-11-05,8
2013-11-06,15
2013-11-07,24
2013-11-08,14
2013-11-09,6
2013-11-10,3
2013-11-11,7
2013-11-12,7
2013-11-13,5
2013-11-14,11
2013-11-15,3
2013-11-16,19
2013-11-17,40
2013-11-18,30
2013-11-19,296
2013-11-20,166
2013-11-22,13
2013-11-23,10
2013-11-24,12
2013-11-25,6
2013-11-26,5
2013-11-27,6
2013-11-28,5
2013-11-29,10
2013-11-30,9
2013-12-01,9
2013-12-02,14
2013-12-03,5
2013-12-04,8
2013-12-05,15
2013-12-06,42
2013-12-07,24
2013-12-08,10
2013-12-09,10
2013-12-10,6
2013-12-11,5
2013-12-12,6
2013-12-13,3
2013-12-14,5
2013-12-15,5
2013-12-16,7
2013-12-17,19
2013-12-18,15
2013-12-19,12
2013-12-22,1
2013-12-23,14
2013-12-24,9
2013-12-25,4
2013-12-26,9
2013-12-27,3
2014-01-03,2
2014-01-04,6
2014-01-05,5
2014-01-06,3
2014-01-07,3
2014-01-08,1
2014-02-03,12
2014-02-04,6
2014-02-05,9
2014-02-06,11
2014-02-07,11
2014-02-08,27
2014-02-10,8
2014-02-11,1
