Date,Count
2013-09-24 00:00:00,110
2013-09-25 00:00:00,232
2013-09-26 00:00:00,336
2013-09-27 00:00:00,238
2013-09-28 00:00:00,200
2013-09-29 00:00:00,211
2013-09-30 00:00:00,256
2013-10-01 00:00:00,120
2013-10-02 00:00:00,210
2013-10-03 00:00:00,256
2013-10-04 00:00:00,99
2013-10-05 00:00:00,109
2013-10-06 00:00:00,131
2013-10-07 00:00:00,366
2013-10-08 00:00:00,692
2013-10-09 00:00:00,403
2013-10-10 00:00:00,652
2013-10-11 00:00:00,574
2013-10-12 00:00:00,389
2013-10-13 00:00:00,1618
2013-10-14 00:00:00,772
2013-10-15 00:00:00,256
2013-10-16 00:00:00,256
2013-10-17 00:00:00,256
2013-10-18 00:00:00,107
2013-10-19 00:00:00,124
2013-10-20 00:00:00,138
2013-10-21 00:00:00,171
2013-10-22 00:00:00,170
2013-10-23 00:00:00,105
2013-10-24 00:00:00,37
2013-10-25 00:00:00,147
2013-10-26 00:00:00,115
2013-10-27 00:00:00,169
2013-10-28 00:00:00,135
2013-10-29 00:00:00,174
2013-10-30 00:00:00,75
2013-10-31 00:00:00,126
2013-11-01 00:00:00,98
2013-11-02 00:00:00,153
2013-11-03 00:00:00,81
2013-11-04 00:00:00,152
2013-11-05 00:00:00,27
2013-11-06 00:00:00,136
2013-11-07 00:00:00,94
2013-11-08 00:00:00,106
2013-11-09 00:00:00,138
2013-11-10 00:00:00,135
2013-11-11 00:00:00,251
2013-11-12 00:00:00,250
2013-11-13 00:00:00,114
2013-11-14 00:00:00,674
2013-11-15 00:00:00,88
2013-11-16 00:00:00,153
2013-11-17 00:00:00,132
2013-11-18 00:00:00,133
2013-11-19 00:00:00,263
2013-11-20 00:00:00,268
2013-11-21 00:00:00,256
2013-11-22 00:00:00,44
2013-11-23 00:00:00,1203
2013-11-24 00:00:00,565
2013-11-25 00:00:00,140
2013-11-26 00:00:00,172
2013-11-27 00:00:00,87
2013-11-28 00:00:00,109
2013-11-29 00:00:00,151
2013-11-30 00:00:00,207
2013-12-01 00:00:00,115
2013-12-02 00:00:00,128
2013-12-03 00:00:00,173
2013-12-04 00:00:00,105
2013-12-05 00:00:00,86
2013-12-06 00:00:00,161
2013-12-07 00:00:00,169
2013-12-08 00:00:00,221
2013-12-09 00:00:00,352
2013-12-10 00:00:00,237
2013-12-11 00:00:00,127
2013-12-12 00:00:00,145
2013-12-13 00:00:00,104
2013-12-14 00:00:00,109
2013-12-15 00:00:00,99
2013-12-16 00:00:00,94
2013-12-17 00:00:00,287
2013-12-18 00:00:00,239
2013-12-19 00:00:00,200
2013-12-20 00:00:00,118
2013-12-21 00:00:00,256
2013-12-22 00:00:00,3
2013-12-23 00:00:00,530
2013-12-24 00:00:00,233
2013-12-25 00:00:00,73
2013-12-26 00:00:00,99
2013-12-27 00:00:00,119
2013-12-28 00:00:00,256
2013-12-29 00:00:00,256
2013-12-30 00:00:00,256
2013-12-31 00:00:00,256
2014-01-01 00:00:00,256
2014-01-02 00:00:00,256
2014-01-03 00:00:00,80
2014-01-04 00:00:00,129
2014-01-05 00:00:00,115
2014-01-06 00:00:00,79
2014-01-07 00:00:00,90
2014-01-08 00:00:00,221
2014-01-09 00:00:00,1180
2014-01-10 00:00:00,272
2014-01-11 00:00:00,322
2014-01-12 00:00:00,596
2014-01-13 00:00:00,212
2014-01-14 00:00:00,268
2014-01-15 00:00:00,584
2014-01-16 00:00:00,260
2014-01-17 00:00:00,256
2014-01-18 00:00:00,256
2014-01-19 00:00:00,256
2014-01-20 00:00:00,296
2014-01-21 00:00:00,300
2014-01-22 00:00:00,304
2014-01-23 00:00:00,362
2014-01-24 00:00:00,206
2014-01-25 00:00:00,48
2014-01-26 00:00:00,256
2014-01-27 00:00:00,258
2014-01-28 00:00:00,534
2014-01-29 00:00:00,216
2014-01-30 00:00:00,708
2014-01-31 00:00:00,392
2014-02-01 00:00:00,270
2014-02-02 00:00:00,370
2014-02-03 00:00:00,324
2014-02-04 00:00:00,666
2014-02-05 00:00:00,360
2014-02-06 00:00:00,312
2014-02-07 00:00:00,357
2014-02-08 00:00:00,174
2014-02-09 00:00:00,256
2014-02-10 00:00:00,729
2014-02-11 00:00:00,183
