Date,Count,Unnamed: 0.1
2013-09-24 00:00:00,237,9.0
2013-09-25 00:00:00,383,8.0
2013-09-26 00:00:00,301,
2013-09-27 00:00:00,301,
2013-09-28 00:00:00,810,
2013-09-29 00:00:00,675,
2013-09-30 00:00:00,554,
2013-10-01 00:00:00,181,
2013-10-02 00:00:00,283,
2013-10-03 00:00:00,339,
2013-10-04 00:00:00,396,3.0
2013-10-05 00:00:00,612,2.0
2013-10-06 00:00:00,343,1.0
2013-10-07 00:00:00,477,0.0
2013-10-08 00:00:00,369,7.0
2013-10-09 00:00:00,213,6.0
2013-10-10 00:00:00,334,4.0
2013-10-11 00:00:00,572,5.0
2013-10-12 00:00:00,609,
2013-10-13 00:00:00,336,
2013-10-14 00:00:00,259,
2013-10-15 00:00:00,259,
2013-10-16 00:00:00,260,
2013-10-17 00:00:00,260,
2013-10-18 00:00:00,261,
2013-10-19 00:00:00,459,
2013-10-20 00:00:00,490,
2013-10-21 00:00:00,389,
2013-10-22 00:00:00,471,
2013-10-23 00:00:00,347,
2013-10-24 00:00:00,103,
2013-10-25 00:00:00,258,
2013-10-26 00:00:00,322,
2013-10-27 00:00:00,268,
2013-10-28 00:00:00,240,
2013-10-29 00:00:00,243,
2013-10-30 00:00:00,185,
2013-10-31 00:00:00,201,
2013-11-01 00:00:00,271,
2013-11-02 00:00:00,413,
2013-11-03 00:00:00,332,
2013-11-04 00:00:00,351,
2013-11-05 00:00:00,63,
2013-11-06 00:00:00,306,
2013-11-07 00:00:00,419,
2013-11-08 00:00:00,235,
2013-11-09 00:00:00,267,
2013-11-10 00:00:00,337,
2013-11-11 00:00:00,405,
2013-11-12 00:00:00,342,
2013-11-13 00:00:00,270,
2013-11-14 00:00:00,630,
2013-11-15 00:00:00,307,
2013-11-16 00:00:00,543,
2013-11-17 00:00:00,1726,
2013-11-18 00:00:00,61,
2013-11-19 00:00:00,110,
2013-11-20 00:00:00,246,
2013-11-21 00:00:00,387,
2013-11-22 00:00:00,528,
2013-11-23 00:00:00,669,
2013-11-24 00:00:00,809,
2013-11-25 00:00:00,700,
2013-11-26 00:00:00,633,
2013-11-27 00:00:00,279,
2013-11-28 00:00:00,213,
2013-11-29 00:00:00,279,
2013-11-30 00:00:00,478,
2013-12-01 00:00:00,456,
2013-12-02 00:00:00,536,
2013-12-03 00:00:00,167,
2013-12-04 00:00:00,385,
2013-12-05 00:00:00,453,
2013-12-06 00:00:00,371,
2013-12-07 00:00:00,411,
2013-12-08 00:00:00,295,
2013-12-09 00:00:00,493,
2013-12-10 00:00:00,272,
2013-12-11 00:00:00,281,
2013-12-12 00:00:00,341,
2013-12-13 00:00:00,261,
2013-12-14 00:00:00,203,
2013-12-15 00:00:00,268,
2013-12-16 00:00:00,584,
2013-12-17 00:00:00,457,
2013-12-18 00:00:00,487,
2013-12-19 00:00:00,305,
2013-12-20 00:00:00,306,
2013-12-21 00:00:00,307,
2013-12-22 00:00:00,308,
2013-12-23 00:00:00,309,
2013-12-24 00:00:00,204,
2013-12-25 00:00:00,508,
2013-12-26 00:00:00,495,
2013-12-27 00:00:00,451,
2013-12-28 00:00:00,408,
2013-12-29 00:00:00,364,
2013-12-30 00:00:00,321,
2013-12-31 00:00:00,278,
2014-01-01 00:00:00,234,
2014-01-02 00:00:00,191,
2014-01-03 00:00:00,148,
2014-01-04 00:00:00,269,
2014-01-05 00:00:00,284,
2014-01-06 00:00:00,707,
2014-01-07 00:00:00,724,
2014-01-08 00:00:00,263,
2014-01-09 00:00:00,664,
2014-01-10 00:00:00,226,
2014-01-11 00:00:00,237,
2014-01-12 00:00:00,183,
2014-01-13 00:00:00,289,
2014-01-14 00:00:00,217,
2014-01-15 00:00:00,330,
2014-01-16 00:00:00,398,
2014-01-17 00:00:00,348,
2014-01-18 00:00:00,299,
2014-01-19 00:00:00,249,
2014-01-20 00:00:00,200,
2014-01-21 00:00:00,374,
2014-01-22 00:00:00,349,
2014-01-23 00:00:00,249,
2014-01-24 00:00:00,401,
2014-01-25 00:00:00,312,
2014-01-26 00:00:00,223,
2014-01-27 00:00:00,135,
2014-01-28 00:00:00,1699,
2014-01-29 00:00:00,1460,
2014-01-30 00:00:00,398,
2014-01-31 00:00:00,381,
2014-02-01 00:00:00,232,
2014-02-02 00:00:00,244,
2014-02-03 00:00:00,231,
2014-02-04 00:00:00,169,
2014-02-05 00:00:00,285,
2014-02-06 00:00:00,270,
2014-02-07 00:00:00,269,
2014-02-08 00:00:00,247,
2014-02-09 00:00:00,272,
2014-02-10 00:00:00,298,
2014-02-11 00:00:00,536,
2014-02-12 00:00:00,574,
2014-02-13 00:00:00,617,
2014-02-14 00:00:00,315,
2014-02-15 00:00:00,944,
2014-02-16 00:00:00,1077,
2014-02-17 00:00:00,169,
2014-02-18 00:00:00,211,
2014-02-19 00:00:00,253,
2014-02-20 00:00:00,296,
2014-02-21 00:00:00,588,
2014-02-22 00:00:00,1669,
2014-02-23 00:00:00,425,
2014-02-24 00:00:00,261,
2014-02-25 00:00:00,445,
2014-02-26 00:00:00,165,
2014-02-27 00:00:00,60,
2014-02-28 00:00:00,126,
2014-03-01 00:00:00,308,
2014-03-02 00:00:00,293,
2014-03-03 00:00:00,247,
2014-03-04 00:00:00,359,
2014-03-05 00:00:00,387,
2014-03-06 00:00:00,382,
2014-03-07 00:00:00,119,
