Date,Count,Unnamed: 0.1
2013-09-24,50,9.0
2013-09-25,413,8.0
2013-09-26,144,
2013-09-27,43,
2013-09-28,122,
2013-09-29,93,
2013-09-30,239,
2013-10-01,32,
2013-10-02,233,
2013-10-03,30,
2013-10-04,90,3.0
2013-10-05,142,2.0
2013-10-06,257,1.0
2013-10-07,59,0.0
2013-10-08,293,7.0
2013-10-09,168,6.0
2013-10-10,130,4.0
2013-10-11,81,5.0
2013-10-12,77,
2013-10-13,183,
2013-10-14,70,
2013-10-15,8,
2013-10-18,335,
2013-10-19,494,
2013-10-20,274,
2013-10-21,640,
2013-10-22,228,
2013-10-23,99,
2013-10-24,29,
2013-10-25,126,
2013-10-26,382,
2013-10-27,189,
2013-10-28,164,
2013-10-29,772,
2013-10-30,374,
2013-10-31,258,
2013-11-01,276,
2013-11-02,243,
2013-11-03,291,
2013-11-04,553,
2013-11-05,27,
2013-11-06,344,
2013-11-07,516,
2013-11-08,191,
2013-11-09,204,
2013-11-10,152,
2013-11-11,209,
2013-11-12,267,
2013-11-13,255,
2013-11-14,257,
2013-11-15,403,
2013-11-16,165,
2013-11-17,118,
2013-11-18,7,
2013-11-19,101,
2013-11-20,489,
2013-11-22,32,
2013-11-23,86,
2013-11-24,168,
2013-11-25,355,
2013-11-26,211,
2013-11-27,112,
2013-11-28,96,
2013-11-29,528,
2013-11-30,181,
2013-12-01,186,
2013-12-02,168,
2013-12-03,119,
2013-12-04,473,
2013-12-05,411,
2013-12-06,427,
2013-12-07,270,
2013-12-08,143,
2013-12-09,207,
2013-12-10,365,
2013-12-11,666,
2013-12-12,209,
2013-12-13,114,
2013-12-14,641,
2013-12-15,461,
2013-12-16,321,
2013-12-17,651,
2013-12-18,400,
2013-12-19,416,
2013-12-20,18,
2013-12-22,13,
2013-12-23,495,
2013-12-24,336,
2013-12-25,214,
2013-12-26,397,
2013-12-27,277,
2014-01-03,97,
2014-01-04,402,
2014-01-05,2114,
2014-01-06,637,
2014-01-07,409,
2014-01-08,1500,
2014-01-09,493,
2014-01-10,403,
2014-01-11,178,
2014-01-12,238,
2014-01-13,174,
2014-01-14,157,
2014-01-15,624,
2014-01-16,946,
2014-01-20,480,
2014-01-21,472,
2014-01-22,455,
2014-01-23,251,
2014-01-24,275,
2014-01-25,96,
2014-01-27,215,
2014-01-28,487,
2014-01-29,476,
2014-01-30,364,
2014-01-31,505,
2014-02-01,265,
2014-02-02,199,
2014-02-03,162,
2014-02-04,287,
2014-02-05,196,
2014-02-06,1123,
2014-02-07,321,
2014-02-08,392,
2014-02-10,98,
2014-02-11,157,
2014-02-12,479,
2014-02-13,200,
2014-02-14,178,
2014-02-15,225,
2014-02-16,609,
2014-02-17,66,
2014-02-19,45,
2014-02-20,248,
2014-02-21,384,
2014-02-22,315,
2014-02-23,385,
2014-02-24,925,
2014-02-25,897,
2014-02-26,193,
2014-02-27,18,
2014-02-28,110,
2014-03-01,266,
2014-03-02,325,
2014-03-03,147,
2014-03-04,265,
2014-03-05,500,
2014-03-06,186,
2014-03-07,242,
2014-03-09,18,
2014-03-10,350,
2014-03-11,222,
2014-03-12,464,
2014-03-13,616,
2014-03-14,856,
2014-03-15,744,
2014-03-16,924,
2014-03-17,358,
2014-03-18,64,
2014-03-21,184,
2014-03-22,195,
2014-03-23,120,
2014-03-24,121,
2014-03-25,166,
2014-03-26,216,
2014-03-27,1323,
2014-03-28,133,
2014-03-29,164,
2014-03-30,208,
2014-03-31,123,
2014-04-01,240,
2014-04-02,303,
2014-04-03,276,
2014-04-04,371,
2014-04-05,225,
2014-04-06,102,
2014-04-08,128,
2014-04-09,84,
2014-04-10,177,
2014-04-11,147,
2014-04-14,76,
2014-04-16,453,
2014-04-17,1246,
2014-04-18,1513,
2014-04-19,66,
2014-04-23,1551,
2014-04-24,985,
2014-04-25,793,
2014-04-26,714,
2014-04-27,2880,
2014-04-28,1062,
2014-04-29,647,
2014-04-30,4809,
2014-05-01,6135,
2014-05-02,780,
2014-05-03,3924,
2014-05-04,1025,
2014-05-05,956,
2014-05-06,1724,
2014-05-07,2270,
2014-05-08,1444,
2014-05-09,783,
2014-05-10,4,
2014-05-13,32,
2014-05-14,62,
2014-05-16,2,
2014-05-17,4,
2014-05-19,2,
2014-05-20,48,
2014-05-22,361,
2014-05-23,607,
2014-05-24,532,
2014-05-25,1418,
2014-05-26,1310,
2014-05-27,1075,
2014-05-28,621,
2014-05-29,481,
2014-05-30,840,
2014-05-31,1652,
2014-06-01,554,
2014-06-02,604,
2014-06-03,573,
2014-06-04,349,
2014-06-05,145,
2014-06-06,372,
2014-06-07,431,
2014-06-08,777,
2014-06-09,1441,
2014-06-10,1446,
2014-06-11,1402,
2014-06-12,3818,
2014-06-13,2575,
2014-06-14,850,
2014-06-15,986,
2014-06-16,374,
2014-06-17,69,
2014-06-18,8,
2014-09-15,495,
2014-09-16,726,
2014-09-17,467,
2014-09-18,727,
2014-09-19,1581,
2014-09-20,65,
2014-09-23,489,
2014-09-24,1001,
2014-09-25,1134,
2014-09-26,2088,
2014-09-27,1506,
2014-09-28,771,
2014-09-29,1121,
2014-09-30,1892,
2014-10-01,629,
2014-10-07,678,
2014-10-08,691,
2014-10-09,1107,
2014-10-10,1333,
2014-10-11,946,
2014-10-13,2,
2014-10-14,893,
2014-10-15,1451,
2014-10-16,1230,
2014-10-17,2020,
2014-10-18,754,
2014-10-19,1063,
2014-10-21,1063,
2014-10-22,795,
2014-10-23,1069,
2014-10-24,219,
