Date,Count
2013-09-24 00:00:00,24
2013-09-25 00:00:00,407
2013-09-26 00:00:00,137
2013-09-27 00:00:00,38
2013-09-28 00:00:00,116
2013-09-29 00:00:00,88
2013-09-30 00:00:00,232
2013-10-01 00:00:00,31
2013-10-02 00:00:00,224
2013-10-03 00:00:00,145
2013-10-04 00:00:00,66
2013-10-05 00:00:00,132
2013-10-06 00:00:00,257
2013-10-07 00:00:00,55
2013-10-08 00:00:00,286
2013-10-09 00:00:00,166
2013-10-10 00:00:00,129
2013-10-11 00:00:00,69
2013-10-12 00:00:00,68
2013-10-13 00:00:00,177
2013-10-14 00:00:00,67
2013-10-15 00:00:00,105
2013-10-16 00:00:00,143
2013-10-17 00:00:00,181
2013-10-18 00:00:00,220
2013-10-19 00:00:00,469
2013-10-20 00:00:00,269
2013-10-21 00:00:00,631
2013-10-22 00:00:00,226
2013-10-23 00:00:00,93
2013-10-24 00:00:00,21
2013-10-25 00:00:00,118
2013-10-26 00:00:00,368
2013-10-27 00:00:00,185
2013-10-28 00:00:00,154
2013-10-29 00:00:00,762
2013-10-30 00:00:00,368
2013-10-31 00:00:00,254
2013-11-01 00:00:00,274
2013-11-02 00:00:00,222
2013-11-03 00:00:00,224
2013-11-04 00:00:00,506
2013-11-05 00:00:00,25
2013-11-06 00:00:00,341
2013-11-07 00:00:00,502
2013-11-08 00:00:00,182
2013-11-09 00:00:00,201
2013-11-10 00:00:00,149
2013-11-11 00:00:00,207
2013-11-12 00:00:00,263
2013-11-13 00:00:00,253
2013-11-14 00:00:00,256
2013-11-15 00:00:00,395
2013-11-16 00:00:00,159
2013-11-17 00:00:00,110
2013-11-18 00:00:00,173
2013-11-19 00:00:00,540
2013-11-20 00:00:00,968
2013-11-21 00:00:00,670
2013-11-22 00:00:00,372
2013-11-23 00:00:00,75
2013-11-24 00:00:00,164
2013-11-25 00:00:00,355
2013-11-26 00:00:00,184
2013-11-27 00:00:00,107
2013-11-28 00:00:00,93
2013-11-29 00:00:00,521
2013-11-30 00:00:00,180
2013-12-01 00:00:00,178
2013-12-02 00:00:00,166
2013-12-03 00:00:00,115
2013-12-04 00:00:00,462
2013-12-05 00:00:00,411
2013-12-06 00:00:00,423
2013-12-07 00:00:00,263
2013-12-08 00:00:00,139
2013-12-09 00:00:00,199
2013-12-10 00:00:00,361
2013-12-11 00:00:00,662
2013-12-12 00:00:00,203
2013-12-13 00:00:00,109
2013-12-14 00:00:00,631
2013-12-15 00:00:00,453
2013-12-16 00:00:00,319
2013-12-17 00:00:00,649
2013-12-18 00:00:00,392
2013-12-19 00:00:00,410
2013-12-20 00:00:00,430
2013-12-21 00:00:00,451
2013-12-22 00:00:00,472
2013-12-23 00:00:00,493
2013-12-24 00:00:00,335
2013-12-25 00:00:00,211
2013-12-26 00:00:00,396
2013-12-27 00:00:00,358
2013-12-28 00:00:00,320
2013-12-29 00:00:00,282
2013-12-30 00:00:00,244
2013-12-31 00:00:00,206
2014-01-01 00:00:00,168
2014-01-02 00:00:00,130
2014-01-03 00:00:00,93
2014-01-04 00:00:00,362
2014-01-05 00:00:00,2045
2014-01-06 00:00:00,615
2014-01-07 00:00:00,400
2014-01-08 00:00:00,547
2014-01-09 00:00:00,986
2014-01-10 00:00:00,806
2014-01-11 00:00:00,356
2014-01-12 00:00:00,476
2014-01-13 00:00:00,348
2014-01-14 00:00:00,314
2014-01-15 00:00:00,1248
2014-01-16 00:00:00,1892
2014-01-17 00:00:00,1659
2014-01-18 00:00:00,1426
2014-01-19 00:00:00,1193
2014-01-20 00:00:00,960
2014-01-21 00:00:00,944
2014-01-22 00:00:00,910
2014-01-23 00:00:00,502
2014-01-24 00:00:00,550
2014-01-25 00:00:00,510
2014-01-26 00:00:00,470
2014-01-27 00:00:00,430
2014-01-28 00:00:00,974
2014-01-29 00:00:00,952
2014-01-30 00:00:00,728
2014-01-31 00:00:00,1010
2014-02-01 00:00:00,530
2014-02-02 00:00:00,398
2014-02-03 00:00:00,378
2014-02-04 00:00:00,861
2014-02-05 00:00:00,588
2014-02-06 00:00:00,3369
2014-02-07 00:00:00,963
2014-02-08 00:00:00,1176
2014-02-09 00:00:00,735
2014-02-10 00:00:00,294
2014-02-11 00:00:00,159
2014-02-12 00:00:00,1437
2014-02-13 00:00:00,600
2014-02-14 00:00:00,534
2014-02-15 00:00:00,675
2014-02-16 00:00:00,1827
2014-02-17 00:00:00,198
2014-02-18 00:00:00,380
2014-02-19 00:00:00,562
2014-02-20 00:00:00,744
2014-02-21 00:00:00,1152
2014-02-22 00:00:00,945
2014-02-23 00:00:00,1155
2014-02-24 00:00:00,780
2014-02-25 00:00:00,695
2014-02-26 00:00:00,610
2014-02-27 00:00:00,525
2014-02-28 00:00:00,440
2014-03-01 00:00:00,355
2014-03-02 00:00:00,270
2014-03-03 00:00:00,186
2014-03-04 00:00:00,248
