Date,Count
2013-09-24 00:00:00,24
2013-09-25 00:00:00,407
2013-09-26 00:00:00,137
2013-09-27 00:00:00,38
2013-09-28 00:00:00,116
2013-09-29 00:00:00,88
2013-09-30 00:00:00,232
2013-10-01 00:00:00,31
2013-10-02 00:00:00,224
2013-10-03 00:00:00,279
2013-10-04 00:00:00,66
2013-10-05 00:00:00,132
2013-10-06 00:00:00,257
2013-10-07 00:00:00,55
2013-10-08 00:00:00,286
2013-10-09 00:00:00,166
2013-10-10 00:00:00,129
2013-10-11 00:00:00,69
2013-10-12 00:00:00,68
2013-10-13 00:00:00,177
2013-10-14 00:00:00,67
2013-10-15 00:00:00,279
2013-10-16 00:00:00,279
2013-10-17 00:00:00,279
2013-10-18 00:00:00,220
2013-10-19 00:00:00,469
2013-10-20 00:00:00,269
2013-10-21 00:00:00,631
2013-10-22 00:00:00,226
2013-10-23 00:00:00,93
2013-10-24 00:00:00,21
2013-10-25 00:00:00,118
2013-10-26 00:00:00,368
2013-10-27 00:00:00,185
2013-10-28 00:00:00,154
2013-10-29 00:00:00,762
2013-10-30 00:00:00,368
2013-10-31 00:00:00,254
2013-11-01 00:00:00,274
2013-11-02 00:00:00,222
2013-11-03 00:00:00,224
2013-11-04 00:00:00,506
2013-11-05 00:00:00,25
2013-11-06 00:00:00,341
2013-11-07 00:00:00,502
2013-11-08 00:00:00,182
2013-11-09 00:00:00,201
2013-11-10 00:00:00,149
2013-11-11 00:00:00,207
2013-11-12 00:00:00,263
2013-11-13 00:00:00,253
2013-11-14 00:00:00,256
2013-11-15 00:00:00,395
2013-11-16 00:00:00,159
2013-11-17 00:00:00,110
2013-11-18 00:00:00,173
2013-11-19 00:00:00,540
2013-11-20 00:00:00,968
2013-11-21 00:00:00,279
2013-11-22 00:00:00,32
2013-11-23 00:00:00,75
2013-11-24 00:00:00,164
2013-11-25 00:00:00,355
2013-11-26 00:00:00,184
2013-11-27 00:00:00,107
2013-11-28 00:00:00,93
2013-11-29 00:00:00,521
2013-11-30 00:00:00,180
2013-12-01 00:00:00,178
2013-12-02 00:00:00,166
2013-12-03 00:00:00,115
2013-12-04 00:00:00,462
2013-12-05 00:00:00,411
2013-12-06 00:00:00,423
2013-12-07 00:00:00,263
2013-12-08 00:00:00,139
2013-12-09 00:00:00,199
2013-12-10 00:00:00,361
2013-12-11 00:00:00,662
2013-12-12 00:00:00,203
2013-12-13 00:00:00,109
2013-12-14 00:00:00,631
2013-12-15 00:00:00,453
2013-12-16 00:00:00,319
2013-12-17 00:00:00,649
2013-12-18 00:00:00,392
2013-12-19 00:00:00,410
2013-12-20 00:00:00,208
2013-12-21 00:00:00,279
2013-12-22 00:00:00,12
2013-12-23 00:00:00,493
2013-12-24 00:00:00,335
2013-12-25 00:00:00,211
2013-12-26 00:00:00,396
2013-12-27 00:00:00,210
2013-12-28 00:00:00,279
2013-12-29 00:00:00,279
2013-12-30 00:00:00,279
2013-12-31 00:00:00,279
2014-01-01 00:00:00,279
2014-01-02 00:00:00,279
2014-01-03 00:00:00,93
2014-01-04 00:00:00,362
2014-01-05 00:00:00,2045
2014-01-06 00:00:00,615
2014-01-07 00:00:00,400
2014-01-08 00:00:00,181
2014-01-09 00:00:00,313
2014-01-10 00:00:00,128
2014-01-11 00:00:00,343
2014-01-12 00:00:00,1455
2014-01-13 00:00:00,522
2014-01-14 00:00:00,374
2014-01-15 00:00:00,210
2014-01-16 00:00:00,314
2014-01-17 00:00:00,128
2014-01-18 00:00:00,341
2014-01-19 00:00:00,1463
2014-01-20 00:00:00,524
2014-01-21 00:00:00,371
2014-01-22 00:00:00,209
2014-01-23 00:00:00,313
2014-01-24 00:00:00,127
2014-01-25 00:00:00,341
2014-01-26 00:00:00,1475
2014-01-27 00:00:00,524
2014-01-28 00:00:00,372
2014-01-29 00:00:00,209
2014-01-30 00:00:00,312
2014-01-31 00:00:00,127
