Date,Count
2013-09-24 00:00:00,46
2013-09-25 00:00:00,133
2013-09-26 00:00:00,192
2013-09-27 00:00:00,212
2013-09-28 00:00:00,195
2013-09-29 00:00:00,353
2013-09-30 00:00:00,416
2013-10-01 00:00:00,429
2013-10-02 00:00:00,445
2013-10-03 00:00:00,316
2013-10-04 00:00:00,188
2013-10-05 00:00:00,113
2013-10-06 00:00:00,145
2013-10-07 00:00:00,200
2013-10-08 00:00:00,190
2013-10-09 00:00:00,160
2013-10-10 00:00:00,200
2013-10-11 00:00:00,276
2013-10-12 00:00:00,150
2013-10-13 00:00:00,425
2013-10-14 00:00:00,286
2013-10-15 00:00:00,383
2013-10-16 00:00:00,480
2013-10-17 00:00:00,577
2013-10-18 00:00:00,674
2013-10-19 00:00:00,483
2013-10-20 00:00:00,260
2013-10-21 00:00:00,206
2013-10-22 00:00:00,240
2013-10-23 00:00:00,163
2013-10-24 00:00:00,44
2013-10-25 00:00:00,135
2013-10-26 00:00:00,221
2013-10-27 00:00:00,166
2013-10-28 00:00:00,135
2013-10-29 00:00:00,192
2013-10-30 00:00:00,144
2013-10-31 00:00:00,370
2013-11-01 00:00:00,122
2013-11-02 00:00:00,183
2013-11-03 00:00:00,135
2013-11-04 00:00:00,320
2013-11-05 00:00:00,60
2013-11-06 00:00:00,210
2013-11-07 00:00:00,228
2013-11-08 00:00:00,902
2013-11-09 00:00:00,234
2013-11-10 00:00:00,90
2013-11-11 00:00:00,190
2013-11-12 00:00:00,164
2013-11-13 00:00:00,215
2013-11-14 00:00:00,178
2013-11-15 00:00:00,85
2013-11-16 00:00:00,776
2013-11-17 00:00:00,275
2013-11-18 00:00:00,506
2013-11-19 00:00:00,509
2013-11-20 00:00:00,348
2013-11-21 00:00:00,279
2013-11-22 00:00:00,210
2013-11-23 00:00:00,141
2013-11-24 00:00:00,153
2013-11-25 00:00:00,158
2013-11-26 00:00:00,253
2013-11-27 00:00:00,105
2013-11-28 00:00:00,154
2013-11-29 00:00:00,185
2013-11-30 00:00:00,116
2013-12-01 00:00:00,76
2013-12-02 00:00:00,179
2013-12-03 00:00:00,307
2013-12-04 00:00:00,277
2013-12-05 00:00:00,221
2013-12-06 00:00:00,259
2013-12-07 00:00:00,137
2013-12-08 00:00:00,244
2013-12-09 00:00:00,143
2013-12-10 00:00:00,175
2013-12-11 00:00:00,188
2013-12-12 00:00:00,180
2013-12-13 00:00:00,224
2013-12-14 00:00:00,120
2013-12-15 00:00:00,142
2013-12-16 00:00:00,191
2013-12-17 00:00:00,134
2013-12-18 00:00:00,179
2013-12-19 00:00:00,103
2013-12-20 00:00:00,136
2013-12-21 00:00:00,170
2013-12-22 00:00:00,204
2013-12-23 00:00:00,238
2013-12-24 00:00:00,152
2013-12-25 00:00:00,219
2013-12-26 00:00:00,231
2013-12-27 00:00:00,213
2013-12-28 00:00:00,195
2013-12-29 00:00:00,178
2013-12-30 00:00:00,160
2013-12-31 00:00:00,142
2014-01-01 00:00:00,125
2014-01-02 00:00:00,107
2014-01-03 00:00:00,90
2014-01-04 00:00:00,116
2014-01-05 00:00:00,151
2014-01-06 00:00:00,554
2014-01-07 00:00:00,725
2014-01-08 00:00:00,239
2014-01-09 00:00:00,456
2014-01-10 00:00:00,402
2014-01-11 00:00:00,274
2014-01-12 00:00:00,698
2014-01-13 00:00:00,504
2014-01-14 00:00:00,586
2014-01-15 00:00:00,1018
2014-01-16 00:00:00,668
2014-01-17 00:00:00,545
2014-01-18 00:00:00,423
2014-01-19 00:00:00,300
2014-01-20 00:00:00,178
2014-01-21 00:00:00,404
2014-01-22 00:00:00,442
2014-01-23 00:00:00,280
2014-01-24 00:00:00,330
2014-01-25 00:00:00,278
2014-01-26 00:00:00,227
2014-01-27 00:00:00,176
2014-01-28 00:00:00,262
2014-01-29 00:00:00,288
2014-01-30 00:00:00,334
2014-01-31 00:00:00,306
2014-02-01 00:00:00,406
2014-02-02 00:00:00,326
2014-02-03 00:00:00,249
2014-02-04 00:00:00,369
2014-02-05 00:00:00,342
2014-02-06 00:00:00,465
2014-02-07 00:00:00,423
2014-02-08 00:00:00,261
2014-02-09 00:00:00,309
2014-02-10 00:00:00,357
2014-02-11 00:00:00,246
2014-02-12 00:00:00,500
2014-02-13 00:00:00,264
2014-02-14 00:00:00,250
2014-02-15 00:00:00,470
2014-02-16 00:00:00,474
2014-02-17 00:00:00,100
2014-02-18 00:00:00,162
2014-02-19 00:00:00,224
2014-02-20 00:00:00,286
2014-02-21 00:00:00,456
2014-02-22 00:00:00,498
2014-02-23 00:00:00,318
2014-02-24 00:00:00,210
2014-02-25 00:00:00,219
2014-02-26 00:00:00,228
2014-02-27 00:00:00,238
2014-02-28 00:00:00,247
2014-03-01 00:00:00,257
2014-03-02 00:00:00,266
2014-03-03 00:00:00,276
2014-03-04 00:00:00,218
