Date,Count,Unnamed: 0.1
2013-09-24,108,9.0
2013-09-25,159,8.0
2013-09-26,208,
2013-09-27,228,
2013-09-28,224,
2013-09-29,385,
2013-09-30,485,
2013-10-01,476,
2013-10-02,474,
2013-10-03,308,
2013-10-04,195,3.0
2013-10-05,133,2.0
2013-10-06,155,1.0
2013-10-07,220,0.0
2013-10-08,232,7.0
2013-10-09,171,6.0
2013-10-10,211,4.0
2013-10-11,301,5.0
2013-10-12,170,
2013-10-13,468,
2013-10-14,307,
2013-10-15,1,
2013-10-18,707,
2013-10-19,505,
2013-10-20,276,
2013-10-21,256,
2013-10-22,268,
2013-10-23,173,
2013-10-24,49,
2013-10-25,157,
2013-10-26,245,
2013-10-27,178,
2013-10-28,143,
2013-10-29,204,
2013-10-30,169,
2013-10-31,378,
2013-11-01,138,
2013-11-02,198,
2013-11-03,156,
2013-11-04,353,
2013-11-05,81,
2013-11-06,219,
2013-11-07,245,
2013-11-08,953,
2013-11-09,254,
2013-11-10,100,
2013-11-11,208,
2013-11-12,187,
2013-11-13,227,
2013-11-14,203,
2013-11-15,98,
2013-11-16,1131,
2013-11-17,374,
2013-11-18,45,
2013-11-19,77,
2013-11-20,205,
2013-11-22,40,
2013-11-23,168,
2013-11-24,178,
2013-11-25,165,
2013-11-26,275,
2013-11-27,115,
2013-11-28,172,
2013-11-29,200,
2013-11-30,127,
2013-12-01,87,
2013-12-02,191,
2013-12-03,322,
2013-12-04,289,
2013-12-05,240,
2013-12-06,289,
2013-12-07,145,
2013-12-08,269,
2013-12-09,154,
2013-12-10,201,
2013-12-11,198,
2013-12-12,189,
2013-12-13,230,
2013-12-14,140,
2013-12-15,163,
2013-12-16,207,
2013-12-17,145,
2013-12-18,188,
2013-12-19,112,
2013-12-20,4,
2013-12-22,16,
2013-12-23,250,
2013-12-24,174,
2013-12-25,235,
2013-12-26,244,
2013-12-27,160,
2014-01-03,105,
2014-01-04,123,
2014-01-05,173,
2014-01-06,567,
2014-01-07,733,
2014-01-08,192,
2014-01-09,228,
2014-01-10,201,
2014-01-11,137,
2014-01-12,349,
2014-01-13,252,
2014-01-14,293,
2014-01-15,509,
2014-01-16,334,
2014-01-20,89,
2014-01-21,202,
2014-01-22,221,
2014-01-23,140,
2014-01-24,165,
2014-01-25,26,
2014-01-27,88,
2014-01-28,131,
2014-01-29,144,
2014-01-30,167,
2014-01-31,153,
2014-02-01,203,
2014-02-02,163,
2014-02-03,113,
2014-02-04,123,
2014-02-05,114,
2014-02-06,155,
2014-02-07,141,
2014-02-08,87,
2014-02-10,119,
2014-02-11,153,
2014-02-12,250,
2014-02-13,132,
2014-02-14,125,
2014-02-15,235,
2014-02-16,237,
2014-02-17,50,
2014-02-19,16,
2014-02-20,143,
2014-02-21,228,
2014-02-22,249,
2014-02-23,159,
2014-02-24,284,
2014-02-25,307,
2014-02-26,88,
2014-02-27,41,
2014-02-28,114,
2014-03-01,199,
2014-03-02,137,
2014-03-03,179,
2014-03-04,199,
2014-03-05,256,
2014-03-06,382,
2014-03-07,312,
2014-03-09,18,
2014-03-10,298,
2014-03-11,302,
2014-03-12,334,
2014-03-13,330,
2014-03-14,476,
2014-03-15,666,
2014-03-16,444,
2014-03-17,300,
2014-03-18,59,
2014-03-21,76,
2014-03-22,126,
2014-03-23,122,
2014-03-24,175,
2014-03-25,175,
2014-03-26,168,
2014-03-27,203,
2014-03-28,250,
2014-03-29,217,
2014-03-30,136,
2014-03-31,197,
2014-04-01,191,
2014-04-02,162,
2014-04-03,502,
2014-04-04,436,
2014-04-05,297,
2014-04-06,151,
2014-04-08,156,
2014-04-09,164,
2014-04-10,219,
2014-04-11,261,
2014-04-14,374,
2014-04-16,546,
2014-04-17,617,
2014-04-18,734,
2014-04-19,45,
2014-04-23,662,
2014-04-24,912,
2014-04-25,721,
2014-04-26,753,
2014-04-27,697,
2014-04-28,712,
2014-04-29,1381,
2014-04-30,3601,
2014-05-01,6608,
2014-05-02,9830,
2014-05-03,6907,
2014-05-04,3145,
2014-05-05,3201,
2014-05-06,6146,
2014-05-07,7050,
2014-05-08,7997,
2014-05-09,3843,
2014-05-11,3,
2014-05-12,4,
2014-05-13,56,
2014-05-14,54,
2014-05-15,4,
2014-05-16,46,
2014-05-18,2,
2014-05-19,2,
2014-05-20,155,
2014-05-22,936,
2014-05-23,1064,
2014-05-24,1256,
2014-05-25,958,
2014-05-26,1045,
2014-05-27,3000,
2014-05-28,2040,
2014-05-29,1479,
2014-05-30,1794,
2014-05-31,1477,
2014-06-01,1065,
2014-06-02,1306,
2014-06-03,1264,
2014-06-04,907,
2014-06-05,244,
2014-06-06,963,
2014-06-07,5510,
2014-06-08,2955,
2014-06-09,2043,
2014-06-10,2422,
2014-06-11,3862,
2014-06-12,4818,
2014-06-13,3235,
2014-06-14,1629,
2014-06-15,2139,
2014-06-16,735,
2014-06-17,122,
2014-06-18,56,
2014-09-15,466,
2014-09-16,1612,
2014-09-17,912,
2014-09-18,796,
2014-09-19,858,
2014-09-20,51,
2014-09-23,1205,
2014-09-24,720,
2014-09-25,1187,
2014-09-26,854,
2014-09-27,648,
2014-09-28,843,
2014-09-29,914,
2014-09-30,1727,
2014-10-01,4924,
2014-10-07,784,
2014-10-08,875,
2014-10-09,520,
