Date,Count
2013-09-24 00:00:00,46
2013-09-25 00:00:00,133
2013-09-26 00:00:00,192
2013-09-27 00:00:00,212
2013-09-28 00:00:00,195
2013-09-29 00:00:00,353
2013-09-30 00:00:00,416
2013-10-01 00:00:00,429
2013-10-02 00:00:00,445
2013-10-03 00:00:00,226
2013-10-04 00:00:00,188
2013-10-05 00:00:00,113
2013-10-06 00:00:00,145
2013-10-07 00:00:00,200
2013-10-08 00:00:00,190
2013-10-09 00:00:00,160
2013-10-10 00:00:00,200
2013-10-11 00:00:00,276
2013-10-12 00:00:00,150
2013-10-13 00:00:00,425
2013-10-14 00:00:00,286
2013-10-15 00:00:00,226
2013-10-16 00:00:00,226
2013-10-17 00:00:00,226
2013-10-18 00:00:00,674
2013-10-19 00:00:00,483
2013-10-20 00:00:00,260
2013-10-21 00:00:00,206
2013-10-22 00:00:00,240
2013-10-23 00:00:00,163
2013-10-24 00:00:00,44
2013-10-25 00:00:00,135
2013-10-26 00:00:00,221
2013-10-27 00:00:00,166
2013-10-28 00:00:00,135
2013-10-29 00:00:00,192
2013-10-30 00:00:00,144
2013-10-31 00:00:00,370
2013-11-01 00:00:00,122
2013-11-02 00:00:00,183
2013-11-03 00:00:00,135
2013-11-04 00:00:00,320
2013-11-05 00:00:00,60
2013-11-06 00:00:00,210
2013-11-07 00:00:00,228
2013-11-08 00:00:00,902
2013-11-09 00:00:00,234
2013-11-10 00:00:00,90
2013-11-11 00:00:00,190
2013-11-12 00:00:00,164
2013-11-13 00:00:00,215
2013-11-14 00:00:00,178
2013-11-15 00:00:00,85
2013-11-16 00:00:00,776
2013-11-17 00:00:00,275
2013-11-18 00:00:00,506
2013-11-19 00:00:00,509
2013-11-20 00:00:00,348
2013-11-21 00:00:00,226
2013-11-22 00:00:00,30
2013-11-23 00:00:00,141
2013-11-24 00:00:00,153
2013-11-25 00:00:00,158
2013-11-26 00:00:00,253
2013-11-27 00:00:00,105
2013-11-28 00:00:00,154
2013-11-29 00:00:00,185
2013-11-30 00:00:00,116
2013-12-01 00:00:00,76
2013-12-02 00:00:00,179
2013-12-03 00:00:00,307
2013-12-04 00:00:00,277
2013-12-05 00:00:00,221
2013-12-06 00:00:00,259
2013-12-07 00:00:00,137
2013-12-08 00:00:00,244
2013-12-09 00:00:00,143
2013-12-10 00:00:00,175
2013-12-11 00:00:00,188
2013-12-12 00:00:00,180
2013-12-13 00:00:00,224
2013-12-14 00:00:00,120
2013-12-15 00:00:00,142
2013-12-16 00:00:00,191
2013-12-17 00:00:00,134
2013-12-18 00:00:00,179
2013-12-19 00:00:00,103
2013-12-20 00:00:00,224
2013-12-21 00:00:00,226
2013-12-22 00:00:00,15
2013-12-23 00:00:00,238
2013-12-24 00:00:00,152
2013-12-25 00:00:00,219
2013-12-26 00:00:00,231
2013-12-27 00:00:00,225
2013-12-28 00:00:00,226
2013-12-29 00:00:00,226
2013-12-30 00:00:00,226
2013-12-31 00:00:00,226
2014-01-01 00:00:00,226
2014-01-02 00:00:00,226
2014-01-03 00:00:00,90
2014-01-04 00:00:00,116
2014-01-05 00:00:00,151
2014-01-06 00:00:00,554
2014-01-07 00:00:00,725
2014-01-08 00:00:00,131
2014-01-09 00:00:00,216
2014-01-10 00:00:00,133
2014-01-11 00:00:00,149
2014-01-12 00:00:00,157
2014-01-13 00:00:00,447
2014-01-14 00:00:00,554
2014-01-15 00:00:00,160
2014-01-16 00:00:00,217
2014-01-17 00:00:00,133
2014-01-18 00:00:00,149
2014-01-19 00:00:00,157
2014-01-20 00:00:00,449
2014-01-21 00:00:00,558
2014-01-22 00:00:00,160
2014-01-23 00:00:00,218
2014-01-24 00:00:00,132
2014-01-25 00:00:00,148
2014-01-26 00:00:00,158
2014-01-27 00:00:00,451
2014-01-28 00:00:00,561
2014-01-29 00:00:00,159
2014-01-30 00:00:00,217
2014-01-31 00:00:00,131
