Date,Count
2013-09-24 00:00:00,209
2013-09-25 00:00:00,281
2013-09-26 00:00:00,211
2013-09-27 00:00:00,95
2013-09-28 00:00:00,136
2013-09-29 00:00:00,132
2013-09-30 00:00:00,111
2013-10-01 00:00:00,258
2013-10-02 00:00:00,379
2013-10-03 00:00:00,240
2013-10-04 00:00:00,102
2013-10-05 00:00:00,82
2013-10-06 00:00:00,143
2013-10-07 00:00:00,64
2013-10-08 00:00:00,188
2013-10-09 00:00:00,71
2013-10-10 00:00:00,268
2013-10-11 00:00:00,416
2013-10-12 00:00:00,341
2013-10-13 00:00:00,188
2013-10-14 00:00:00,223
2013-10-15 00:00:00,192
2013-10-16 00:00:00,162
2013-10-17 00:00:00,131
2013-10-18 00:00:00,101
2013-10-19 00:00:00,201
2013-10-20 00:00:00,450
2013-10-21 00:00:00,553
2013-10-22 00:00:00,251
2013-10-23 00:00:00,262
2013-10-24 00:00:00,23
2013-10-25 00:00:00,75
2013-10-26 00:00:00,97
2013-10-27 00:00:00,225
2013-10-28 00:00:00,175
2013-10-29 00:00:00,126
2013-10-30 00:00:00,173
2013-10-31 00:00:00,117
2013-11-01 00:00:00,145
2013-11-02 00:00:00,269
2013-11-03 00:00:00,139
2013-11-04 00:00:00,83
2013-11-05 00:00:00,17
2013-11-06 00:00:00,179
2013-11-07 00:00:00,125
2013-11-08 00:00:00,660
2013-11-09 00:00:00,604
2013-11-10 00:00:00,364
2013-11-11 00:00:00,271
2013-11-12 00:00:00,189
2013-11-13 00:00:00,309
2013-11-14 00:00:00,146
2013-11-15 00:00:00,60
2013-11-16 00:00:00,267
2013-11-17 00:00:00,90
2013-11-18 00:00:00,96
2013-11-19 00:00:00,112
2013-11-20 00:00:00,388
2013-11-21 00:00:00,289
2013-11-22 00:00:00,191
2013-11-23 00:00:00,93
2013-11-24 00:00:00,162
2013-11-25 00:00:00,317
2013-11-26 00:00:00,122
2013-11-27 00:00:00,79
2013-11-28 00:00:00,391
2013-11-29 00:00:00,382
2013-11-30 00:00:00,139
2013-12-01 00:00:00,509
2013-12-02 00:00:00,344
2013-12-03 00:00:00,126
2013-12-04 00:00:00,226
2013-12-05 00:00:00,228
2013-12-06 00:00:00,237
2013-12-07 00:00:00,190
2013-12-08 00:00:00,91
2013-12-09 00:00:00,127
2013-12-10 00:00:00,52
2013-12-11 00:00:00,88
2013-12-12 00:00:00,149
2013-12-13 00:00:00,184
2013-12-14 00:00:00,358
2013-12-15 00:00:00,114
2013-12-16 00:00:00,62
2013-12-17 00:00:00,94
2013-12-18 00:00:00,65
2013-12-19 00:00:00,178
2013-12-20 00:00:00,154
2013-12-21 00:00:00,131
2013-12-22 00:00:00,108
2013-12-23 00:00:00,85
2013-12-24 00:00:00,59
2013-12-25 00:00:00,53
2013-12-26 00:00:00,143
2013-12-27 00:00:00,131
2013-12-28 00:00:00,119
2013-12-29 00:00:00,107
2013-12-30 00:00:00,96
2013-12-31 00:00:00,84
2014-01-01 00:00:00,72
2014-01-02 00:00:00,60
2014-01-03 00:00:00,49
2014-01-04 00:00:00,92
2014-01-05 00:00:00,257
2014-01-06 00:00:00,420
2014-01-07 00:00:00,365
2014-01-08 00:00:00,827
2014-01-09 00:00:00,1740
2014-01-10 00:00:00,532
2014-01-11 00:00:00,460
2014-01-12 00:00:00,192
2014-01-13 00:00:00,962
2014-01-14 00:00:00,320
2014-01-15 00:00:00,3620
2014-01-16 00:00:00,966
2014-01-17 00:00:00,793
2014-01-18 00:00:00,621
2014-01-19 00:00:00,448
2014-01-20 00:00:00,276
2014-01-21 00:00:00,686
2014-01-22 00:00:00,390
2014-01-23 00:00:00,320
2014-01-24 00:00:00,546
2014-01-25 00:00:00,511
2014-01-26 00:00:00,476
2014-01-27 00:00:00,442
2014-01-28 00:00:00,742
2014-01-29 00:00:00,726
2014-01-30 00:00:00,222
2014-01-31 00:00:00,278
2014-02-01 00:00:00,266
2014-02-02 00:00:00,412
2014-02-03 00:00:00,213
2014-02-04 00:00:00,168
2014-02-05 00:00:00,471
2014-02-06 00:00:00,294
2014-02-07 00:00:00,213
2014-02-08 00:00:00,144
2014-02-09 00:00:00,145
2014-02-10 00:00:00,147
2014-02-11 00:00:00,423
2014-02-12 00:00:00,152
2014-02-13 00:00:00,332
2014-02-14 00:00:00,248
2014-02-15 00:00:00,124
2014-02-16 00:00:00,64
2014-02-17 00:00:00,38
2014-02-18 00:00:00,60
2014-02-19 00:00:00,83
2014-02-20 00:00:00,106
2014-02-21 00:00:00,142
2014-02-22 00:00:00,174
2014-02-23 00:00:00,122
2014-02-24 00:00:00,200
2014-02-25 00:00:00,185
2014-02-26 00:00:00,170
2014-02-27 00:00:00,156
2014-02-28 00:00:00,141
2014-03-01 00:00:00,127
2014-03-02 00:00:00,112
2014-03-03 00:00:00,98
2014-03-04 00:00:00,98
