Date,Count
2013-09-24 00:00:00,1853
2013-09-25 00:00:00,3854
2013-09-26 00:00:00,4079
2013-09-27 00:00:00,2842
2013-09-28 00:00:00,5323
2013-09-29 00:00:00,4805
2013-09-30 00:00:00,4663
2013-10-01 00:00:00,2112
2013-10-02 00:00:00,4527
2013-10-03 00:00:00,4061
2013-10-04 00:00:00,3596
2013-10-05 00:00:00,5418
2013-10-06 00:00:00,4381
2013-10-07 00:00:00,4654
2013-10-08 00:00:00,4813
2013-10-09 00:00:00,3324
2013-10-10 00:00:00,4507
2013-10-11 00:00:00,4707
2013-10-12 00:00:00,4630
2013-10-13 00:00:00,4835
2013-10-14 00:00:00,5232
2013-10-15 00:00:00,4777
2013-10-16 00:00:00,4323
2013-10-17 00:00:00,3868
2013-10-18 00:00:00,3414
2013-10-19 00:00:00,4728
2013-10-20 00:00:00,5000
2013-10-21 00:00:00,4731
2013-10-22 00:00:00,5324
2013-10-23 00:00:00,4492
2013-10-24 00:00:00,1227
2013-10-25 00:00:00,4529
2013-10-26 00:00:00,4742
2013-10-27 00:00:00,4674
2013-10-28 00:00:00,4379
2013-10-29 00:00:00,4489
2013-10-30 00:00:00,5900
2013-10-31 00:00:00,5933
2013-11-01 00:00:00,4223
2013-11-02 00:00:00,4856
2013-11-03 00:00:00,4289
2013-11-04 00:00:00,4486
2013-11-05 00:00:00,1338
2013-11-06 00:00:00,5485
2013-11-07 00:00:00,5086
2013-11-08 00:00:00,4550
2013-11-09 00:00:00,4639
2013-11-10 00:00:00,4187
2013-11-11 00:00:00,4484
2013-11-12 00:00:00,4516
2013-11-13 00:00:00,4468
2013-11-14 00:00:00,4368
2013-11-15 00:00:00,3168
2013-11-16 00:00:00,4444
2013-11-17 00:00:00,11210
2013-11-18 00:00:00,7941
2013-11-19 00:00:00,9072
2013-11-20 00:00:00,10764
2013-11-21 00:00:00,7233
2013-11-22 00:00:00,3703
2013-11-23 00:00:00,6584
2013-11-24 00:00:00,5192
2013-11-25 00:00:00,5322
2013-11-26 00:00:00,5831
2013-11-27 00:00:00,3227
2013-11-28 00:00:00,4418
2013-11-29 00:00:00,4939
2013-11-30 00:00:00,4401
2013-12-01 00:00:00,3440
2013-12-02 00:00:00,6480
2013-12-03 00:00:00,3012
2013-12-04 00:00:00,4262
2013-12-05 00:00:00,5360
2013-12-06 00:00:00,3828
2013-12-07 00:00:00,3874
2013-12-08 00:00:00,4045
2013-12-09 00:00:00,4003
2013-12-10 00:00:00,4295
2013-12-11 00:00:00,4433
2013-12-12 00:00:00,5031
2013-12-13 00:00:00,5065
2013-12-14 00:00:00,4315
2013-12-15 00:00:00,3895
2013-12-16 00:00:00,4412
2013-12-17 00:00:00,5156
2013-12-18 00:00:00,4315
2013-12-19 00:00:00,4146
2013-12-20 00:00:00,2830
2013-12-21 00:00:00,1514
2013-12-22 00:00:00,199
2013-12-23 00:00:00,3256
2013-12-24 00:00:00,2876
2013-12-25 00:00:00,3072
2013-12-26 00:00:00,5306
2013-12-27 00:00:00,4986
2013-12-28 00:00:00,4667
2013-12-29 00:00:00,4348
2013-12-30 00:00:00,4029
2013-12-31 00:00:00,3710
2014-01-01 00:00:00,3391
2014-01-02 00:00:00,3072
2014-01-03 00:00:00,2753
2014-01-04 00:00:00,3994
2014-01-05 00:00:00,4136
2014-01-06 00:00:00,3941
2014-01-07 00:00:00,4148
2014-01-08 00:00:00,13210
2014-01-09 00:00:00,31750
2014-01-10 00:00:00,28386
2014-01-11 00:00:00,29854
2014-01-12 00:00:00,27704
2014-01-13 00:00:00,28828
2014-01-14 00:00:00,28068
2014-01-15 00:00:00,28786
2014-01-16 00:00:00,26912
2014-01-17 00:00:00,25055
2014-01-18 00:00:00,23199
2014-01-19 00:00:00,21342
2014-01-20 00:00:00,19486
2014-01-21 00:00:00,31272
2014-01-22 00:00:00,30004
2014-01-23 00:00:00,28984
2014-01-24 00:00:00,25222
2014-01-25 00:00:00,8152
2014-01-26 00:00:00,14189
2014-01-27 00:00:00,20226
2014-01-28 00:00:00,24722
2014-01-29 00:00:00,22018
2014-01-30 00:00:00,16706
2014-01-31 00:00:00,24346
2014-02-01 00:00:00,32908
2014-02-02 00:00:00,29606
2014-02-03 00:00:00,31746
2014-02-04 00:00:00,29835
2014-02-05 00:00:00,22371
2014-02-06 00:00:00,42336
2014-02-07 00:00:00,37344
2014-02-08 00:00:00,23298
2014-02-09 00:00:00,24559
2014-02-10 00:00:00,25821
2014-02-11 00:00:00,20226
2014-02-12 00:00:00,13997
2014-02-13 00:00:00,14038
2014-02-14 00:00:00,15465
2014-02-15 00:00:00,14628
2014-02-16 00:00:00,16741
2014-02-17 00:00:00,4410
2014-02-18 00:00:00,5234
2014-02-19 00:00:00,6058
2014-02-20 00:00:00,6883
2014-02-21 00:00:00,12684
2014-02-22 00:00:00,15555
2014-02-23 00:00:00,14994
2014-02-24 00:00:00,5548
