Date,Count,Unnamed: 0.1
2013-08-17,1,
2013-09-24,13674,9.0
2013-09-25,12608,8.0
2013-09-26,13561,
2013-09-27,8942,
2013-09-28,16228,
2013-09-29,15710,
2013-09-30,15923,
2013-10-01,8112,
2013-10-02,16822,
2013-10-03,5314,
2013-10-04,11541,3.0
2013-10-05,16814,2.0
2013-10-06,15158,1.0
2013-10-07,16133,0.0
2013-10-08,15456,7.0
2013-10-09,11141,6.0
2013-10-10,14660,4.0
2013-10-11,15046,5.0
2013-10-12,15720,
2013-10-13,15674,
2013-10-14,15944,
2013-10-15,581,
2013-10-18,11607,
2013-10-19,16627,
2013-10-20,16151,
2013-10-21,15362,
2013-10-22,15613,
2013-10-23,13656,
2013-10-24,4321,
2013-10-25,13230,
2013-10-26,15842,
2013-10-27,15118,
2013-10-28,14715,
2013-10-29,15534,
2013-10-30,17153,
2013-10-31,15233,
2013-11-01,13037,
2013-11-02,15227,
2013-11-03,13726,
2013-11-04,14592,
2013-11-05,3999,
2013-11-06,15907,
2013-11-07,16092,
2013-11-08,14724,
2013-11-09,16164,
2013-11-10,13661,
2013-11-11,14214,
2013-11-12,13752,
2013-11-13,13927,
2013-11-14,13564,
2013-11-15,8274,
2013-11-16,16254,
2013-11-17,20569,
2013-11-18,2496,
2013-11-19,4842,
2013-11-20,15673,
2013-11-22,6714,
2013-11-23,16384,
2013-11-24,14438,
2013-11-25,14170,
2013-11-26,14654,
2013-11-27,9381,
2013-11-28,12805,
2013-11-29,15399,
2013-11-30,14140,
2013-12-01,11709,
2013-12-02,18608,
2013-12-03,11770,
2013-12-04,14442,
2013-12-05,14952,
2013-12-06,13460,
2013-12-07,14794,
2013-12-08,14059,
2013-12-09,13641,
2013-12-10,13528,
2013-12-11,13664,
2013-12-12,14313,
2013-12-13,15331,
2013-12-14,14571,
2013-12-15,13667,
2013-12-16,14288,
2013-12-17,14268,
2013-12-18,14949,
2013-12-19,15530,
2013-12-20,684,
2013-12-22,885,
2013-12-23,12704,
2013-12-24,13449,
2013-12-25,13685,
2013-12-26,15414,
2013-12-27,7612,
2014-01-03,8129,
2014-01-04,12490,
2014-01-05,12539,
2014-01-06,12202,
2014-01-07,13889,
2014-01-08,13116,
2014-01-09,15875,
2014-01-10,14193,
2014-01-11,14927,
2014-01-12,13852,
2014-01-13,14414,
2014-01-14,14034,
2014-01-15,14393,
2014-01-16,13456,
2014-01-20,9743,
2014-01-21,15636,
2014-01-22,15002,
2014-01-23,14492,
2014-01-24,12611,
2014-01-25,4076,
2014-01-27,10113,
2014-01-28,12361,
2014-01-29,11009,
2014-01-30,8353,
2014-01-31,12173,
2014-02-01,16454,
2014-02-02,14803,
2014-02-03,13776,
2014-02-04,9945,
2014-02-05,7457,
2014-02-06,14112,
2014-02-07,12448,
2014-02-08,7766,
2014-02-10,8607,
2014-02-11,13610,
2014-02-12,13997,
2014-02-13,14038,
2014-02-14,15465,
2014-02-15,14628,
2014-02-16,16741,
2014-02-17,4410,
2014-02-19,797,
2014-02-20,6883,
2014-02-21,12684,
2014-02-22,15555,
2014-02-23,14994,
2014-02-24,12735,
2014-02-25,12338,
2014-02-26,6636,
2014-02-27,3212,
2014-02-28,5584,
2014-03-01,13316,
2014-03-02,14003,
2014-03-03,10958,
2014-03-04,12147,
2014-03-05,12617,
2014-03-06,12947,
2014-03-07,12297,
2014-03-09,2588,
2014-03-10,26832,
2014-03-11,27222,
2014-03-12,26146,
2014-03-13,24914,
2014-03-14,26138,
2014-03-15,27700,
2014-03-16,28412,
2014-03-17,27820,
2014-03-18,4301,
2014-03-21,7835,
2014-03-22,12805,
2014-03-23,13053,
2014-03-24,11945,
2014-03-25,12348,
2014-03-26,15446,
2014-03-27,13660,
2014-03-28,14212,
2014-03-29,12696,
2014-03-30,12830,
2014-03-31,15711,
2014-04-01,13591,
2014-04-02,14234,
2014-04-03,12742,
2014-04-04,12269,
2014-04-05,13497,
2014-04-06,10035,
2014-04-08,9324,
2014-04-09,13900,
2014-04-10,13532,
2014-04-11,7636,
2014-04-14,9298,
2014-04-16,20437,
2014-04-17,65294,
2014-04-18,48576,
2014-04-19,6237,
2014-04-23,32713,
2014-04-24,50266,
2014-04-25,44250,
2014-04-26,44840,
2014-04-27,72727,
2014-04-28,48812,
2014-04-29,44181,
2014-04-30,44252,
2014-05-01,45499,
2014-05-02,50648,
2014-05-03,49887,
2014-05-04,57618,
2014-05-05,56447,
2014-05-06,44720,
2014-05-07,48061,
2014-05-08,49568,
2014-05-09,38299,
2014-05-10,27,
2014-05-11,48,
2014-05-12,54,
2014-05-13,1072,
2014-05-14,3362,
2014-05-15,144,
2014-05-16,2302,
2014-05-17,58,
2014-05-18,38,
2014-05-19,12,
2014-05-20,4201,
2014-05-22,27665,
2014-05-23,56228,
2014-05-24,55458,
2014-05-25,59957,
2014-05-26,65328,
2014-05-27,61074,
2014-05-28,44443,
2014-05-29,48344,
2014-05-30,50646,
2014-05-31,61486,
2014-06-01,59190,
2014-06-02,49022,
2014-06-03,55088,
2014-06-04,30903,
2014-06-05,17578,
2014-06-06,49261,
2014-06-07,50656,
2014-06-08,56588,
2014-06-09,95647,
2014-06-10,120504,
2014-06-11,115344,
2014-06-12,125510,
2014-06-13,89409,
2014-06-14,49918,
2014-06-15,47504,
2014-06-16,13992,
2014-06-17,3911,
2014-06-18,484,
2014-09-15,32946,
2014-09-16,38937,
2014-09-17,40382,
2014-09-18,39784,
2014-09-19,48666,
2014-09-20,5746,
2014-09-21,15,
2014-09-22,7,
2014-09-23,21845,
2014-09-24,40138,
2014-09-25,51478,
2014-09-26,41908,
2014-09-27,57223,
2014-09-28,60502,
2014-09-29,47074,
2014-09-30,41136,
2014-10-01,23160,
2014-10-07,24433,
2014-10-08,40323,
2014-10-09,22234,
