Date,Count
2013-09-24 00:00:00,331
2013-09-25 00:00:00,944
2013-09-26 00:00:00,500
2013-09-27 00:00:00,193
2013-09-28 00:00:00,344
2013-09-29 00:00:00,386
2013-09-30 00:00:00,307
2013-10-01 00:00:00,139
2013-10-02 00:00:00,389
2013-10-03 00:00:00,337
2013-10-04 00:00:00,261
2013-10-05 00:00:00,248
2013-10-06 00:00:00,227
2013-10-07 00:00:00,209
2013-10-08 00:00:00,294
2013-10-09 00:00:00,179
2013-10-10 00:00:00,264
2013-10-11 00:00:00,217
2013-10-12 00:00:00,221
2013-10-13 00:00:00,276
2013-10-14 00:00:00,208
2013-10-15 00:00:00,337
2013-10-16 00:00:00,337
2013-10-17 00:00:00,337
2013-10-18 00:00:00,135
2013-10-19 00:00:00,139
2013-10-20 00:00:00,205
2013-10-21 00:00:00,247
2013-10-22 00:00:00,294
2013-10-23 00:00:00,328
2013-10-24 00:00:00,57
2013-10-25 00:00:00,237
2013-10-26 00:00:00,170
2013-10-27 00:00:00,167
2013-10-28 00:00:00,164
2013-10-29 00:00:00,433
2013-10-30 00:00:00,394
2013-10-31 00:00:00,239
2013-11-01 00:00:00,233
2013-11-02 00:00:00,261
2013-11-03 00:00:00,183
2013-11-04 00:00:00,188
2013-11-05 00:00:00,89
2013-11-06 00:00:00,253
2013-11-07 00:00:00,319
2013-11-08 00:00:00,376
2013-11-09 00:00:00,218
2013-11-10 00:00:00,287
2013-11-11 00:00:00,355
2013-11-12 00:00:00,335
2013-11-13 00:00:00,386
2013-11-14 00:00:00,288
2013-11-15 00:00:00,110
2013-11-16 00:00:00,199
2013-11-17 00:00:00,210
2013-11-18 00:00:00,246
2013-11-19 00:00:00,434
2013-11-20 00:00:00,460
2013-11-21 00:00:00,337
2013-11-22 00:00:00,83
2013-11-23 00:00:00,413
2013-11-24 00:00:00,194
2013-11-25 00:00:00,215
2013-11-26 00:00:00,380
2013-11-27 00:00:00,217
2013-11-28 00:00:00,230
2013-11-29 00:00:00,307
2013-11-30 00:00:00,219
2013-12-01 00:00:00,150
2013-12-02 00:00:00,423
2013-12-03 00:00:00,199
2013-12-04 00:00:00,194
2013-12-05 00:00:00,185
2013-12-06 00:00:00,200
2013-12-07 00:00:00,288
2013-12-08 00:00:00,168
2013-12-09 00:00:00,227
2013-12-10 00:00:00,232
2013-12-11 00:00:00,220
2013-12-12 00:00:00,303
2013-12-13 00:00:00,239
2013-12-14 00:00:00,201
2013-12-15 00:00:00,157
2013-12-16 00:00:00,332
2013-12-17 00:00:00,256
2013-12-18 00:00:00,277
2013-12-19 00:00:00,234
2013-12-20 00:00:00,231
2013-12-21 00:00:00,337
2013-12-22 00:00:00,11
2013-12-23 00:00:00,253
2013-12-24 00:00:00,273
2013-12-25 00:00:00,350
2013-12-26 00:00:00,278
2013-12-27 00:00:00,232
2013-12-28 00:00:00,337
2013-12-29 00:00:00,337
2013-12-30 00:00:00,337
2013-12-31 00:00:00,337
2014-01-01 00:00:00,337
2014-01-02 00:00:00,337
2014-01-03 00:00:00,230
2014-01-04 00:00:00,271
2014-01-05 00:00:00,217
2014-01-06 00:00:00,190
2014-01-07 00:00:00,181
2014-01-08 00:00:00,313
2014-01-09 00:00:00,950
2014-01-10 00:00:00,856
2014-01-11 00:00:00,940
2014-01-12 00:00:00,1196
2014-01-13 00:00:00,596
2014-01-14 00:00:00,708
2014-01-15 00:00:00,450
2014-01-16 00:00:00,380
2014-01-17 00:00:00,337
2014-01-18 00:00:00,337
2014-01-19 00:00:00,337
2014-01-20 00:00:00,664
2014-01-21 00:00:00,462
2014-01-22 00:00:00,500
2014-01-23 00:00:00,712
2014-01-24 00:00:00,464
2014-01-25 00:00:00,114
2014-01-26 00:00:00,337
2014-01-27 00:00:00,364
2014-01-28 00:00:00,528
2014-01-29 00:00:00,422
2014-01-30 00:00:00,664
2014-01-31 00:00:00,800
2014-02-01 00:00:00,454
2014-02-02 00:00:00,422
2014-02-03 00:00:00,515
2014-02-04 00:00:00,504
2014-02-05 00:00:00,648
2014-02-06 00:00:00,987
2014-02-07 00:00:00,714
2014-02-08 00:00:00,480
2014-02-09 00:00:00,337
2014-02-10 00:00:00,537
2014-02-11 00:00:00,621
