Date,Count
2013-09-24 00:00:00,58
2013-09-25 00:00:00,126
2013-09-26 00:00:00,174
2013-09-27 00:00:00,145
2013-09-28 00:00:00,163
2013-09-29 00:00:00,171
2013-09-30 00:00:00,114
2013-10-01 00:00:00,55
2013-10-02 00:00:00,162
2013-10-03 00:00:00,140
2013-10-04 00:00:00,119
2013-10-05 00:00:00,150
2013-10-06 00:00:00,73
2013-10-07 00:00:00,113
2013-10-08 00:00:00,147
2013-10-09 00:00:00,154
2013-10-10 00:00:00,192
2013-10-11 00:00:00,144
2013-10-12 00:00:00,141
2013-10-13 00:00:00,115
2013-10-14 00:00:00,210
2013-10-15 00:00:00,188
2013-10-16 00:00:00,167
2013-10-17 00:00:00,146
2013-10-18 00:00:00,125
2013-10-19 00:00:00,119
2013-10-20 00:00:00,140
2013-10-21 00:00:00,318
2013-10-22 00:00:00,220
2013-10-23 00:00:00,116
2013-10-24 00:00:00,122
2013-10-25 00:00:00,161
2013-10-26 00:00:00,110
2013-10-27 00:00:00,88
2013-10-28 00:00:00,168
2013-10-29 00:00:00,219
2013-10-30 00:00:00,156
2013-10-31 00:00:00,178
2013-11-01 00:00:00,122
2013-11-02 00:00:00,97
2013-11-03 00:00:00,51
2013-11-04 00:00:00,121
2013-11-05 00:00:00,32
2013-11-06 00:00:00,125
2013-11-07 00:00:00,133
2013-11-08 00:00:00,152
2013-11-09 00:00:00,186
2013-11-10 00:00:00,191
2013-11-11 00:00:00,159
2013-11-12 00:00:00,182
2013-11-13 00:00:00,190
2013-11-14 00:00:00,188
2013-11-15 00:00:00,98
2013-11-16 00:00:00,139
2013-11-17 00:00:00,66
2013-11-18 00:00:00,157
2013-11-19 00:00:00,411
2013-11-20 00:00:00,282
2013-11-21 00:00:00,170
2013-11-22 00:00:00,59
2013-11-23 00:00:00,105
2013-11-24 00:00:00,86
2013-11-25 00:00:00,339
2013-11-26 00:00:00,176
2013-11-27 00:00:00,106
2013-11-28 00:00:00,117
2013-11-29 00:00:00,187
2013-11-30 00:00:00,206
2013-12-01 00:00:00,87
2013-12-02 00:00:00,397
2013-12-03 00:00:00,205
2013-12-04 00:00:00,161
2013-12-05 00:00:00,208
2013-12-06 00:00:00,131
2013-12-07 00:00:00,128
2013-12-08 00:00:00,88
2013-12-09 00:00:00,164
2013-12-10 00:00:00,178
2013-12-11 00:00:00,120
2013-12-12 00:00:00,136
2013-12-13 00:00:00,289
2013-12-14 00:00:00,314
2013-12-15 00:00:00,131
2013-12-16 00:00:00,180
2013-12-17 00:00:00,175
2013-12-18 00:00:00,256
2013-12-19 00:00:00,328
2013-12-20 00:00:00,219
2013-12-21 00:00:00,110
2013-12-22 00:00:00,1
2013-12-23 00:00:00,157
2013-12-24 00:00:00,70
2013-12-25 00:00:00,54
2013-12-26 00:00:00,77
2013-12-27 00:00:00,93
2013-12-28 00:00:00,110
2013-12-29 00:00:00,126
2013-12-30 00:00:00,143
2013-12-31 00:00:00,159
2014-01-01 00:00:00,176
2014-01-02 00:00:00,192
2014-01-03 00:00:00,209
2014-01-04 00:00:00,64
2014-01-05 00:00:00,65
2014-01-06 00:00:00,118
2014-01-07 00:00:00,79
2014-01-08 00:00:00,219
2014-01-09 00:00:00,320
2014-01-10 00:00:00,294
2014-01-11 00:00:00,242
2014-01-12 00:00:00,332
2014-01-13 00:00:00,456
2014-01-14 00:00:00,1102
2014-01-15 00:00:00,354
2014-01-16 00:00:00,280
2014-01-17 00:00:00,278
2014-01-18 00:00:00,277
2014-01-19 00:00:00,275
2014-01-20 00:00:00,274
2014-01-21 00:00:00,324
2014-01-22 00:00:00,206
2014-01-23 00:00:00,276
2014-01-24 00:00:00,198
2014-01-25 00:00:00,12
2014-01-26 00:00:00,108
2014-01-27 00:00:00,204
2014-01-28 00:00:00,206
2014-01-29 00:00:00,178
2014-01-30 00:00:00,278
2014-01-31 00:00:00,256
2014-02-01 00:00:00,238
2014-02-02 00:00:00,362
2014-02-03 00:00:00,301
2014-02-04 00:00:00,294
2014-02-05 00:00:00,297
2014-02-06 00:00:00,666
2014-02-07 00:00:00,765
2014-02-08 00:00:00,162
2014-02-09 00:00:00,222
2014-02-10 00:00:00,282
2014-02-11 00:00:00,138
2014-02-12 00:00:00,261
2014-02-13 00:00:00,435
2014-02-14 00:00:00,519
2014-02-15 00:00:00,531
2014-02-16 00:00:00,750
2014-02-17 00:00:00,102
2014-02-18 00:00:00,335
2014-02-19 00:00:00,568
2014-02-20 00:00:00,801
2014-02-21 00:00:00,678
2014-02-22 00:00:00,861
2014-02-23 00:00:00,1242
2014-02-24 00:00:00,114
2014-02-25 00:00:00,121
2014-02-26 00:00:00,129
2014-02-27 00:00:00,136
2014-02-28 00:00:00,144
2014-03-01 00:00:00,151
2014-03-02 00:00:00,159
2014-03-03 00:00:00,167
2014-03-04 00:00:00,63
