Date,Count
2013-09-24 00:00:00,359
2013-09-25 00:00:00,470
2013-09-26 00:00:00,557
2013-09-27 00:00:00,450
2013-09-28 00:00:00,541
2013-09-29 00:00:00,463
2013-09-30 00:00:00,528
2013-10-01 00:00:00,269
2013-10-02 00:00:00,594
2013-10-03 00:00:00,443
2013-10-04 00:00:00,292
2013-10-05 00:00:00,491
2013-10-06 00:00:00,433
2013-10-07 00:00:00,722
2013-10-08 00:00:00,454
2013-10-09 00:00:00,388
2013-10-10 00:00:00,487
2013-10-11 00:00:00,2599
2013-10-12 00:00:00,1698
2013-10-13 00:00:00,642
2013-10-14 00:00:00,1206
2013-10-15 00:00:00,1082
2013-10-16 00:00:00,958
2013-10-17 00:00:00,834
2013-10-18 00:00:00,710
2013-10-19 00:00:00,1020
2013-10-20 00:00:00,862
2013-10-21 00:00:00,1079
2013-10-22 00:00:00,926
2013-10-23 00:00:00,970
2013-10-24 00:00:00,149
2013-10-25 00:00:00,1485
2013-10-26 00:00:00,929
2013-10-27 00:00:00,953
2013-10-28 00:00:00,1075
2013-10-29 00:00:00,718
2013-10-30 00:00:00,1366
2013-10-31 00:00:00,1025
2013-11-01 00:00:00,944
2013-11-02 00:00:00,979
2013-11-03 00:00:00,561
2013-11-04 00:00:00,534
2013-11-05 00:00:00,280
2013-11-06 00:00:00,3208
2013-11-07 00:00:00,1671
2013-11-08 00:00:00,6512
2013-11-09 00:00:00,6106
2013-11-10 00:00:00,1429
2013-11-11 00:00:00,1838
2013-11-12 00:00:00,1294
2013-11-13 00:00:00,7277
2013-11-14 00:00:00,2189
2013-11-15 00:00:00,912
2013-11-16 00:00:00,1582
2013-11-17 00:00:00,1082
2013-11-18 00:00:00,6676
2013-11-19 00:00:00,30363
2013-11-20 00:00:00,11934
2013-11-21 00:00:00,8428
2013-11-22 00:00:00,4922
2013-11-23 00:00:00,1416
2013-11-24 00:00:00,722
2013-11-25 00:00:00,667
2013-11-26 00:00:00,593
2013-11-27 00:00:00,441
2013-11-28 00:00:00,415
2013-11-29 00:00:00,606
2013-11-30 00:00:00,689
2013-12-01 00:00:00,793
2013-12-02 00:00:00,1025
2013-12-03 00:00:00,353
2013-12-04 00:00:00,779
2013-12-05 00:00:00,1433
2013-12-06 00:00:00,886
2013-12-07 00:00:00,601
2013-12-08 00:00:00,932
2013-12-09 00:00:00,1761
2013-12-10 00:00:00,1302
2013-12-11 00:00:00,1026
2013-12-12 00:00:00,926
2013-12-13 00:00:00,922
2013-12-14 00:00:00,773
2013-12-15 00:00:00,543
2013-12-16 00:00:00,475
2013-12-17 00:00:00,613
2013-12-18 00:00:00,1179
2013-12-19 00:00:00,1674
2013-12-20 00:00:00,1428
2013-12-21 00:00:00,1183
2013-12-22 00:00:00,938
2013-12-23 00:00:00,693
2013-12-24 00:00:00,362
2013-12-25 00:00:00,491
2013-12-26 00:00:00,474
2013-12-27 00:00:00,452
2013-12-28 00:00:00,431
2013-12-29 00:00:00,410
2013-12-30 00:00:00,389
2013-12-31 00:00:00,368
2014-01-01 00:00:00,347
2014-01-02 00:00:00,326
2014-01-03 00:00:00,305
2014-01-04 00:00:00,587
2014-01-05 00:00:00,465
2014-01-06 00:00:00,487
2014-01-07 00:00:00,480
2014-01-08 00:00:00,1306
2014-01-09 00:00:00,1398
2014-01-10 00:00:00,1306
2014-01-11 00:00:00,1640
2014-01-12 00:00:00,1286
2014-01-13 00:00:00,1166
2014-01-14 00:00:00,1798
2014-01-15 00:00:00,1736
2014-01-16 00:00:00,1324
2014-01-17 00:00:00,1374
2014-01-18 00:00:00,1425
2014-01-19 00:00:00,1475
2014-01-20 00:00:00,1526
2014-01-21 00:00:00,968
2014-01-22 00:00:00,2386
2014-01-23 00:00:00,1280
2014-01-24 00:00:00,1370
2014-01-25 00:00:00,1212
2014-01-26 00:00:00,1054
2014-01-27 00:00:00,896
2014-01-28 00:00:00,2858
2014-01-29 00:00:00,1688
2014-01-30 00:00:00,880
2014-01-31 00:00:00,2628
2014-02-01 00:00:00,1764
2014-02-02 00:00:00,1534
2014-02-03 00:00:00,1283
2014-02-04 00:00:00,1428
2014-02-05 00:00:00,1092
2014-02-06 00:00:00,1815
2014-02-07 00:00:00,3477
2014-02-08 00:00:00,1980
2014-02-09 00:00:00,1722
2014-02-10 00:00:00,1464
2014-02-11 00:00:00,1170
2014-02-12 00:00:00,1239
2014-02-13 00:00:00,2907
2014-02-14 00:00:00,1911
2014-02-15 00:00:00,2289
2014-02-16 00:00:00,2361
2014-02-17 00:00:00,711
2014-02-18 00:00:00,877
2014-02-19 00:00:00,1043
2014-02-20 00:00:00,1209
2014-02-21 00:00:00,1947
2014-02-22 00:00:00,2853
2014-02-23 00:00:00,2145
2014-02-24 00:00:00,1413
2014-02-25 00:00:00,1312
2014-02-26 00:00:00,1212
2014-02-27 00:00:00,1111
2014-02-28 00:00:00,1011
2014-03-01 00:00:00,910
2014-03-02 00:00:00,810
2014-03-03 00:00:00,710
2014-03-04 00:00:00,420
