Date,Count,Unnamed: 0.1
2013-09-24,760,9.0
2013-09-25,545,8.0
2013-09-26,605,
2013-09-27,521,
2013-09-28,619,
2013-09-29,561,
2013-09-30,579,
2013-10-01,293,
2013-10-02,652,
2013-10-03,308,
2013-10-04,438,3.0
2013-10-05,556,2.0
2013-10-06,509,1.0
2013-10-07,770,0.0
2013-10-08,515,7.0
2013-10-09,411,6.0
2013-10-10,545,4.0
2013-10-11,2817,5.0
2013-10-12,1847,
2013-10-13,698,
2013-10-14,1279,
2013-10-15,46,
2013-10-18,741,
2013-10-19,1093,
2013-10-20,922,
2013-10-21,1172,
2013-10-22,980,
2013-10-23,1014,
2013-10-24,202,
2013-10-25,2096,
2013-10-26,1222,
2013-10-27,1151,
2013-10-28,1199,
2013-10-29,1008,
2013-10-30,1588,
2013-10-31,1178,
2013-11-01,1262,
2013-11-02,1283,
2013-11-03,797,
2013-11-04,764,
2013-11-05,433,
2013-11-06,3548,
2013-11-07,2138,
2013-11-08,7253,
2013-11-09,6767,
2013-11-10,2024,
2013-11-11,2095,
2013-11-12,1600,
2013-11-13,7574,
2013-11-14,2493,
2013-11-15,1067,
2013-11-16,1873,
2013-11-17,1349,
2013-11-18,287,
2013-11-19,4672,
2013-11-20,6626,
2013-11-22,467,
2013-11-23,1977,
2013-11-24,798,
2013-11-25,724,
2013-11-26,629,
2013-11-27,484,
2013-11-28,459,
2013-11-29,650,
2013-11-30,790,
2013-12-01,857,
2013-12-02,1080,
2013-12-03,383,
2013-12-04,844,
2013-12-05,1488,
2013-12-06,934,
2013-12-07,651,
2013-12-08,992,
2013-12-09,1813,
2013-12-10,1346,
2013-12-11,1065,
2013-12-12,1003,
2013-12-13,979,
2013-12-14,818,
2013-12-15,585,
2013-12-16,533,
2013-12-17,642,
2013-12-18,1220,
2013-12-19,1719,
2013-12-20,67,
2013-12-22,28,
2013-12-23,736,
2013-12-24,431,
2013-12-25,544,
2013-12-26,539,
2013-12-27,283,
2014-01-03,325,
2014-01-04,640,
2014-01-05,521,
2014-01-06,593,
2014-01-07,535,
2014-01-08,1088,
2014-01-09,699,
2014-01-10,653,
2014-01-11,820,
2014-01-12,643,
2014-01-13,583,
2014-01-14,899,
2014-01-15,868,
2014-01-16,662,
2014-01-20,763,
2014-01-21,484,
2014-01-22,1193,
2014-01-23,640,
2014-01-24,685,
2014-01-25,371,
2014-01-27,448,
2014-01-28,1429,
2014-01-29,844,
2014-01-30,440,
2014-01-31,1314,
2014-02-01,882,
2014-02-02,767,
2014-02-03,529,
2014-02-04,476,
2014-02-05,364,
2014-02-06,605,
2014-02-07,1159,
2014-02-08,660,
2014-02-10,488,
2014-02-11,868,
2014-02-12,413,
2014-02-13,969,
2014-02-14,637,
2014-02-15,763,
2014-02-16,787,
2014-02-17,237,
2014-02-19,12,
2014-02-20,403,
2014-02-21,649,
2014-02-22,951,
2014-02-23,715,
2014-02-24,865,
2014-02-25,1284,
2014-02-26,524,
2014-02-27,247,
2014-02-28,297,
2014-03-01,1025,
2014-03-02,653,
2014-03-03,473,
2014-03-04,509,
2014-03-05,614,
2014-03-06,1185,
2014-03-07,442,
2014-03-09,130,
2014-03-10,2210,
2014-03-11,2092,
2014-03-12,1578,
2014-03-13,1120,
2014-03-14,1634,
2014-03-15,2480,
2014-03-16,2180,
2014-03-17,1382,
2014-03-18,161,
2014-03-21,815,
2014-03-22,983,
2014-03-23,666,
2014-03-24,651,
2014-03-25,554,
2014-03-26,787,
2014-03-27,1271,
2014-03-28,750,
2014-03-29,910,
2014-03-30,1005,
2014-03-31,1813,
2014-04-01,1710,
2014-04-02,790,
2014-04-03,3446,
2014-04-04,1468,
2014-04-05,3865,
2014-04-06,4465,
2014-04-08,478,
2014-04-09,692,
2014-04-10,1104,
2014-04-11,477,
2014-04-14,520,
2014-04-16,1249,
2014-04-17,3912,
2014-04-18,4047,
2014-04-19,819,
2014-04-23,3457,
2014-04-24,4071,
2014-04-25,3991,
2014-04-26,4539,
2014-04-27,4854,
2014-04-28,4846,
2014-04-29,4271,
2014-04-30,2656,
2014-05-01,2399,
2014-05-02,2188,
2014-05-03,2250,
2014-05-04,2675,
2014-05-05,5345,
2014-05-06,3810,
2014-05-07,2283,
2014-05-08,3600,
2014-05-09,1613,
2014-05-10,2,
2014-05-11,2,
2014-05-13,54,
2014-05-14,224,
2014-05-15,8,
2014-05-16,220,
2014-05-17,14,
2014-05-18,2,
2014-05-20,193,
2014-05-22,2250,
2014-05-23,3142,
2014-05-24,2375,
2014-05-25,2372,
2014-05-26,2227,
2014-05-27,2858,
2014-05-28,3679,
2014-05-29,3233,
2014-05-30,3646,
2014-05-31,4588,
2014-06-01,4156,
2014-06-02,3375,
2014-06-03,7271,
2014-06-04,4926,
2014-06-05,1570,
2014-06-06,5213,
2014-06-07,9768,
2014-06-08,5847,
2014-06-09,18898,
2014-06-10,10660,
2014-06-11,11124,
2014-06-12,15486,
2014-06-13,59518,
2014-06-14,11723,
2014-06-15,4955,
2014-06-16,1221,
2014-06-17,1208,
2014-06-18,272,
2014-09-15,1963,
2014-09-16,3631,
2014-09-17,3712,
2014-09-18,3783,
2014-09-19,7996,
2014-09-20,1045,
2014-09-23,9177,
2014-09-24,3730,
2014-09-25,3259,
2014-09-26,6479,
2014-09-27,8228,
2014-09-28,5006,
2014-09-29,3887,
2014-09-30,2552,
2014-10-01,1120,
2014-10-07,3208,
2014-10-08,12813,
2014-10-09,10124,
