Date,Count
2013-09-24 00:00:00,359
2013-09-25 00:00:00,470
2013-09-26 00:00:00,557
2013-09-27 00:00:00,450
2013-09-28 00:00:00,541
2013-09-29 00:00:00,463
2013-09-30 00:00:00,528
2013-10-01 00:00:00,269
2013-10-02 00:00:00,594
2013-10-03 00:00:00,1512
2013-10-04 00:00:00,292
2013-10-05 00:00:00,491
2013-10-06 00:00:00,433
2013-10-07 00:00:00,722
2013-10-08 00:00:00,454
2013-10-09 00:00:00,388
2013-10-10 00:00:00,487
2013-10-11 00:00:00,2599
2013-10-12 00:00:00,1698
2013-10-13 00:00:00,642
2013-10-14 00:00:00,1206
2013-10-15 00:00:00,1512
2013-10-16 00:00:00,1512
2013-10-17 00:00:00,1512
2013-10-18 00:00:00,710
2013-10-19 00:00:00,1020
2013-10-20 00:00:00,862
2013-10-21 00:00:00,1079
2013-10-22 00:00:00,926
2013-10-23 00:00:00,970
2013-10-24 00:00:00,149
2013-10-25 00:00:00,1485
2013-10-26 00:00:00,929
2013-10-27 00:00:00,953
2013-10-28 00:00:00,1075
2013-10-29 00:00:00,718
2013-10-30 00:00:00,1366
2013-10-31 00:00:00,1025
2013-11-01 00:00:00,944
2013-11-02 00:00:00,979
2013-11-03 00:00:00,561
2013-11-04 00:00:00,534
2013-11-05 00:00:00,280
2013-11-06 00:00:00,3208
2013-11-07 00:00:00,1671
2013-11-08 00:00:00,6512
2013-11-09 00:00:00,6106
2013-11-10 00:00:00,1429
2013-11-11 00:00:00,1838
2013-11-12 00:00:00,1294
2013-11-13 00:00:00,7277
2013-11-14 00:00:00,2189
2013-11-15 00:00:00,912
2013-11-16 00:00:00,1582
2013-11-17 00:00:00,1082
2013-11-18 00:00:00,6676
2013-11-19 00:00:00,30363
2013-11-20 00:00:00,11934
2013-11-21 00:00:00,1512
2013-11-22 00:00:00,447
2013-11-23 00:00:00,1416
2013-11-24 00:00:00,722
2013-11-25 00:00:00,667
2013-11-26 00:00:00,593
2013-11-27 00:00:00,441
2013-11-28 00:00:00,415
2013-11-29 00:00:00,606
2013-11-30 00:00:00,689
2013-12-01 00:00:00,793
2013-12-02 00:00:00,1025
2013-12-03 00:00:00,353
2013-12-04 00:00:00,779
2013-12-05 00:00:00,1433
2013-12-06 00:00:00,886
2013-12-07 00:00:00,601
2013-12-08 00:00:00,932
2013-12-09 00:00:00,1761
2013-12-10 00:00:00,1302
2013-12-11 00:00:00,1026
2013-12-12 00:00:00,926
2013-12-13 00:00:00,922
2013-12-14 00:00:00,773
2013-12-15 00:00:00,543
2013-12-16 00:00:00,475
2013-12-17 00:00:00,613
2013-12-18 00:00:00,1179
2013-12-19 00:00:00,1674
2013-12-20 00:00:00,878
2013-12-21 00:00:00,1512
2013-12-22 00:00:00,25
2013-12-23 00:00:00,693
2013-12-24 00:00:00,362
2013-12-25 00:00:00,491
2013-12-26 00:00:00,474
2013-12-27 00:00:00,881
2013-12-28 00:00:00,1512
2013-12-29 00:00:00,1512
2013-12-30 00:00:00,1512
2013-12-31 00:00:00,1512
2014-01-01 00:00:00,1512
2014-01-02 00:00:00,1512
2014-01-03 00:00:00,305
2014-01-04 00:00:00,587
2014-01-05 00:00:00,465
2014-01-06 00:00:00,487
2014-01-07 00:00:00,480
2014-01-08 00:00:00,722
2014-01-09 00:00:00,1275
2014-01-10 00:00:00,493
2014-01-11 00:00:00,869
2014-01-12 00:00:00,669
2014-01-13 00:00:00,732
2014-01-14 00:00:00,706
2014-01-15 00:00:00,893
2014-01-16 00:00:00,1278
2014-01-17 00:00:00,489
2014-01-18 00:00:00,869
2014-01-19 00:00:00,670
2014-01-20 00:00:00,734
2014-01-21 00:00:00,707
2014-01-22 00:00:00,891
2014-01-23 00:00:00,1275
2014-01-24 00:00:00,486
2014-01-25 00:00:00,864
2014-01-26 00:00:00,675
2014-01-27 00:00:00,735
2014-01-28 00:00:00,710
2014-01-29 00:00:00,894
2014-01-30 00:00:00,1282
2014-01-31 00:00:00,483
