Date,Count
2013-09-24,1
2013-09-25,3
2013-09-26,13
2013-09-27,8
2013-09-28,6
2013-09-29,5
2013-09-30,9
2013-10-01,1
2013-10-02,3
2013-10-04,10
2013-10-05,7
2013-10-06,5
2013-10-07,2
2013-10-08,5
2013-10-09,4
2013-10-10,7
2013-10-11,8
2013-10-12,7
2013-10-13,2
2013-10-14,5
2013-10-18,7
2013-10-19,5
2013-10-20,5
2013-10-21,6
2013-10-22,10
2013-10-23,20
2013-10-24,1
2013-10-25,1
2013-10-26,10
2013-10-28,5
2013-10-29,4
2013-10-30,2
2013-10-31,2
2013-11-01,2
2013-11-02,3
2013-11-03,1
2013-11-04,6
2013-11-06,2
2013-11-07,2
2013-11-08,10
2013-11-10,4
2013-11-11,1
2013-11-12,3
2013-11-13,8
2013-11-14,6
2013-11-15,11
2013-11-16,12
2013-11-17,3
2013-11-18,3
2013-11-19,8
2013-11-20,2
2013-11-22,4
2013-11-23,2
2013-11-24,4
2013-11-25,4
2013-11-26,4
2013-11-27,3
2013-11-28,2
2013-11-29,4
2013-11-30,4
2013-12-02,3
2013-12-03,8
2013-12-04,3
2013-12-05,12
2013-12-06,4
2013-12-07,1
2013-12-08,2
2013-12-09,3
2013-12-10,2
2013-12-12,1
2013-12-13,5
2013-12-14,1
2013-12-15,4
2013-12-16,3
2013-12-17,1
2013-12-19,2
2013-12-20,1
2013-12-23,2
2013-12-25,2
2013-12-26,4
2013-12-27,5
2014-01-03,7
2014-01-04,8
2014-01-05,2
2014-01-06,2
2014-01-07,6
2014-01-08,9
2014-01-09,8
2014-01-10,10
2014-01-11,2
2014-01-12,10
2014-01-13,26
2014-01-14,4
2014-01-15,174
2014-01-16,16
2014-01-20,6
2014-01-21,26
2014-01-22,8
2014-01-23,6
2014-01-24,22
2014-01-25,2
2014-01-27,6
2014-01-28,70
2014-01-29,20
2014-01-30,10
2014-01-31,8
2014-02-01,6
2014-02-02,8
2014-02-03,24
2014-02-04,27
2014-02-05,1
2014-02-06,13
2014-02-07,11
2014-02-08,4
2014-02-10,11
