Date,Count
2013-09-24,1
2013-09-25,1
2013-09-26,3
2013-09-27,3
2013-09-28,9
2013-09-29,2
2013-09-30,3
2013-10-01,2
2013-10-02,5
2013-10-04,7
2013-10-05,7
2013-10-06,10
2013-10-07,2
2013-10-08,4
2013-10-09,4
2013-10-10,3
2013-10-11,4
2013-10-12,2
2013-10-13,5
2013-10-14,1
2013-10-18,4
2013-10-19,1
2013-10-20,3
2013-10-21,2
2013-10-22,4
2013-10-23,3
2013-10-24,1
2013-10-26,4
2013-10-27,2
2013-10-28,4
2013-10-29,1
2013-10-30,2
2013-10-31,2
2013-11-01,2
2013-11-02,5
2013-11-04,2
2013-11-06,5
2013-11-07,6
2013-11-08,3
2013-11-09,2
2013-11-10,3
2013-11-11,1
2013-11-12,4
2013-11-13,2
2013-11-14,4
2013-11-15,1
2013-11-16,4
2013-11-17,1
2013-11-18,1
2013-11-19,4
2013-11-20,44
2013-11-22,1
2013-11-24,1
2013-11-25,22
2013-11-26,15
2013-11-29,1
2013-11-30,3
2013-12-02,4
2013-12-03,5
2013-12-04,7
2013-12-05,2
2013-12-06,18
2013-12-07,5
2013-12-08,1
2013-12-09,5
2013-12-10,4
2013-12-11,14
2013-12-12,8
2013-12-13,4
2013-12-14,2
2013-12-15,2
2013-12-16,6
2013-12-18,15
2013-12-19,6
2013-12-20,2
2013-12-23,9
2013-12-24,2
2013-12-26,1
2014-01-03,3
2014-01-04,9
2014-01-05,2
2014-01-06,2
2014-01-07,1
2014-01-09,16
2014-01-10,18
2014-01-11,26
2014-01-12,14
2014-01-14,6
2014-01-15,12
2014-01-21,12
2014-01-22,2
2014-01-23,8
2014-01-25,4
2014-01-28,6
2014-01-30,22
2014-01-31,26
2014-02-01,10
2014-02-02,30
2014-02-03,11
2014-02-04,9
2014-02-07,3
2014-02-08,5
2014-02-10,4
