Date,Count,Unnamed: 0.1
2013-09-24,4,9.0
2013-09-25,3,8.0
2013-09-26,8,
2013-09-27,22,
2013-09-28,14,
2013-09-29,19,
2013-09-30,12,
2013-10-01,13,
2013-10-02,28,
2013-10-03,6,
2013-10-04,35,3.0
2013-10-05,27,2.0
2013-10-06,7,1.0
2013-10-07,39,0.0
2013-10-08,84,7.0
2013-10-09,16,6.0
2013-10-10,86,4.0
2013-10-11,45,5.0
2013-10-12,29,
2013-10-13,36,
2013-10-14,15,
2013-10-18,19,
2013-10-19,14,
2013-10-20,45,
2013-10-21,18,
2013-10-22,39,
2013-10-23,23,
2013-10-24,4,
2013-10-25,5,
2013-10-26,11,
2013-10-27,14,
2013-10-28,14,
2013-10-29,5,
2013-10-30,6,
2013-10-31,10,
2013-11-01,15,
2013-11-02,22,
2013-11-03,13,
2013-11-04,21,
2013-11-05,1,
2013-11-06,31,
2013-11-07,17,
2013-11-08,19,
2013-11-09,8,
2013-11-10,13,
2013-11-11,22,
2013-11-12,38,
2013-11-13,16,
2013-11-14,14,
2013-11-15,7,
2013-11-16,9,
2013-11-17,16,
2013-11-18,1,
2013-11-19,16,
2013-11-20,35,
2013-11-22,8,
2013-11-23,14,
2013-11-24,12,
2013-11-25,25,
2013-11-26,34,
2013-11-27,9,
2013-11-28,8,
2013-11-29,25,
2013-11-30,12,
2013-12-01,4,
2013-12-02,12,
2013-12-03,7,
2013-12-04,9,
2013-12-05,14,
2013-12-06,11,
2013-12-07,34,
2013-12-08,18,
2013-12-09,9,
2013-12-10,3,
2013-12-11,45,
2013-12-12,18,
2013-12-13,9,
2013-12-14,14,
2013-12-15,13,
2013-12-16,16,
2013-12-17,15,
2013-12-18,16,
2013-12-19,18,
2013-12-22,2,
2013-12-23,19,
2013-12-24,12,
2013-12-25,4,
2013-12-26,8,
2013-12-27,9,
2014-01-03,10,
2014-01-04,9,
2014-01-05,5,
2014-01-06,8,
2014-01-07,5,
2014-01-08,12,
2014-01-09,23,
2014-01-10,8,
2014-01-11,9,
2014-01-12,7,
2014-01-13,15,
2014-01-14,36,
2014-01-15,22,
2014-01-16,30,
2014-01-20,7,
2014-01-21,13,
2014-01-22,15,
2014-01-23,11,
2014-01-24,8,
2014-01-25,2,
2014-01-27,7,
2014-01-28,12,
2014-01-29,12,
2014-01-30,22,
2014-01-31,18,
2014-02-01,2,
2014-02-02,13,
2014-02-03,21,
2014-02-04,51,
2014-02-05,8,
2014-02-06,11,
2014-02-07,8,
2014-02-08,4,
2014-02-10,7,
2014-02-11,8,
2014-02-12,36,
2014-02-13,45,
2014-02-14,38,
2014-02-15,129,
2014-02-16,57,
2014-02-17,9,
2014-02-19,1,
2014-02-20,11,
2014-02-21,29,
2014-02-22,16,
2014-02-23,4,
2014-02-24,23,
2014-02-25,38,
2014-02-26,28,
2014-02-27,27,
2014-02-28,25,
2014-03-01,28,
2014-03-02,93,
2014-03-03,32,
2014-03-04,18,
2014-03-05,25,
2014-03-06,24,
2014-03-07,15,
2014-03-10,272,
2014-03-11,144,
2014-03-12,52,
2014-03-13,46,
2014-03-14,34,
2014-03-15,20,
2014-03-16,12,
2014-03-17,64,
2014-03-18,55,
2014-03-21,21,
2014-03-22,31,
2014-03-23,26,
2014-03-24,15,
2014-03-25,26,
2014-03-26,81,
2014-03-27,57,
2014-03-28,26,
2014-03-29,40,
2014-03-30,107,
2014-03-31,88,
2014-04-01,18,
2014-04-02,16,
2014-04-03,36,
2014-04-04,34,
2014-04-05,13,
2014-04-06,8,
2014-04-08,22,
2014-04-09,143,
2014-04-10,56,
2014-04-11,27,
2014-04-14,14,
2014-04-16,82,
2014-04-17,94,
2014-04-18,74,
2014-04-19,2,
2014-04-23,3961,
2014-04-24,2315,
2014-04-25,92,
2014-04-26,55,
2014-04-27,63,
2014-04-28,90,
2014-04-29,94,
2014-04-30,53,
2014-05-01,1620,
2014-05-02,234,
2014-05-03,95,
2014-05-04,104,
2014-05-05,100,
2014-05-06,64,
2014-05-07,96,
2014-05-08,103,
2014-05-09,65,
2014-05-14,2,
2014-05-16,2,
2014-05-20,15,
2014-05-22,330,
2014-05-23,221,
2014-05-24,173,
2014-05-25,87,
2014-05-26,166,
2014-05-27,144,
2014-05-28,212,
2014-05-29,96,
2014-05-30,61,
2014-05-31,72,
2014-06-01,183,
2014-06-02,108,
2014-06-03,61,
2014-06-04,48,
2014-06-05,22,
2014-06-06,86,
2014-06-07,82,
2014-06-08,87,
2014-06-09,1192,
2014-06-10,24862,
2014-06-11,342,
2014-06-12,222,
2014-06-13,120,
2014-06-14,99,
2014-06-15,66,
2014-06-16,18,
2014-06-17,5,
2014-06-18,2,
2014-09-15,163,
2014-09-16,128,
2014-09-17,70,
2014-09-18,87,
2014-09-19,53,
2014-09-20,5,
2014-09-23,39,
2014-09-24,76,
2014-09-25,36,
2014-09-26,60,
2014-09-27,64,
2014-09-28,67,
2014-09-29,110,
2014-09-30,286,
2014-10-01,116,
2014-10-07,34,
2014-10-08,37,
2014-10-09,20,
