Date,Count
2013-09-24 00:00:00,106
2013-09-25 00:00:00,95
2013-09-26 00:00:00,126
2013-09-27 00:00:00,139
2013-09-28 00:00:00,106
2013-09-29 00:00:00,93
2013-09-30 00:00:00,116
2013-10-01 00:00:00,46
2013-10-02 00:00:00,114
2013-10-03 00:00:00,98
2013-10-04 00:00:00,83
2013-10-05 00:00:00,95
2013-10-06 00:00:00,83
2013-10-07 00:00:00,152
2013-10-08 00:00:00,137
2013-10-09 00:00:00,76
2013-10-10 00:00:00,250
2013-10-11 00:00:00,146
2013-10-12 00:00:00,117
2013-10-13 00:00:00,85
2013-10-14 00:00:00,89
2013-10-15 00:00:00,136
2013-10-16 00:00:00,184
2013-10-17 00:00:00,232
2013-10-18 00:00:00,280
2013-10-19 00:00:00,247
2013-10-20 00:00:00,130
2013-10-21 00:00:00,109
2013-10-22 00:00:00,115
2013-10-23 00:00:00,88
2013-10-24 00:00:00,48
2013-10-25 00:00:00,75
2013-10-26 00:00:00,116
2013-10-27 00:00:00,168
2013-10-28 00:00:00,81
2013-10-29 00:00:00,85
2013-10-30 00:00:00,136
2013-10-31 00:00:00,911
2013-11-01 00:00:00,164
2013-11-02 00:00:00,384
2013-11-03 00:00:00,290
2013-11-04 00:00:00,117
2013-11-05 00:00:00,46
2013-11-06 00:00:00,119
2013-11-07 00:00:00,135
2013-11-08 00:00:00,138
2013-11-09 00:00:00,117
2013-11-10 00:00:00,79
2013-11-11 00:00:00,73
2013-11-12 00:00:00,122
2013-11-13 00:00:00,75
2013-11-14 00:00:00,90
2013-11-15 00:00:00,83
2013-11-16 00:00:00,109
2013-11-17 00:00:00,108
2013-11-18 00:00:00,118
2013-11-19 00:00:00,215
2013-11-20 00:00:00,214
2013-11-21 00:00:00,209
2013-11-22 00:00:00,204
2013-11-23 00:00:00,73
2013-11-24 00:00:00,1406
2013-11-25 00:00:00,101
2013-11-26 00:00:00,75
2013-11-27 00:00:00,68
2013-11-28 00:00:00,93
2013-11-29 00:00:00,72
2013-11-30 00:00:00,88
2013-12-01 00:00:00,86
2013-12-02 00:00:00,71
2013-12-03 00:00:00,65
2013-12-04 00:00:00,102
2013-12-05 00:00:00,130
2013-12-06 00:00:00,78
2013-12-07 00:00:00,118
2013-12-08 00:00:00,83
2013-12-09 00:00:00,96
2013-12-10 00:00:00,121
2013-12-11 00:00:00,172
2013-12-12 00:00:00,173
2013-12-13 00:00:00,141
2013-12-14 00:00:00,76
2013-12-15 00:00:00,101
2013-12-16 00:00:00,95
2013-12-17 00:00:00,142
2013-12-18 00:00:00,89
2013-12-19 00:00:00,87
2013-12-20 00:00:00,60
2013-12-21 00:00:00,34
2013-12-22 00:00:00,8
2013-12-23 00:00:00,87
2013-12-24 00:00:00,77
2013-12-25 00:00:00,59
2013-12-26 00:00:00,99
2013-12-27 00:00:00,94
2013-12-28 00:00:00,89
2013-12-29 00:00:00,84
2013-12-30 00:00:00,79
2013-12-31 00:00:00,74
2014-01-01 00:00:00,69
2014-01-02 00:00:00,64
2014-01-03 00:00:00,59
2014-01-04 00:00:00,52
2014-01-05 00:00:00,58
2014-01-06 00:00:00,87
2014-01-07 00:00:00,68
2014-01-08 00:00:00,251
2014-01-09 00:00:00,228
2014-01-10 00:00:00,128
2014-01-11 00:00:00,208
2014-01-12 00:00:00,192
2014-01-13 00:00:00,1572
2014-01-14 00:00:00,244
2014-01-15 00:00:00,200
2014-01-16 00:00:00,272
2014-01-17 00:00:00,396
2014-01-18 00:00:00,520
2014-01-19 00:00:00,644
2014-01-20 00:00:00,768
2014-01-21 00:00:00,316
2014-01-22 00:00:00,354
2014-01-23 00:00:00,322
2014-01-24 00:00:00,190
2014-01-25 00:00:00,50
2014-01-26 00:00:00,258
2014-01-27 00:00:00,466
2014-01-28 00:00:00,476
2014-01-29 00:00:00,118
2014-01-30 00:00:00,132
2014-01-31 00:00:00,562
2014-02-01 00:00:00,256
2014-02-02 00:00:00,254
2014-02-03 00:00:00,198
2014-02-04 00:00:00,216
2014-02-05 00:00:00,507
2014-02-06 00:00:00,768
2014-02-07 00:00:00,480
2014-02-08 00:00:00,249
2014-02-09 00:00:00,205
2014-02-10 00:00:00,162
2014-02-11 00:00:00,114
2014-02-12 00:00:00,200
2014-02-13 00:00:00,438
2014-02-14 00:00:00,140
2014-02-15 00:00:00,168
2014-02-16 00:00:00,308
2014-02-17 00:00:00,94
2014-02-18 00:00:00,125
2014-02-19 00:00:00,156
2014-02-20 00:00:00,188
2014-02-21 00:00:00,720
2014-02-22 00:00:00,230
2014-02-23 00:00:00,200
2014-02-24 00:00:00,68
2014-02-25 00:00:00,69
2014-02-26 00:00:00,71
2014-02-27 00:00:00,73
2014-02-28 00:00:00,75
2014-03-01 00:00:00,77
2014-03-02 00:00:00,79
2014-03-03 00:00:00,81
2014-03-04 00:00:00,63
