Date,Count,Unnamed: 0.1
2013-09-24,218,9.0
2013-09-25,98,8.0
2013-09-26,131,
2013-09-27,141,
2013-09-28,109,
2013-09-29,101,
2013-09-30,122,
2013-10-01,51,
2013-10-02,120,
2013-10-03,43,
2013-10-04,88,3.0
2013-10-05,99,2.0
2013-10-06,99,1.0
2013-10-07,159,0.0
2013-10-08,141,7.0
2013-10-09,86,6.0
2013-10-10,253,4.0
2013-10-11,149,5.0
2013-10-12,121,
2013-10-13,90,
2013-10-14,94,
2013-10-15,2,
2013-10-18,292,
2013-10-19,262,
2013-10-20,137,
2013-10-21,131,
2013-10-22,120,
2013-10-23,147,
2013-10-24,50,
2013-10-25,80,
2013-10-26,124,
2013-10-27,209,
2013-10-28,90,
2013-10-29,96,
2013-10-30,147,
2013-10-31,921,
2013-11-01,185,
2013-11-02,410,
2013-11-03,339,
2013-11-04,130,
2013-11-05,47,
2013-11-06,130,
2013-11-07,141,
2013-11-08,143,
2013-11-09,132,
2013-11-10,92,
2013-11-11,81,
2013-11-12,132,
2013-11-13,79,
2013-11-14,97,
2013-11-15,84,
2013-11-16,120,
2013-11-17,129,
2013-11-18,12,
2013-11-19,29,
2013-11-20,115,
2013-11-22,209,
2013-11-23,78,
2013-11-24,1411,
2013-11-25,107,
2013-11-26,83,
2013-11-27,105,
2013-11-28,100,
2013-11-29,82,
2013-11-30,96,
2013-12-01,90,
2013-12-02,80,
2013-12-03,77,
2013-12-04,108,
2013-12-05,136,
2013-12-06,88,
2013-12-07,126,
2013-12-08,87,
2013-12-09,101,
2013-12-10,124,
2013-12-11,173,
2013-12-12,176,
2013-12-13,145,
2013-12-14,84,
2013-12-15,108,
2013-12-16,100,
2013-12-17,147,
2013-12-18,91,
2013-12-19,92,
2013-12-20,3,
2013-12-22,8,
2013-12-23,91,
2013-12-24,80,
2013-12-25,65,
2013-12-26,105,
2013-12-27,37,
2014-01-03,60,
2014-01-04,59,
2014-01-05,64,
2014-01-06,89,
2014-01-07,69,
2014-01-08,218,
2014-01-09,114,
2014-01-10,64,
2014-01-11,104,
2014-01-12,96,
2014-01-13,786,
2014-01-14,122,
2014-01-15,100,
2014-01-16,136,
2014-01-20,384,
2014-01-21,158,
2014-01-22,177,
2014-01-23,161,
2014-01-24,95,
2014-01-25,25,
2014-01-27,233,
2014-01-28,238,
2014-01-29,59,
2014-01-30,66,
2014-01-31,281,
2014-02-01,128,
2014-02-02,127,
2014-02-03,86,
2014-02-04,72,
2014-02-05,169,
2014-02-06,256,
2014-02-07,160,
2014-02-08,83,
2014-02-10,54,
2014-02-11,142,
2014-02-12,100,
2014-02-13,219,
2014-02-14,70,
2014-02-15,84,
2014-02-16,154,
2014-02-17,47,
2014-02-19,5,
2014-02-20,94,
2014-02-21,360,
2014-02-22,115,
2014-02-23,100,
2014-02-24,112,
2014-02-25,134,
2014-02-26,75,
2014-02-27,18,
2014-02-28,35,
2014-03-01,101,
2014-03-02,100,
2014-03-03,120,
2014-03-04,109,
2014-03-05,200,
2014-03-06,154,
2014-03-07,82,
2014-03-09,18,
2014-03-10,266,
2014-03-11,238,
2014-03-12,242,
2014-03-13,236,
2014-03-14,134,
2014-03-15,184,
2014-03-16,298,
2014-03-17,250,
2014-03-18,28,
2014-03-21,70,
2014-03-22,85,
2014-03-23,73,
2014-03-24,120,
2014-03-25,182,
2014-03-26,217,
2014-03-27,121,
2014-03-28,114,
2014-03-29,113,
2014-03-30,96,
2014-03-31,130,
2014-04-01,95,
2014-04-02,245,
2014-04-03,143,
2014-04-04,157,
2014-04-05,128,
2014-04-06,97,
2014-04-08,129,
2014-04-09,135,
2014-04-10,121,
2014-04-11,46,
2014-04-14,82,
2014-04-16,323,
2014-04-17,3129,
2014-04-18,440,
2014-04-19,32,
2014-04-23,366,
2014-04-24,579,
2014-04-25,1340,
2014-04-26,358,
2014-04-27,332,
2014-04-28,650,
2014-04-29,466,
2014-04-30,556,
2014-05-01,631,
2014-05-02,468,
2014-05-03,462,
2014-05-04,378,
2014-05-05,551,
2014-05-06,423,
2014-05-07,477,
2014-05-08,592,
2014-05-09,317,
2014-05-12,8,
2014-05-13,18,
2014-05-14,224,
2014-05-15,2,
2014-05-16,8,
2014-05-18,2,
2014-05-19,2,
2014-05-20,38,
2014-05-22,498,
2014-05-23,680,
2014-05-24,488,
2014-05-25,375,
2014-05-26,3771,
2014-05-27,1756,
2014-05-28,908,
2014-05-29,772,
2014-05-30,1812,
2014-05-31,538,
2014-06-01,820,
2014-06-02,590,
2014-06-03,485,
2014-06-04,287,
2014-06-05,161,
2014-06-06,508,
2014-06-07,442,
2014-06-08,561,
2014-06-09,914,
2014-06-10,1478,
2014-06-11,838,
2014-06-12,1018,
2014-06-13,934,
2014-06-14,502,
2014-06-15,376,
2014-06-16,4052,
2014-06-17,86,
2014-06-18,7,
2014-09-15,323,
2014-09-16,1088,
2014-09-17,598,
2014-09-18,478,
2014-09-19,344,
2014-09-20,52,
2014-09-23,701,
2014-09-24,565,
2014-09-25,504,
2014-09-26,460,
2014-09-27,772,
2014-09-28,571,
2014-09-29,975,
2014-09-30,577,
2014-10-01,364,
2014-10-07,301,
2014-10-08,720,
2014-10-09,719,
2014-10-10,1057,
2014-10-11,734,
2014-10-14,422,
2014-10-15,874,
2014-10-16,972,
2014-10-17,546,
2014-10-18,1443,
2014-10-19,536,
2014-10-21,450,
2014-10-22,768,
2014-10-23,448,
2014-10-24,817,
2014-10-25,942,
2014-10-26,936,
2014-10-27,634,
2014-10-28,654,
2014-10-29,1126,
