Date,Count
2013-09-24,11
2013-09-25,23
2013-09-26,19
2013-09-27,19
2013-09-28,64
2013-09-29,17
2013-09-30,32
2013-10-01,11
2013-10-02,36
2013-10-03,18
2013-10-04,67
2013-10-05,36
2013-10-06,24
2013-10-07,86
2013-10-08,23
2013-10-09,62
2013-10-10,79
2013-10-11,47
2013-10-12,32
2013-10-13,32
2013-10-14,66
2013-10-15,2
2013-10-18,16
2013-10-19,62
2013-10-20,16
2013-10-21,32
2013-10-22,55
2013-10-23,41
2013-10-24,7
2013-10-25,17
2013-10-26,49
2013-10-27,15
2013-10-28,92
2013-10-29,44
2013-10-30,64
2013-10-31,61
2013-11-01,22
2013-11-02,32
2013-11-03,40
2013-11-04,21
2013-11-05,2
2013-11-06,35
2013-11-07,16
2013-11-08,78
2013-11-09,28
2013-11-10,21
2013-11-11,25
2013-11-12,136
2013-11-13,98
2013-11-14,53
2013-11-15,18
2013-11-16,66
2013-11-17,124
2013-11-18,84
2013-11-19,129
2013-11-20,256
2013-11-22,17
2013-11-23,56
2013-11-24,62
2013-11-25,79
2013-11-26,66
2013-11-27,9
2013-11-28,49
2013-11-29,24
2013-11-30,51
2013-12-01,15
2013-12-02,27
2013-12-03,32
2013-12-04,36
2013-12-05,29
2013-12-06,37
2013-12-07,22
2013-12-08,21
2013-12-09,109
2013-12-10,76
2013-12-11,38
2013-12-12,59
2013-12-13,43
2013-12-14,29
2013-12-15,182
2013-12-16,32
2013-12-17,32
2013-12-18,23
2013-12-19,36
2013-12-23,14
2013-12-24,29
2013-12-25,14
2013-12-26,53
2013-12-27,11
2014-01-03,22
2014-01-04,23
2014-01-05,16
2014-01-06,14
2014-01-07,20
2014-01-08,28
2014-01-09,410
2014-01-10,256
2014-01-11,648
2014-01-12,228
2014-01-13,74
2014-01-14,64
2014-01-15,52
2014-01-16,88
2014-01-20,70
2014-01-21,96
2014-01-22,90
2014-01-23,134
2014-01-24,110
2014-01-25,52
2014-01-27,70
2014-01-28,72
2014-01-29,96
2014-01-30,58
2014-01-31,106
2014-02-01,66
2014-02-02,88
2014-02-03,51
2014-02-04,114
2014-02-05,13
2014-02-06,46
2014-02-07,57
2014-02-08,77
2014-02-10,16
2014-02-11,135
