Date,Count
2013-09-24,28
2013-09-25,102
2013-09-26,72
2013-09-27,38
2013-09-28,62
2013-09-29,63
2013-09-30,71
2013-10-01,184
2013-10-02,154
2013-10-03,21
2013-10-04,60
2013-10-05,69
2013-10-06,110
2013-10-07,69
2013-10-08,45
2013-10-09,166
2013-10-10,101
2013-10-11,68
2013-10-12,47
2013-10-13,41
2013-10-14,86
2013-10-15,4
2013-10-18,52
2013-10-19,54
2013-10-20,49
2013-10-21,67
2013-10-22,79
2013-10-23,95
2013-10-24,19
2013-10-25,98
2013-10-26,191
2013-10-27,75
2013-10-28,83
2013-10-29,53
2013-10-30,72
2013-10-31,57
2013-11-01,87
2013-11-02,47
2013-11-03,34
2013-11-04,261
2013-11-05,28
2013-11-06,205
2013-11-07,80
2013-11-08,51
2013-11-09,122
2013-11-10,64
2013-11-11,33
2013-11-12,65
2013-11-13,233
2013-11-14,82
2013-11-15,20
2013-11-16,46
2013-11-17,44
2013-11-18,55
2013-11-19,98
2013-11-20,132
2013-11-22,14
2013-11-23,43
2013-11-24,226
2013-11-25,63
2013-11-26,42
2013-11-27,30
2013-11-28,41
2013-11-29,50
2013-11-30,52
2013-12-01,25
2013-12-02,50
2013-12-03,26
2013-12-04,239
2013-12-05,60
2013-12-06,56
2013-12-07,40
2013-12-08,46
2013-12-09,57
2013-12-10,51
2013-12-11,238
2013-12-12,149
2013-12-13,40
2013-12-14,45
2013-12-15,47
2013-12-16,85
2013-12-17,65
2013-12-18,44
2013-12-19,95
2013-12-20,4
2013-12-22,1
2013-12-23,83
2013-12-24,65
2013-12-25,52
2013-12-26,28
2013-12-27,23
2014-01-03,20
2014-01-04,32
2014-01-05,33
2014-01-06,43
2014-01-07,110
2014-01-08,597
2014-01-09,1704
2014-01-10,2136
2014-01-11,368
2014-01-12,238
2014-01-13,242
2014-01-14,180
2014-01-15,188
2014-01-16,156
2014-01-20,48
2014-01-21,160
2014-01-22,256
2014-01-23,162
2014-01-24,114
2014-01-25,18
2014-01-27,48
2014-01-28,92
2014-01-29,220
2014-01-30,190
2014-01-31,98
2014-02-01,128
2014-02-02,154
2014-02-03,1424
2014-02-04,4506
2014-02-05,261
2014-02-06,350
2014-02-07,199
2014-02-08,67
2014-02-10,32
2014-02-11,43
