Date,Count,Unnamed: 0.1
2013-09-24,102,9.0
2013-09-25,160,8.0
2013-09-26,155,
2013-09-27,504,
2013-09-28,688,
2013-09-29,359,
2013-09-30,181,
2013-10-01,216,
2013-10-02,547,
2013-10-03,89,
2013-10-04,109,3.0
2013-10-05,125,2.0
2013-10-06,333,1.0
2013-10-07,382,0.0
2013-10-08,178,7.0
2013-10-09,130,6.0
2013-10-10,382,4.0
2013-10-11,180,5.0
2013-10-12,427,
2013-10-13,196,
2013-10-14,312,
2013-10-15,6,
2013-10-18,112,
2013-10-19,177,
2013-10-20,467,
2013-10-21,194,
2013-10-22,99,
2013-10-23,88,
2013-10-24,52,
2013-10-25,80,
2013-10-26,93,
2013-10-27,87,
2013-10-28,90,
2013-10-29,98,
2013-10-30,165,
2013-10-31,86,
2013-11-01,68,
2013-11-02,94,
2013-11-03,87,
2013-11-04,91,
2013-11-05,41,
2013-11-06,132,
2013-11-07,119,
2013-11-08,181,
2013-11-09,89,
2013-11-10,292,
2013-11-11,113,
2013-11-12,119,
2013-11-13,322,
2013-11-14,258,
2013-11-15,84,
2013-11-16,78,
2013-11-17,2126,
2013-11-18,82,
2013-11-19,65,
2013-11-20,104,
2013-11-22,134,
2013-11-23,131,
2013-11-24,157,
2013-11-25,68,
2013-11-26,185,
2013-11-27,100,
2013-11-28,162,
2013-11-29,173,
2013-11-30,415,
2013-12-01,111,
2013-12-02,58,
2013-12-03,355,
2013-12-04,218,
2013-12-05,361,
2013-12-06,156,
2013-12-07,83,
2013-12-08,172,
2013-12-09,112,
2013-12-10,107,
2013-12-11,676,
2013-12-12,150,
2013-12-13,128,
2013-12-14,162,
2013-12-15,110,
2013-12-16,144,
2013-12-17,105,
2013-12-18,66,
2013-12-19,50,
2013-12-20,3,
2013-12-22,13,
2013-12-23,194,
2013-12-24,82,
2013-12-25,152,
2013-12-26,91,
2013-12-27,60,
2014-01-03,38,
2014-01-04,77,
2014-01-05,123,
2014-01-06,119,
2014-01-07,285,
2014-01-08,119,
2014-01-09,118,
2014-01-10,104,
2014-01-11,68,
2014-01-12,105,
2014-01-13,114,
2014-01-14,114,
2014-01-15,59,
2014-01-16,143,
2014-01-20,117,
2014-01-21,254,
2014-01-22,208,
2014-01-23,131,
2014-01-24,125,
2014-01-25,25,
2014-01-27,124,
2014-01-28,108,
2014-01-29,142,
2014-01-30,89,
2014-01-31,214,
2014-02-01,120,
2014-02-02,58,
2014-02-03,314,
2014-02-04,217,
2014-02-05,149,
2014-02-06,251,
2014-02-07,288,
2014-02-08,94,
2014-02-10,48,
2014-02-11,56,
2014-02-12,283,
2014-02-13,198,
2014-02-14,89,
2014-02-15,142,
2014-02-16,94,
2014-02-17,28,
2014-02-19,3,
2014-02-20,114,
2014-02-21,128,
2014-02-22,115,
2014-02-23,86,
2014-02-24,85,
2014-02-25,68,
2014-02-26,108,
2014-02-27,21,
2014-02-28,114,
2014-03-01,451,
2014-03-02,180,
2014-03-03,132,
2014-03-04,282,
2014-03-05,138,
2014-03-06,124,
2014-03-07,152,
2014-03-09,30,
2014-03-10,520,
2014-03-11,526,
2014-03-12,288,
2014-03-13,246,
2014-03-14,584,
2014-03-15,362,
2014-03-16,470,
2014-03-17,224,
2014-03-18,39,
2014-03-21,130,
2014-03-22,153,
2014-03-23,75,
2014-03-24,124,
2014-03-25,159,
2014-03-26,129,
2014-03-27,290,
2014-03-28,242,
2014-03-29,225,
2014-03-30,167,
2014-03-31,614,
2014-04-01,244,
2014-04-02,183,
2014-04-03,217,
2014-04-04,312,
2014-04-05,180,
2014-04-06,89,
2014-04-08,66,
2014-04-09,291,
2014-04-10,130,
2014-04-11,128,
2014-04-14,114,
2014-04-16,445,
2014-04-17,1834,
2014-04-18,1569,
2014-04-19,98,
2014-04-23,457,
2014-04-24,1148,
2014-04-25,792,
2014-04-26,737,
2014-04-27,571,
2014-04-28,333,
2014-04-29,1190,
2014-04-30,649,
2014-05-01,538,
2014-05-02,889,
2014-05-03,945,
2014-05-04,998,
2014-05-05,1464,
2014-05-06,1776,
2014-05-07,853,
2014-05-08,2577,
2014-05-09,830,
2014-05-10,3,
2014-05-12,4,
2014-05-13,30,
2014-05-14,416,
2014-05-15,2,
2014-05-16,12,
2014-05-20,30,
2014-05-22,271,
2014-05-23,533,
2014-05-24,608,
2014-05-25,817,
2014-05-26,305,
2014-05-27,311,
2014-05-28,619,
2014-05-29,851,
2014-05-30,1042,
2014-05-31,806,
2014-06-01,802,
2014-06-02,427,
2014-06-03,451,
2014-06-04,190,
2014-06-05,297,
2014-06-06,1147,
2014-06-07,913,
2014-06-08,431,
2014-06-09,673,
2014-06-10,956,
2014-06-11,1222,
2014-06-12,1274,
2014-06-13,1203,
2014-06-14,1416,
2014-06-15,843,
2014-06-16,175,
2014-06-17,77,
2014-06-18,3,
2014-09-15,285,
2014-09-16,250,
2014-09-17,722,
2014-09-18,351,
2014-09-19,964,
2014-09-20,517,
2014-09-23,409,
2014-09-24,2378,
2014-09-25,570,
2014-09-26,2014,
2014-09-27,918,
2014-09-28,1990,
2014-09-29,1332,
2014-09-30,1200,
2014-10-01,438,
2014-10-07,739,
2014-10-08,755,
2014-10-09,220,
