Date,Count
2013-09-24 00:00:00,46
2013-09-25 00:00:00,154
2013-09-26 00:00:00,136
2013-09-27 00:00:00,494
2013-09-28 00:00:00,674
2013-09-29 00:00:00,343
2013-09-30 00:00:00,175
2013-10-01 00:00:00,210
2013-10-02 00:00:00,531
2013-10-03 00:00:00,188
2013-10-04 00:00:00,99
2013-10-05 00:00:00,116
2013-10-06 00:00:00,324
2013-10-07 00:00:00,309
2013-10-08 00:00:00,162
2013-10-09 00:00:00,117
2013-10-10 00:00:00,377
2013-10-11 00:00:00,163
2013-10-12 00:00:00,406
2013-10-13 00:00:00,184
2013-10-14 00:00:00,305
2013-10-15 00:00:00,188
2013-10-16 00:00:00,188
2013-10-17 00:00:00,188
2013-10-18 00:00:00,101
2013-10-19 00:00:00,126
2013-10-20 00:00:00,400
2013-10-21 00:00:00,153
2013-10-22 00:00:00,86
2013-10-23 00:00:00,84
2013-10-24 00:00:00,52
2013-10-25 00:00:00,77
2013-10-26 00:00:00,90
2013-10-27 00:00:00,78
2013-10-28 00:00:00,79
2013-10-29 00:00:00,78
2013-10-30 00:00:00,128
2013-10-31 00:00:00,74
2013-11-01 00:00:00,60
2013-11-02 00:00:00,84
2013-11-03 00:00:00,77
2013-11-04 00:00:00,78
2013-11-05 00:00:00,36
2013-11-06 00:00:00,122
2013-11-07 00:00:00,114
2013-11-08 00:00:00,155
2013-11-09 00:00:00,79
2013-11-10 00:00:00,274
2013-11-11 00:00:00,107
2013-11-12 00:00:00,109
2013-11-13 00:00:00,271
2013-11-14 00:00:00,228
2013-11-15 00:00:00,74
2013-11-16 00:00:00,72
2013-11-17 00:00:00,2103
2013-11-18 00:00:00,660
2013-11-19 00:00:00,358
2013-11-20 00:00:00,202
2013-11-21 00:00:00,188
2013-11-22 00:00:00,133
2013-11-23 00:00:00,116
2013-11-24 00:00:00,123
2013-11-25 00:00:00,55
2013-11-26 00:00:00,168
2013-11-27 00:00:00,97
2013-11-28 00:00:00,151
2013-11-29 00:00:00,161
2013-11-30 00:00:00,401
2013-12-01 00:00:00,106
2013-12-02 00:00:00,57
2013-12-03 00:00:00,344
2013-12-04 00:00:00,212
2013-12-05 00:00:00,354
2013-12-06 00:00:00,150
2013-12-07 00:00:00,67
2013-12-08 00:00:00,163
2013-12-09 00:00:00,106
2013-12-10 00:00:00,89
2013-12-11 00:00:00,671
2013-12-12 00:00:00,149
2013-12-13 00:00:00,122
2013-12-14 00:00:00,155
2013-12-15 00:00:00,94
2013-12-16 00:00:00,108
2013-12-17 00:00:00,100
2013-12-18 00:00:00,59
2013-12-19 00:00:00,48
2013-12-20 00:00:00,131
2013-12-21 00:00:00,188
2013-12-22 00:00:00,12
2013-12-23 00:00:00,188
2013-12-24 00:00:00,79
2013-12-25 00:00:00,145
2013-12-26 00:00:00,83
2013-12-27 00:00:00,131
2013-12-28 00:00:00,188
2013-12-29 00:00:00,188
2013-12-30 00:00:00,188
2013-12-31 00:00:00,188
2014-01-01 00:00:00,188
2014-01-02 00:00:00,188
2014-01-03 00:00:00,36
2014-01-04 00:00:00,56
2014-01-05 00:00:00,106
2014-01-06 00:00:00,110
2014-01-07 00:00:00,270
2014-01-08 00:00:00,53
2014-01-09 00:00:00,152
2014-01-10 00:00:00,66
2014-01-11 00:00:00,98
2014-01-12 00:00:00,117
2014-01-13 00:00:00,133
2014-01-14 00:00:00,232
2014-01-15 00:00:00,90
2014-01-16 00:00:00,152
2014-01-17 00:00:00,66
2014-01-18 00:00:00,97
2014-01-19 00:00:00,117
2014-01-20 00:00:00,133
2014-01-21 00:00:00,234
2014-01-22 00:00:00,90
2014-01-23 00:00:00,153
2014-01-24 00:00:00,65
2014-01-25 00:00:00,96
2014-01-26 00:00:00,118
2014-01-27 00:00:00,133
2014-01-28 00:00:00,235
2014-01-29 00:00:00,90
2014-01-30 00:00:00,154
2014-01-31 00:00:00,65
