Date,Count
2013-09-24,9
2013-09-25,24
2013-09-26,51
2013-09-27,17
2013-09-28,25
2013-09-29,5
2013-09-30,35
2013-10-01,15
2013-10-02,82
2013-10-03,19
2013-10-04,65
2013-10-05,27
2013-10-06,30
2013-10-07,26
2013-10-08,39
2013-10-09,74
2013-10-10,33
2013-10-11,17
2013-10-12,30
2013-10-13,27
2013-10-14,41
2013-10-18,107
2013-10-19,34
2013-10-20,34
2013-10-21,58
2013-10-22,29
2013-10-23,33
2013-10-24,8
2013-10-25,48
2013-10-26,15
2013-10-27,16
2013-10-28,48
2013-10-29,44
2013-10-30,84
2013-10-31,47
2013-11-01,30
2013-11-02,21
2013-11-03,26
2013-11-04,49
2013-11-05,20
2013-11-06,30
2013-11-07,33
2013-11-08,46
2013-11-09,32
2013-11-10,16
2013-11-11,13
2013-11-12,13
2013-11-13,94
2013-11-14,60
2013-11-15,11
2013-11-16,22
2013-11-17,17
2013-11-18,34
2013-11-19,47
2013-11-20,154
2013-11-22,3
2013-11-23,13
2013-11-24,15
2013-11-25,65
2013-11-26,41
2013-11-27,21
2013-11-28,38
2013-11-29,34
2013-11-30,24
2013-12-01,5
2013-12-02,18
2013-12-03,273
2013-12-04,106
2013-12-05,72
2013-12-06,51
2013-12-07,42
2013-12-08,19
2013-12-09,39
2013-12-10,36
2013-12-11,27
2013-12-12,28
2013-12-13,23
2013-12-14,17
2013-12-15,17
2013-12-16,20
2013-12-17,25
2013-12-18,12
2013-12-19,24
2013-12-22,4
2013-12-23,34
2013-12-24,107
2013-12-25,47
2013-12-26,30
2013-12-27,12
2014-01-03,5
2014-01-04,17
2014-01-05,48
2014-01-06,23
2014-01-07,34
2014-01-08,85
2014-01-09,194
2014-01-10,128
2014-01-11,44
2014-01-12,66
2014-01-13,144
2014-01-14,314
2014-01-15,580
2014-01-16,200
2014-01-20,652
2014-01-21,376
2014-01-22,192
2014-01-23,128
2014-01-24,92
2014-01-25,30
2014-01-27,116
2014-01-28,184
2014-01-29,50
2014-01-30,38
2014-01-31,96
2014-02-01,138
2014-02-02,58
2014-02-03,115
2014-02-04,78
2014-02-05,11
2014-02-06,33
2014-02-07,28
2014-02-08,9
2014-02-10,32
2014-02-11,16
