Date,Count
2013-09-24,21
2013-09-25,85
2013-09-26,61
2013-09-27,102
2013-09-28,87
2013-09-29,59
2013-09-30,63
2013-10-01,11
2013-10-02,71
2013-10-03,21
2013-10-04,32
2013-10-05,143
2013-10-06,114
2013-10-07,93
2013-10-08,82
2013-10-09,73
2013-10-10,89
2013-10-11,84
2013-10-12,247
2013-10-13,188
2013-10-14,117
2013-10-18,46
2013-10-19,76
2013-10-20,112
2013-10-21,135
2013-10-22,200
2013-10-23,77
2013-10-24,13
2013-10-25,82
2013-10-26,101
2013-10-27,74
2013-10-28,68
2013-10-29,83
2013-10-30,79
2013-10-31,81
2013-11-01,99
2013-11-02,89
2013-11-03,45
2013-11-04,35
2013-11-05,7
2013-11-06,43
2013-11-07,71
2013-11-08,56
2013-11-09,481
2013-11-10,398
2013-11-11,65
2013-11-12,49
2013-11-13,64
2013-11-14,53
2013-11-15,28
2013-11-16,109
2013-11-17,73
2013-11-18,48
2013-11-19,273
2013-11-20,188
2013-11-22,14
2013-11-23,95
2013-11-24,112
2013-11-25,51
2013-11-26,77
2013-11-27,38
2013-11-28,66
2013-11-29,62
2013-11-30,63
2013-12-01,73
2013-12-02,64
2013-12-03,41
2013-12-04,122
2013-12-05,78
2013-12-06,84
2013-12-07,120
2013-12-08,77
2013-12-09,51
2013-12-10,38
2013-12-11,190
2013-12-12,77
2013-12-13,46
2013-12-14,69
2013-12-15,71
2013-12-16,43
2013-12-17,49
2013-12-18,57
2013-12-19,37
2013-12-20,1
2013-12-22,6
2013-12-23,45
2013-12-24,93
2013-12-25,27
2013-12-26,109
2013-12-27,22
2014-01-03,31
2014-01-04,69
2014-01-05,35
2014-01-06,93
2014-01-07,84
2014-01-08,313
2014-01-09,326
2014-01-10,360
2014-01-11,1170
2014-01-12,10556
2014-01-13,438
2014-01-14,268
2014-01-15,200
2014-01-16,160
2014-01-20,246
2014-01-21,180
2014-01-22,246
2014-01-23,130
2014-01-24,254
2014-01-25,58
2014-01-27,382
2014-01-28,214
2014-01-29,182
2014-01-30,200
2014-01-31,526
2014-02-01,236
2014-02-02,188
2014-02-03,102
2014-02-04,255
2014-02-05,63
2014-02-06,73
2014-02-07,83
2014-02-08,30
2014-02-10,73
2014-02-11,44
